rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	Steelynan	2982
10	oxfordschool	2876
11	thewindmillman	2851
12	Inbefour	2618
13	Deathkob	1878
14	RebelAndroid	1578
15	Werbe	1478
16	Merv__	1457
17	Dusk_95	1406
18	Deodorante	1351
19	MovingFish7	1321
20	MightyWertu	1170
21	Hoid_the_Roamer	1120
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	RatatJuice	885
27	rarrq	884
28	Mahoose	864
29	mwrty	825
30	set67	814
31	Nyxiom_	785
32	Weepingbiel	775
33	gabriels543	774
34	Freak_Genius	772
35	EcksDofficial	736
36	the_russell1611	724
37	Kouridragon	715
38	NomadicRobin_	701
38	MAns_44	701
40	fred870d	671
41	_Karmaa	665
42	KingMatthew506	620
43	TooManyDuck	615
44	pintsizedrogue	576
45	diggydog67	575
46	QueenShuvi	561
47	SvenskaHugo	559
48	CoffeeNoir	536
49	stahouo	495
50	YungMaki	493
51	Fullut	484
52	XxCookiequeenxX	468
53	Onennon	439
54	Barlycorn	399
55	Kamflame10	397
56	SpaceTurtleOX	389
57	ImDisconnected_	386
57	Hermanni__	386
59	Chromary	364
60	epiksk8erduck	354
61	Hyp3rion_	352
62	Swexti	340
63	Ezekson	337
64	Akoot_	335
65	heckface	327
66	mariominejedi	326
67	Inchef	322
68	gcaisawesome	309
69	Di_infiri	305
69	Frozil12	305
71	Skylord_Luke	303
71	JoCoLi	303
73	fkGrim	301
74	theonlymagikarp	294
75	Nicserso	289
76	El_Jalapeno	281
77	Kakolbus	278
78	ImpavidArcher	272
79	Enderslayerxz3	265
80	fanofbands101	261
81	joethahobo	255
82	djancak	254
83	_Bguette_	248
84	Parcc	246
85	himak1	232
86	Lord_Jord	227
87	Soplight	220
88	m_be9	217
89	SDMNAEK	211
90	PhantomsGhost_	189
91	500am	183
91	Deerfoot	183
93	NameGenerat0r	182
94	eitanzaki	177
95	NNikitas	176
96	ProfessorBee	174
97	PlasticOtari	171
98	PegLegPete93	166
99	beeleg	160
100	Zythose	159
101	Awyrlas	158
102	_naturell	151
103	AuroraValkyrie	144
104	XboxPanda	141
104	jcool7	141
106	Eraxa	138
107	Sabby65	130
108	livingdaydreams	129
109	chipklip	128
110	Zaridey	121
111	ApophisNova	117
111	MyNamaSheff	117
113	xxPipperDipperxx	116
114	SSytex_X	110
115	Bumpy419	103
116	kinas45y5	100
117	xXTheWolfmanXx	98
118	kekhon	94
119	IdeallyGrey	93
120	Blu3beast	92
121	Noah_Bez	88
122	noam464	79
123	Groovy_MoonBird	74
123	soundad	74
125	EveryonesUncle	72
126	Kowcio_	71
127	Jackattack53	69
128	Quincannon	67
129	AnnieBathory	64
129	ooga47	64
129	Juk3b0x	64
132	_Razar	63
133	Blaiku	60
134	UncleDanDan	59
135	MeetTheWollo	57
136	ROY4LE	56
137	nocturne78	55
138	Blamphe	53
138	TechnoNinja64	53
140	Myszoaz	52
140	Nycteus_	52
142	yatsuta	51
143	MyNameIsJobo	47
144	_Virify_	44
145	SuperPooch06	43
146	beeperbeeper5	36
147	fluddd	34
148	fxiryglitch	32
149	ElKaySVK	28
150	SexcMf	25
150	Omar_Alone	25
152	RoskobiOne	24
152	CarltheCuck	24
152	Smoke____	24
155	Natty	23
156	Smashic	20
156	RodSerlingCringe	20
156	MakeHistory157	20
159	Malorn_Aetherius	18
159	ChocolatePepsi	18
161	AltnumberF4	16
162	StylesK	15
163	Hpdinosaur	14
163	Incinere	14
163	TTNG	14
166	ShedJr_	13
166	LotusProject	13
166	wTXop	13
169	k1ngGilgamesh	12
169	Segotep999	12
171	DepressedCubic	11
171	zylanzagreat	11
171	claivin	11
171	iTheRaiden	11
175	Rebytre	10
175	Jiminie	10
177	elicobnoah	9
177	ratglock	9
177	fade_emerge78823	9
177	mshs94	9
177	jnp_gaming	9
182	Bandito_Roamer	8
182	ProbablyNick	8
182	Babushka0430	8
182	Paigefly	8
186	NasdaqCrash	7
186	BobDeBouwer1337	7
186	duqboy	7
189	301851	6
190	Jovaphobic	5
190	AES784	5
190	Notta	5
190	Arceus1975	5
190	Dooinfe	5
190	__tomato	5
190	The_SlideV5	5
197	tuckerdoodle	4
197	Ozixar	4
197	Scathra	4
197	emrekn	4
197	WET_WET_WET	4
197	yulgur1	4
197	natajimi	4
197	audiocracked	4
197	lillips	4
197	MyNameIsDakar	4
197	DarlaMeow	4
197	monky_irl	4
197	ZeroKraken	4
197	Skippeh	4
211	6king6colt6	3
211	Franco093	3
211	Historical_Sand	3
211	MeowMeowMcmuffin	3
211	thescout7	3
211	PigDab	3
211	Spenduh	3
211	Lowjinx	3
219	RobotMinion101	2
219	wfk7	2
219	wobn	2
219	Racengan	2
219	lcvezra	2
219	Legendosh	2
225	peachfuzz1267	1
225	dimondking777	1
225	Drlzyy	1
225	error10101	1
225	Isaac70096	1
225	NinjaKnifeKill	1
225	Ao_Ken	1
225	viziqs	1
225	SquadMonster	1
225	Euclidoris	1
225	bloodbiter	1
225	Megarboh	1
225	_Dean_123	1
225	_Minnty_	1
225	SellyZ	1
225	Stiar	1
225	fr_ser	1
225	calajimi	1
225	drompje	1
225	lizardfightclub	1
225	Sky_light_KING	1
225	GravitySaint	1
225	_Ruzeeq_	1
225	Razzgriz	1
225	pixelviolin	1
225	AssFullaCum	1
225	ediballbearings	1
225	deenobeeno	1
225	Deliriohm	1
225	WinterYoke	1
