rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4029
7	EMC_	3854
8	Snowflowe	3622
9	Steve897	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Druid95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	MAns_44	962
29	Blackberry1310	959
30	Sral7	939
31	Kowcio_	906
32	rarrq	884
33	Mahoose	868
34	QuiCreans	857
35	mwrty	825
36	set67	814
37	Nyxiom_	785
38	Weepingbiel	775
39	yheece	774
40	FreakGenius	772
41	xolstoi	736
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	QueenShuvi	561
53	CoffeeNoir	536
54	xzvu	495
55	Fullut	484
56	XxCookiequeenxX	468
57	Onennon	439
58	Barlycorn	399
59	Kamflame10	397
60	Kakolbus	394
61	shineh10	389
61	SpaceTurtleOX	389
63	Hermanni__	388
64	ImDisconnected_	386
65	Chromary	364
66	Huwulling	361
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	Nicserso	302
83	fkGrim	301
84	joethahobo	294
84	theonlymagikarp	294
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	Pearlplatinum	170
105	PegLegPete93	166
106	Blazebit	160
107	Zythose	159
108	Awyrlas	158
109	ougstur	151
110	AuroraValkyrie	144
111	XboxPanda	141
111	jcool7	141
113	Eraxa	138
114	Sabby65	130
115	livingdaydreams	129
116	Tyrannosplart	128
117	Lez_	125
118	Zaridey	121
119	ApophisNova	117
119	MyNamaSheff	117
121	xxPipperDipperxx	116
121	bearlystraight	116
123	SSytex_X	110
124	Bumpy419	103
125	skrongus	100
126	xXTheWolfmanXx	98
127	kekhon	94
128	IdeallyGrey	93
129	Blu3beast	92
130	AdmiralSmoke	91
131	Jimb0nat0r	89
132	Noah_Bez	88
133	noam464	79
134	Groovy_MoonBird	74
134	soundad	74
136	EveryonesUncle	72
137	Jackattack53	69
138	Quincannon	67
139	AnnieBathory	64
139	ooga47	64
139	Juk3b0x	64
142	_Razaria	63
143	Blaiku	60
144	UncleDanDan	59
145	MirielThePastor	57
146	ROY4LE	56
146	drunkeeez	56
148	nocturne78	55
149	Blamphe	53
149	TechnoNinja64	53
151	Myszoaz	52
151	Nycteus_	52
153	yatsuta	51
154	MyNameIsJobo	47
155	_Virify_	44
156	SuperPooch06	43
157	mihimihimihi	42
158	corvidpartyfor6	40
158	4774	40
160	beeperbeeper5	36
161	fluddd	34
162	Apollo_993	32
162	fxiryglitch	32
164	ElKaySVK	28
165	Mattesco	27
166	SexcMf	25
166	Majonezzon	25
168	RoskobiOne	24
168	CarltheCuck	24
170	Natty	23
171	Smashic	20
171	SaintJosie	20
171	MakeHistory157	20
174	luseis	19
175	Malorn_Aetherius	18
175	ChocolatePepsi	18
177	AltnumberF4	16
178	PazinGaming	15
178	StylesK	15
180	Hpdinosaur	14
180	Incinere	14
180	J4k__	14
183	ShedJr_	13
183	Eraza	13
183	wTXop	13
186	k1ngGilgamesh	12
186	Segotep999	12
188	DepressedCubic	11
188	asspharte	11
188	oscminus	11
188	claivin	11
188	iTheRaiden	11
193	Rebytre	10
194	elicobnoah	9
194	ratglock	9
194	fade_emerge78823	9
194	mshs94	9
194	Elastiq	9
194	Dakar_	9
194	jnp_gaming	9
201	Bandito_Roamer	8
201	ProbablyNick	8
201	QuacksonThe3rd	8
201	Paigefly	8
201	ZoomieZoomie	8
206	NasdaqCrash	7
206	BobDeBouwer1337	7
206	duqboy	7
209	301851	6
210	Jovaphobic	5
210	AES784	5
210	Notta	5
210	Arceus1975	5
210	Dooinfe	5
210	__tomato	5
210	The_SlideV5	5
217	tuckerdoodle	4
217	Ozixar	4
217	Scathra	4
217	emrekn	4
217	WET_WET_WET	4
217	yulgur1	4
217	natajimi	4
217	audiocracked	4
217	lillips	4
217	DarlaMeow	4
217	monky_irl	4
217	ZeroKraken	4
217	Skippeh	4
230	6king6colt6	3
230	Franco093	3
230	Historical_Sand	3
230	MeowMeowMcmuffin	3
230	thescout7	3
230	PigDab	3
230	ReflexCode	3
230	Spenduh	3
238	ZaneABrain	2
238	MattieHD	2
238	LeauVox4921	2
238	RobotMinion101	2
238	wfk7	2
238	wobn	2
238	Racengan	2
238	lcvezra	2
238	Legendosh	2
247	Mr_Byzantine	1
247	peachfuzz1267	1
247	_Huge_Male_	1
247	dimondking777	1
247	SmashingPump	1
247	gren_ben	1
247	Isaac70096	1
247	Jellybean1312	1
247	NinjaKnifeKill	1
247	Ao_Ken	1
247	viziqs	1
247	SquadMonster	1
247	Euclidoris	1
247	bloodbiter	1
247	Megarboh	1
247	_Dean_123	1
247	_Minnty_	1
247	SellyZ	1
247	Stiar	1
247	olliebollie48	1
247	fr_ser	1
247	calajimi	1
247	drompje	1
247	lizardfightclub	1
247	IamCL4SSY	1
247	GravitySaint	1
247	_Ruzeeq_	1
247	Razzgriz	1
247	pixelviolin	1
247	AssFullaCum	1
247	ediballbearings	1
247	deenobeeno	1
247	Deliriohm	1
247	WinterYoke	1
