rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	10360
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Snowflowe	3622
5	Steven1282598	3273
6	lordpipe	3019
7	sebastiensaborio	2982
8	oxfordschool	2876
9	Inbefour	2618
10	Deathkob	1878
11	Werbe	1478
11	AssEatrAndLicker	1478
13	Merv__	1457
14	Dusk_95	1406
15	Deodorante	1351
16	MovingFish7	1321
17	MightyWertu	1170
18	Hoid_the_Roamer	1120
19	EcksD	1072
20	cog	1011
21	TheSecondLord	1010
22	Blackberry1310	959
23	Sral7	939
24	rarrq	884
25	Mahoose	864
26	mwrty	825
27	set67	814
28	Nyxiom_	785
29	gabriels543	774
30	Freak_Genius	772
31	EcksDofficial	736
32	the_russell1611	724
33	Kouridragon	715
34	NomadicRobin_	701
34	Weepingbiel	701
36	fred870d	671
37	_Karmaa	665
38	EMC_	652
39	KingMatthew506	620
40	TooManyDuck	615
41	diggydog67	575
42	QueenShuvi	561
43	Spacewardharpy7	552
44	CoffeeNoir	536
45	stahouo	495
46	Fullut	484
47	XxCookiequeenxX	468
48	YungMaki	452
49	Onennon	439
50	Barlycorn	399
51	Kamflame10	397
52	SpaceTurtleOX	389
53	ImDisconnected_	386
53	Hermanni__	386
55	Chromary	364
56	epiksk8erduck	354
57	Hyp3rion_	352
58	Swexti	340
59	Ezekson	337
60	Akoot_	335
61	heckface	327
62	mariominejedi	326
63	Inchef	322
64	pintsizedrogue	319
65	gcaisawesome	309
66	Di_infiri	305
66	Frozil12	305
68	Skylord_Luke	303
68	JoCoLi	303
70	fkGrim	301
71	theonlymagikarp	294
72	Nicserso	289
73	El_Jalapeno	281
74	Kakolbus	278
75	ImpavidArcher	272
76	Enderslayerxz3	262
77	fanofbands101	261
78	djancak	254
79	joethahobo	253
80	_Bguette_	248
81	Parcc	246
82	himak1	232
83	m_be9	217
84	Soplight	215
85	SDMNAEK	211
86	PhantomsGhost_	189
87	Deerfoot	183
88	NameGenerat0r	181
89	eitanzaki	177
90	NNikitas	176
91	ProfessorBee	174
92	PegLegPete93	166
93	beeleg	160
94	Zythose	159
95	Awyrlas	158
96	_naturell	151
97	AuroraValkyrie	144
98	XboxPanda	141
98	jcool7	141
100	Eraxa	138
101	Sabby65	130
102	livingdaydreams	129
103	chipklip	128
104	Zaridey	121
105	500am	117
105	ApophisNova	117
105	MyNamaSheff	117
108	xxPipperDipperxx	116
109	SSytex_X	110
110	OtariCharlie	104
111	Bumpy419	103
112	kinas45y5	100
113	xXTheWolfmanXx	98
114	kekhon	94
115	Lord_Jord	93
115	IdeallyGrey	93
117	Blu3beast	92
118	Noah_Bez	88
119	noam464	79
120	Groovy_MoonBird	74
120	soundad	74
122	EveryonesUncle	72
123	Kowcio_	71
124	Quincannon	67
125	AnnieBathory	64
125	ooga47	64
125	Juk3b0x	64
128	_Razar	63
129	Blaiku	60
130	UncleDanDan	59
131	MeetTheWollo	57
132	ROY4LE	56
133	nocturne78	55
134	Blamphe	53
134	TechnoNinja64	53
136	Myszoaz	52
136	Nycteus_	52
138	yatsuta	51
139	MyNameIsJobo	47
140	_Virify_	44
141	Jackattack53	43
141	SuperPooch06	43
143	beeperbeeper5	36
144	fluddd	34
145	fxiryglitch	32
146	ElKaySVK	28
147	SexcMf	25
147	Omar_Alone	25
149	CarltheCuck	24
150	Natty	23
150	Smoke____	23
152	RodSerlingCringe	20
152	MakeHistory157	20
154	Malorn_Aetherius	18
154	ChocolatePepsi	18
156	AltnumberF4	16
157	StylesK	15
157	thewindmillman	15
159	Hpdinosaur	14
159	Incinere	14
159	TTNG	14
162	ShedJr_	13
162	LotusProject	13
162	wTXop	13
165	k1ngGilgamesh	12
166	DepressedCubic	11
166	zylanzagreat	11
166	claivin	11
166	iTheRaiden	11
170	elicobnoah	9
170	ratglock	9
170	mshs94	9
170	jnp_gaming	9
174	Bandito_Roamer	8
174	ProbablyNick	8
174	Babushka0430	8
174	Paigefly	8
178	NasdaqCrash	7
178	BobDeBouwer1337	7
178	duqboy	7
181	301851	6
182	Jovaphobic	5
182	AES784	5
182	Notta	5
182	Arceus1975	5
182	Dooinfe	5
182	__tomato	5
182	The_SlideV5	5
189	Ozixar	4
189	Scathra	4
189	emrekn	4
189	WET_WET_WET	4
189	yulgur1	4
189	natajimi	4
189	audiocracked	4
189	lillips	4
189	MyNameIsDakar	4
189	DarlaMeow	4
189	monky_irl	4
189	ZeroKraken	4
189	Skippeh	4
202	6king6colt6	3
202	Franco093	3
202	Historical_Sand	3
202	MeowMeowMcmuffin	3
202	thescout7	3
202	PigDab	3
202	Spenduh	3
202	Lowjinx	3
210	RobotMinion101	2
210	wfk7	2
210	wobn	2
210	Racengan	2
210	lcvezra	2
215	peachfuzz1267	1
215	Drlzyy	1
215	error10101	1
215	Isaac70096	1
215	NinjaKnifeKill	1
215	Ao_Ken	1
215	viziqs	1
215	SquadMonster	1
215	Euclidoris	1
215	bloodbiter	1
215	_Dean_123	1
215	_Minnty_	1
215	SellyZ	1
215	Stiar	1
215	fr_ser	1
215	calajimi	1
215	drompje	1
215	lizardfightclub	1
215	Sky_light_KING	1
215	Jiminie	1
215	GravitySaint	1
215	_Ruzeeq_	1
215	Razzgriz	1
215	AssFullaCum	1
215	ediballbearings	1
215	deenobeeno	1
215	Legendosh	1
215	Deliriohm	1
215	WinterYoke	1
