rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3854
6	Snowflowe	3622
7	GoofySilly	3273
8	thewindmillman	3198
9	lordpipe	3031
10	Steelynan	2982
11	ConnorDanky_	2876
12	Inbefour	2618
13	Deathkob	1878
14	RebelAndroid	1578
15	Werbe	1478
16	RatatJuice	1476
17	Merv__	1457
18	Dusk_95	1406
19	Deodorante	1351
20	MovingFish7	1321
21	MightyWertu	1170
22	Hoid_the_Roamer	1120
23	EcksD	1072
24	cog	1011
25	TheSecondLord	1010
26	Blackberry1310	959
27	Sral7	939
28	rarrq	884
29	Mahoose	868
30	QuiCreans	857
31	mwrty	825
32	set67	814
33	Nyxiom_	785
34	Weepingbiel	775
35	gabriels543	774
36	FreakGenius	772
37	xolstoi	736
38	MAns_44	729
39	the_russell1611	724
40	Kouridragon	715
41	NomadicRobin_	701
42	F_Uhre	671
43	_Karmaa	665
44	KingMatthew506	620
45	TooManyDuck	615
46	pintsizedrogue	576
47	diggydog67	575
48	QueenShuvi	561
49	SvenskaHugo	559
50	CoffeeNoir	536
51	YungMaki	496
52	xzvu	495
53	Fullut	484
54	XxCookiequeenxX	468
55	Onennon	439
56	Barlycorn	399
57	Kamflame10	397
58	Kakolbus	390
59	SpaceTurtleOX	389
60	Hermanni__	388
61	ImDisconnected_	386
62	Chromary	364
63	epiksk8erduck	354
64	Hyp3rion_	352
65	Swexti	340
66	Ezekson	337
67	Akoot_	335
68	heckface	327
69	mariominejedi	326
70	Inchef	322
71	gcaisawesome	309
72	ImpavidArcher	307
73	Frozil20	305
73	Di_infiri	305
75	Skylord_Luke	303
75	JoCoLi	303
77	fkGrim	301
78	joethahobo	294
78	theonlymagikarp	294
80	Nicserso	289
81	El_Jalapeno	281
82	Enderxz3	265
83	fanofbands101	261
84	djancak	254
85	_Bguette_	248
86	Parcc	246
87	himak1	232
88	Lord_Jord	227
89	Soplight	220
90	m_be9	217
91	SDMNAEK	211
92	PhantomsGhost_	189
93	500am	183
93	Deerfoot	183
95	NameGenerat0r	182
96	eitanzaki	177
97	NNikitas	176
98	ProfessorBee	174
99	PlasticOtari	171
100	PegLegPete93	166
101	Blazebit	160
102	Zythose	159
103	Awyrlas	158
104	ougstur	151
105	AuroraValkyrie	144
106	XboxPanda	141
106	jcool7	141
108	Eraxa	138
109	Sabby65	130
110	livingdaydreams	129
111	Tyrannosplart	128
112	Zaridey	121
113	ApophisNova	117
113	MyNamaSheff	117
115	xxPipperDipperxx	116
116	SSytex_X	110
117	Bumpy419	103
118	bladeefan2009	100
119	xXTheWolfmanXx	98
120	kekhon	94
121	IdeallyGrey	93
122	Blu3beast	92
123	Noah_Bez	88
124	noam464	79
125	Groovy_MoonBird	74
125	soundad	74
127	EveryonesUncle	72
128	Kowcio_	71
129	Jackattack53	69
130	Quincannon	67
131	AnnieBathory	64
131	ooga47	64
131	Juk3b0x	64
134	_Razaria	63
135	Blaiku	60
136	UncleDanDan	59
137	MirielThePastor	57
138	ROY4LE	56
138	drunkeeez	56
140	nocturne78	55
141	Blamphe	53
141	TechnoNinja64	53
143	Myszoaz	52
143	Nycteus_	52
145	yatsuta	51
146	MyNameIsJobo	47
147	_Virify_	44
148	SuperPooch06	43
149	mihimihimihi	42
150	corvidpartyfor6	40
151	beeperbeeper5	36
152	fluddd	34
153	fxiryglitch	32
154	ElKaySVK	28
155	SexcMf	25
155	Majonezzon	25
155	Smoke____	25
158	RoskobiOne	24
158	CarltheCuck	24
160	Natty	23
161	Smashic	20
161	SaintJosie	20
161	MakeHistory157	20
164	Malorn_Aetherius	18
164	ChocolatePepsi	18
166	AltnumberF4	16
167	StylesK	15
168	Hpdinosaur	14
168	Incinere	14
168	J4ko8_	14
168	luseis	14
172	ShedJr_	13
172	Eraza	13
172	wTXop	13
175	k1ngGilgamesh	12
175	RealGroot	12
177	DepressedCubic	11
177	asspharte	11
177	claivin	11
177	iTheRaiden	11
181	Rebytre	10
182	elicobnoah	9
182	ratglock	9
182	fade_emerge78823	9
182	mshs94	9
182	jnp_gaming	9
187	Bandito_Roamer	8
187	ProbablyNick	8
187	Babushka0430	8
187	Paigefly	8
191	NasdaqCrash	7
191	BobDeBouwer1337	7
191	duqboy	7
194	301851	6
195	Jovaphobic	5
195	AES784	5
195	Notta	5
195	Arceus1975	5
195	Dooinfe	5
195	__tomato	5
195	The_SlideV5	5
202	tuckerdoodle	4
202	Ozixar	4
202	Scathra	4
202	emrekn	4
202	WET_WET_WET	4
202	yulgur1	4
202	natajimi	4
202	audiocracked	4
202	lillips	4
202	MyNameIsDakar	4
202	DarlaMeow	4
202	monky_irl	4
202	ZeroKraken	4
202	Skippeh	4
216	6king6colt6	3
216	Franco093	3
216	Historical_Sand	3
216	MeowMeowMcmuffin	3
216	thescout7	3
216	PigDab	3
216	gusstationwerker	3
216	Lowjinx	3
224	ZaneABrain	2
224	MattieHD	2
224	RobotMinion101	2
224	wfk7	2
224	wobn	2
224	Racengan	2
224	lcvezra	2
224	Legendosh	2
232	peachfuzz1267	1
232	_Huge_Male_	1
232	dimondking777	1
232	SmashingPump	1
232	gren_ben	1
232	Isaac70096	1
232	NinjaKnifeKill	1
232	Ao_Ken	1
232	viziqs	1
232	SquadMonster	1
232	Euclidoris	1
232	bloodbiter	1
232	Megarboh	1
232	_Dean_123	1
232	_Minnty_	1
232	SellyZ	1
232	Stiar	1
232	fr_ser	1
232	calajimi	1
232	drompje	1
232	lizardfightclub	1
232	IamCL4SSY	1
232	GravitySaint	1
232	_Ruzeeq_	1
232	Razzgriz	1
232	pixelviolin	1
232	AssFullaCum	1
232	ediballbearings	1
232	deenobeeno	1
232	Deliriohm	1
232	WinterYoke	1
