rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	10360
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Snowflowe	3622
5	Steven1282598	3273
6	lordpipe	3019
7	sebastiensaborio	2982
8	oxfordschool	2876
9	Inbefour	2618
10	Deathkob	1878
11	Werbe	1478
11	AssEatrAndLicker	1478
13	Merv__	1457
14	Dusk_95	1406
15	Deodorante	1351
16	MovingFish7	1321
17	MightyWertu	1170
18	Hoid_the_Roamer	1120
19	EcksD	1072
20	cog	1011
21	TheSecondLord	1010
22	Blackberry1310	959
23	Sral7	939
24	rarrq	884
25	Mahoose	864
26	mwrty	825
27	set67	814
28	Nyxiom_	785
29	gabriels543	774
30	Freak_Genius	772
31	EcksDofficial	736
32	the_russell1611	724
33	Kouridragon	715
34	NomadicRobin_	701
35	fred870d	671
36	_Karmaa	665
37	EMC_	652
38	KingMatthew506	620
39	TooManyDuck	615
40	diggydog67	575
41	QueenShuvi	561
42	Spacewardharpy7	552
43	CoffeeNoir	536
44	stahouo	495
45	Fullut	484
46	XxCookiequeenxX	468
47	YungMaki	452
48	Onennon	439
49	Barlycorn	399
50	Kamflame10	397
51	SpaceTurtleOX	389
52	ImDisconnected_	386
52	Hermanni__	386
54	Chromary	364
55	epiksk8erduck	354
56	Hyp3rion_	352
57	Swexti	340
58	Ezekson	337
59	Akoot_	335
60	heckface	327
61	mariominejedi	326
62	Inchef	322
63	pintsizedrogue	319
64	gcaisawesome	309
65	Di_infiri	305
65	Frozil12	305
67	Skylord_Luke	303
67	JoCoLi	303
69	fkGrim	301
70	theonlymagikarp	294
71	Nicserso	289
72	El_Jalapeno	281
73	Kakolbus	278
74	ImpavidArcher	272
75	Enderslayerxz3	262
76	fanofbands101	261
77	djancak	254
78	joethahobo	253
79	_Bguette_	248
80	Parcc	246
81	himak1	232
82	m_be9	217
83	Soplight	215
84	SDMNAEK	211
85	PhantomsGhost_	189
86	Deerfoot	183
87	NameGenerat0r	181
88	eitanzaki	177
89	NNikitas	176
90	ProfessorBee	174
91	PegLegPete93	166
92	beeleg	160
93	Zythose	159
94	Awyrlas	158
95	_naturell	151
96	AuroraValkyrie	144
97	XboxPanda	141
97	jcool7	141
99	Eraxa	138
100	Sabby65	130
101	livingdaydreams	129
102	chipklip	128
103	Zaridey	121
104	500am	117
104	ApophisNova	117
104	MyNamaSheff	117
107	xxPipperDipperxx	116
108	SSytex_X	110
109	OtariCharlie	104
110	Bumpy419	103
111	kinas45y5	100
112	xXTheWolfmanXx	98
113	kekhon	94
114	Lord_Jord	93
114	IdeallyGrey	93
116	Blu3beast	92
117	Noah_Bez	88
118	noam464	79
119	Groovy_MoonBird	74
119	soundad	74
121	EveryonesUncle	72
122	Kowcio_	71
123	Quincannon	67
124	AnnieBathory	64
124	ooga47	64
124	Juk3b0x	64
127	_Razar	63
128	Blaiku	60
129	UncleDanDan	59
130	MeetTheWollo	57
131	ROY4LE	56
132	nocturne78	55
133	Blamphe	53
133	TechnoNinja64	53
135	Myszoaz	52
135	Nycteus_	52
137	yatsuta	51
138	MyNameIsJobo	47
139	_Virify_	44
140	Jackattack53	43
140	SuperPooch06	43
142	beeperbeeper5	36
143	fluddd	34
144	fxiryglitch	32
145	ElKaySVK	28
146	SexcMf	25
146	Omar_Alone	25
148	CarltheCuck	24
149	Natty	23
149	Smoke____	23
151	RodSerlingCringe	20
151	MakeHistory157	20
153	Malorn_Aetherius	18
153	ChocolatePepsi	18
155	AltnumberF4	16
156	StylesK	15
156	thewindmillman	15
158	Hpdinosaur	14
158	Incinere	14
158	TTNG	14
161	ShedJr_	13
161	LotusProject	13
161	wTXop	13
164	k1ngGilgamesh	12
165	DepressedCubic	11
165	zylanzagreat	11
165	claivin	11
165	iTheRaiden	11
169	elicobnoah	9
169	ratglock	9
169	mshs94	9
169	jnp_gaming	9
173	Bandito_Roamer	8
173	ProbablyNick	8
173	Babushka0430	8
173	Paigefly	8
177	NasdaqCrash	7
177	BobDeBouwer1337	7
177	duqboy	7
180	301851	6
181	Jovaphobic	5
181	AES784	5
181	Notta	5
181	Arceus1975	5
181	Dooinfe	5
181	__tomato	5
181	The_SlideV5	5
188	Ozixar	4
188	Scathra	4
188	emrekn	4
188	WET_WET_WET	4
188	yulgur1	4
188	natajimi	4
188	audiocracked	4
188	lillips	4
188	MyNameIsDakar	4
188	DarlaMeow	4
188	monky_irl	4
188	ZeroKraken	4
188	Skippeh	4
201	6king6colt6	3
201	Franco093	3
201	Historical_Sand	3
201	MeowMeowMcmuffin	3
201	thescout7	3
201	PigDab	3
201	Spenduh	3
201	Lowjinx	3
209	RobotMinion101	2
209	wfk7	2
209	wobn	2
209	Racengan	2
209	lcvezra	2
214	peachfuzz1267	1
214	Drlzyy	1
214	error10101	1
214	Isaac70096	1
214	NinjaKnifeKill	1
214	Ao_Ken	1
214	viziqs	1
214	SquadMonster	1
214	Euclidoris	1
214	bloodbiter	1
214	_Dean_123	1
214	_Minnty_	1
214	SellyZ	1
214	Stiar	1
214	fr_ser	1
214	calajimi	1
214	drompje	1
214	lizardfightclub	1
214	Sky_light_KING	1
214	Jiminie	1
214	GravitySaint	1
214	_Ruzeeq_	1
214	Razzgriz	1
214	AssFullaCum	1
214	ediballbearings	1
214	deenobeeno	1
214	Legendosh	1
214	Deliriohm	1
214	WinterYoke	1
