rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	sebastiensaborio	2982
10	oxfordschool	2876
11	Inbefour	2618
12	thewindmillman	2514
13	Deathkob	1878
14	Werbe	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
37	MAns_44	701
39	fred870d	671
40	_Karmaa	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	QueenShuvi	561
45	SvenskaHugo	559
46	pintsizedrogue	554
47	CoffeeNoir	536
48	stahouo	495
49	YungMaki	493
50	Fullut	484
51	XxCookiequeenxX	468
52	Onennon	439
53	Barlycorn	399
54	Kamflame10	397
55	SpaceTurtleOX	389
56	ImDisconnected_	386
56	Hermanni__	386
58	Chromary	364
59	epiksk8erduck	354
60	Hyp3rion_	352
61	Swexti	340
62	Ezekson	337
63	Akoot_	335
64	heckface	327
65	mariominejedi	326
66	Inchef	322
67	gcaisawesome	309
68	Di_infiri	305
68	Frozil12	305
70	Skylord_Luke	303
70	JoCoLi	303
72	fkGrim	301
73	theonlymagikarp	294
74	Nicserso	289
75	El_Jalapeno	281
76	Kakolbus	278
77	ImpavidArcher	272
78	Enderslayerxz3	262
79	fanofbands101	261
80	joethahobo	255
81	djancak	254
82	_Bguette_	248
83	Parcc	246
84	himak1	232
85	m_be9	217
86	Soplight	215
87	SDMNAEK	211
88	PhantomsGhost_	189
89	Deerfoot	183
90	NameGenerat0r	181
91	eitanzaki	177
92	NNikitas	176
93	ProfessorBee	174
94	500am	173
95	PlasticOtari	169
96	PegLegPete93	166
97	beeleg	160
98	Zythose	159
99	Awyrlas	158
100	_naturell	151
101	AuroraValkyrie	144
102	XboxPanda	141
102	jcool7	141
104	Eraxa	138
105	Sabby65	130
106	livingdaydreams	129
107	chipklip	128
108	Zaridey	121
109	ApophisNova	117
109	MyNamaSheff	117
111	xxPipperDipperxx	116
112	SSytex_X	110
113	Bumpy419	103
114	kinas45y5	100
115	xXTheWolfmanXx	98
116	kekhon	94
117	Lord_Jord	93
117	IdeallyGrey	93
119	Blu3beast	92
120	Noah_Bez	88
121	noam464	79
122	Groovy_MoonBird	74
122	soundad	74
124	EveryonesUncle	72
125	Kowcio_	71
126	Jackattack53	69
127	Quincannon	67
128	AnnieBathory	64
128	ooga47	64
128	Juk3b0x	64
131	_Razar	63
132	Blaiku	60
133	UncleDanDan	59
134	MeetTheWollo	57
135	ROY4LE	56
136	nocturne78	55
137	Blamphe	53
137	TechnoNinja64	53
139	Myszoaz	52
139	Nycteus_	52
141	yatsuta	51
142	MyNameIsJobo	47
143	_Virify_	44
144	SuperPooch06	43
145	beeperbeeper5	36
146	fluddd	34
147	fxiryglitch	32
148	ElKaySVK	28
149	SexcMf	25
149	Omar_Alone	25
151	RoskobiOne	24
151	CarltheCuck	24
151	Smoke____	24
154	Natty	23
155	RodSerlingCringe	20
155	MakeHistory157	20
157	Malorn_Aetherius	18
157	ChocolatePepsi	18
159	AltnumberF4	16
160	StylesK	15
161	Hpdinosaur	14
161	Incinere	14
161	TTNG	14
164	ShedJr_	13
164	LotusProject	13
164	wTXop	13
167	k1ngGilgamesh	12
168	DepressedCubic	11
168	zylanzagreat	11
168	claivin	11
168	iTheRaiden	11
172	Jiminie	10
172	Segotep999	10
174	elicobnoah	9
174	ratglock	9
174	mshs94	9
174	jnp_gaming	9
178	Bandito_Roamer	8
178	ProbablyNick	8
178	Babushka0430	8
178	Paigefly	8
182	NasdaqCrash	7
182	BobDeBouwer1337	7
182	duqboy	7
185	301851	6
186	Jovaphobic	5
186	AES784	5
186	Notta	5
186	Arceus1975	5
186	Dooinfe	5
186	__tomato	5
186	The_SlideV5	5
193	Ozixar	4
193	Scathra	4
193	emrekn	4
193	WET_WET_WET	4
193	yulgur1	4
193	natajimi	4
193	audiocracked	4
193	lillips	4
193	MyNameIsDakar	4
193	DarlaMeow	4
193	monky_irl	4
193	ZeroKraken	4
193	Skippeh	4
206	6king6colt6	3
206	Franco093	3
206	Historical_Sand	3
206	MeowMeowMcmuffin	3
206	thescout7	3
206	PigDab	3
206	Spenduh	3
206	Lowjinx	3
214	RobotMinion101	2
214	wfk7	2
214	wobn	2
214	Racengan	2
214	lcvezra	2
214	Legendosh	2
220	peachfuzz1267	1
220	Drlzyy	1
220	error10101	1
220	Isaac70096	1
220	NinjaKnifeKill	1
220	Ao_Ken	1
220	viziqs	1
220	SquadMonster	1
220	Euclidoris	1
220	bloodbiter	1
220	Megarboh	1
220	_Dean_123	1
220	_Minnty_	1
220	SellyZ	1
220	Stiar	1
220	fr_ser	1
220	calajimi	1
220	drompje	1
220	Rebytre	1
220	lizardfightclub	1
220	Sky_light_KING	1
220	GravitySaint	1
220	_Ruzeeq_	1
220	Razzgriz	1
220	pixelviolin	1
220	AssFullaCum	1
220	ediballbearings	1
220	deenobeeno	1
220	Deliriohm	1
220	WinterYoke	1
