rank	username	minecraft:mined/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	35
2	Manaateee	18
3	pintsizedrogue	17
3	beeperbeeper5	17
3	TheSecondLord	17
6	noam464	16
7	PlasticOtari	11
8	Ze_BaronKrigler	7
9	hm947	6
9	Hyp3rion_	6
11	Lez_	5
12	joethahobo	4
12	XboxPanda	4
12	Eczbek	4
12	TheWickedBird	4
16	Cowison	3
16	Enderxz3	3
18	Smashic	2
18	Werbe	2
20	Mahoose	1
20	ShedJr_	1
20	fade_emerge78823	1
20	oscminus	1
20	EveryonesUncle	1
20	RexzLive	1
20	MAns_44	1
20	FreakGenius	1
20	pixelviolin	1
20	Soplight	1
20	EcksD	1
20	Yamdalorian	1
