rank	username	minecraft:mined/minecraft:polished_blackstone_pressure_plate
1	thewindmillman	35
2	Manaateee	18
3	TheSecondLord	17
4	pintsizedrogue	16
5	PlasticOtari	11
6	beeperbeeper5	9
7	Ze_BaronKrigler	7
8	hm947	6
8	Hyp3rion_	6
10	Lez_	5
11	joethahobo	4
11	XboxPanda	4
11	Eczbek	4
14	Cowison	3
14	noam464	3
14	Enderxz3	3
17	Smashic	2
17	Werbe	2
19	Mahoose	1
19	ShedJr_	1
19	fade_emerge78823	1
19	oscminus	1
19	EveryonesUncle	1
19	MAns_44	1
19	FreakGenius	1
19	pixelviolin	1
19	Soplight	1
19	EcksD	1
19	AdmiralSmoke	1
