rank	username	minecraft:mined/minecraft:polished_blackstone_pressure_plate
1	k_ce	66
2	thewindmillman	35
3	Manaateee	18
4	pintsizedrogue	17
4	beeperbeeper5	17
4	TheSecondLord	17
7	noam464	16
8	PlasticOtari	11
9	ZeaBaron	7
10	hm947	6
10	Hyp3rion_	6
12	Lez_	5
13	joethahobo	4
13	XboxPanda	4
13	Eczbek	4
13	TheWickedBird	4
17	Cowison	3
17	Enderxz3	3
19	knarian	2
19	Werbe	2
21	Mr_Byzantine	1
21	Mahoose	1
21	ShedJr_	1
21	fade_emerge78823	1
21	oscminus	1
21	EveryonesUncle	1
21	RexzMC_	1
21	MAns_44	1
21	FreakGenius	1
21	pixelviolin	1
21	Soplight	1
21	EcksD	1
21	Yamdalorian	1
