rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	127
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	39
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Marbz_	25
36	Inbefour	24
36	IdeallyGrey	24
36	fffMike	24
39	Quaintster	23
39	Xclax101	23
41	cytotoxaint	22
41	djancak	22
43	SaucyDark	20
43	Blu3beast	20
43	KingMatthew506	20
46	FreddyFart	19
47	Blackberry1310	18
47	eiC_	18
47	Jiminie	18
50	surfinggiraffejp	17
50	Rumpletaezer	17
50	Maenara	17
53	Jovaphobic	16
54	Iagoku	15
54	TheSeismicDuck	15
54	Nicserso	15
57	Smoke____	14
58	T045RTY	13
58	aec9	13
58	Luigipunch989	13
58	diggydog67	13
62	urbeans	12
62	Dusk_95	12
62	PlasticOtari	12
65	dimondking777	11
65	beeperbeeper5	11
65	Kakolbus	11
65	Voxin2K	11
65	Deathkob	11
65	h2p_emrld	11
71	joethahobo	10
71	ZoharGoldMine	10
71	ZeroKraken	10
71	Steelynan	10
71	Powowowow	10
71	TechnoNinja64	10
77	PortlyPete69	9
78	Bandito_Roamer	8
78	ShedJr_	8
78	Noah_Bez	8
78	Jackattack53	8
78	Arceus1975	8
78	PigDab	8
78	HolyVenom	8
78	XxCookiequeenxX	8
78	fkGrim	8
78	NameGenerat0r	8
78	pixelviolin	8
89	eitanzaki	7
89	Inchef	7
89	Blaiku	7
89	Typadopoulos	7
89	lcvezra	7
89	stellarjay	7
89	GlitchyPlate810	7
96	BodaciousCake	6
96	Covalents	6
96	TheDankPlatypus	6
96	Hiryu27	6
96	Karbl	6
96	Sral7	6
102	titanlax	5
102	SuperPooch06	5
102	Bumpy419	5
102	Kynigito	5
102	Jiminbub	5
102	1442	5
102	CookTheChef3	5
102	censorsheep	5
102	Spacewardharpy7	5
102	Fizznut909	5
112	Groovy_MoonBird	4
112	emrekn	4
112	loveseeker	4
112	RobotMinion101	4
112	YungWali	4
112	_Karmaa	4
112	Freak_Genius	4
112	Factoroni	4
112	laron58	4
112	HesDemonPants	4
112	YoshikageBites	4
112	Zoeyfortnite	4
124	heysushii	3
124	6king6colt6	3
124	diamondgolem35	3
124	Prismyst	3
124	r123moore	3
124	CollinMH06	3
124	Studyhallsaver	3
124	domagawha	3
124	_Cloverbelle_	3
124	Jimi7hits	3
124	SpookyDraggin	3
124	El_Jalapeno	3
124	WyngGoy	3
124	sp00ky_ghost977	3
124	Western_1	3
124	erkada	3
124	Ezekson	3
141	dudcreeper	2
141	hollowww	2
141	hm947	2
141	Historical_Sand	2
141	ratglock	2
141	shyshyannne	2
141	zylanzagreat	2
141	Rebytre	2
141	Eerini	2
141	KeruNatsema	2
141	lizardfightclub	2
141	Nicky19	2
141	chipklip	2
141	The_slideV3	2
141	DarkLawD	2
141	MakeHistory157	2
141	stahouo	2
141	MilleGrug	2
141	oxfordschool	2
160	KarlKaek	1
160	Hpdinosaur	1
160	tuckerdoodle	1
160	CoffeeNoir	1
160	gaziter10	1
160	IWorkAtIkea	1
160	Ozixar	1
160	TheSecondLord	1
160	Comma__	1
160	bloodbiter	1
160	MattieHD	1
160	ProfessorBee	1
160	crying_wolf_13	1
160	UncreativeArtist	1
160	benediktine1	1
160	NotoriousNina	1
160	Winklepicker279	1
160	burbankbuilder28	1
160	The11thDoctor	1
160	Dragonlfw	1
160	fxiryglitch	1
160	Akoot_	1
160	ChrisKyleST3	1
160	audiocracked	1
160	sufjanlover	1
160	_Bguette_	1
160	balin55	1
160	claivin	1
160	MightyWertu	1
160	GravitySaint	1
160	yoyoYoloMonke	1
160	SkateboardR6	1
160	Hisiste	1
160	monky_irl	1
160	LordSpeed37	1
160	Eraxa	1
160	_Tilariel_	1
160	SammiWolfGirl	1
160	jcool7	1
160	Skippeh	1
160	OfficerAnvil	1
160	HuangMeiHua	1
160	Apicomplexa	1
160	EcksDofficial	1
160	Yahrto	1
160	FishisTTV	1
