rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Marbz_	25
36	Inbefour	24
36	IdeallyGrey	24
36	fffMike	24
39	Quaintster	23
39	Xclax101	23
41	cytotoxaint	22
41	djancak	22
43	SaucyDark	20
43	Blu3beast	20
43	KingMatthew506	20
46	FreddyFart	19
47	Blackberry1310	18
47	eiC_	18
47	Jiminie	18
50	surfinggiraffejp	17
50	Rumpletaezer	17
50	Maenara	17
53	Jovaphobic	16
54	Iagoku	15
54	TheSeismicDuck	15
54	Nicserso	15
57	Smoke____	14
58	T045RTY	13
58	aec9	13
58	Luigipunch989	13
58	diggydog67	13
62	urbeans	12
62	Dusk_95	12
62	PlasticOtari	12
65	dimondking777	11
65	beeperbeeper5	11
65	Kakolbus	11
65	Voxin2K	11
65	Deathkob	11
65	h2p_emrld	11
71	joethahobo	10
71	ZoharGoldMine	10
71	ZeroKraken	10
71	Steelynan	10
71	Powowowow	10
71	TechnoNinja64	10
77	groofles	9
77	PortlyPete69	9
79	Bandito_Roamer	8
79	ShedJr_	8
79	Noah_Bez	8
79	Jackattack53	8
79	Arceus1975	8
79	PigDab	8
79	HolyVenom	8
79	XxCookiequeenxX	8
79	fkGrim	8
79	NameGenerat0r	8
79	pixelviolin	8
90	eitanzaki	7
90	Inchef	7
90	Blaiku	7
90	Typadopoulos	7
90	lcvezra	7
90	stellarjay	7
90	GlitchyPlate810	7
97	BodaciousCake	6
97	Covalents	6
97	TheDankPlatypus	6
97	Hiryu27	6
97	Karbl	6
97	Sral7	6
103	titanlax	5
103	SuperPooch06	5
103	Bumpy419	5
103	Kynigito	5
103	Jiminbub	5
103	1442	5
103	CookTheChef3	5
103	censorsheep	5
103	Spacewardharpy7	5
103	Fizznut909	5
113	Groovy_MoonBird	4
113	emrekn	4
113	loveseeker	4
113	RobotMinion101	4
113	YungWali	4
113	_Karmaa	4
113	Freak_Genius	4
113	Factoroni	4
113	laron58	4
113	HesDemonPants	4
113	YoshikageBites	4
113	Zoeyfortnite	4
125	heysushii	3
125	6king6colt6	3
125	diamondgolem35	3
125	Prismyst	3
125	r123moore	3
125	CollinMH06	3
125	Studyhallsaver	3
125	domagawha	3
125	_Cloverbelle_	3
125	Jimi7hits	3
125	SpookyDraggin	3
125	El_Jalapeno	3
125	WyngGoy	3
125	sp00ky_ghost977	3
125	Western_1	3
125	erkada	3
125	Ezekson	3
142	dudcreeper	2
142	hollowww	2
142	hm947	2
142	RatatJuice	2
142	Historical_Sand	2
142	ratglock	2
142	shyshyannne	2
142	zylanzagreat	2
142	Rebytre	2
142	Eerini	2
142	KeruNatsema	2
142	lizardfightclub	2
142	Nicky19	2
142	chipklip	2
142	The_slideV3	2
142	DarkLawD	2
142	MakeHistory157	2
142	stahouo	2
142	MilleGrug	2
142	oxfordschool	2
162	KarlKaek	1
162	Hpdinosaur	1
162	tuckerdoodle	1
162	CoffeeNoir	1
162	gaziter10	1
162	IWorkAtIkea	1
162	Ozixar	1
162	TheSecondLord	1
162	Comma__	1
162	bloodbiter	1
162	MattieHD	1
162	ProfessorBee	1
162	crying_wolf_13	1
162	UncreativeArtist	1
162	benediktine1	1
162	NotoriousNina	1
162	Winklepicker279	1
162	burbankbuilder28	1
162	The11thDoctor	1
162	Dragonlfw	1
162	fxiryglitch	1
162	Akoot_	1
162	ChrisKyleST3	1
162	audiocracked	1
162	sufjanlover	1
162	_Bguette_	1
162	balin55	1
162	claivin	1
162	StinkyDiplomat	1
162	MightyWertu	1
162	GravitySaint	1
162	yoyoYoloMonke	1
162	SkateboardR6	1
162	Hisiste	1
162	monky_irl	1
162	LordSpeed37	1
162	Eraxa	1
162	_Tilariel_	1
162	SammiWolfGirl	1
162	jcool7	1
162	Skippeh	1
162	OfficerAnvil	1
162	HuangMeiHua	1
162	Apicomplexa	1
162	EcksDofficial	1
162	Yahrto	1
162	FishisTTV	1
