rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	noam464	77
16	Lez_	75
17	Mahoose	74
18	EcksD	71
19	luseis	66
20	j5ylim	62
21	skroobiez	59
21	ApophisNova	59
21	MyNamaSheff	59
24	_Dean_123	58
25	Merv__	57
25	Mewar	57
27	Jackattack53	55
28	livingdaydreams	52
29	HellsSponge	51
30	AuroraValkyrie	50
31	lordpipe	49
32	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	fragrantmonke444	33
38	Kura2218	32
39	MyNameIsJobo	29
39	__tomato	29
41	Xalithia	28
42	Ssor69	26
42	kekhon	26
44	Marbz_	25
45	crashomon	24
45	Inbefour	24
45	IdeallyGrey	24
45	fffMike	24
49	Quaintster	23
49	Xclax101	23
51	cytotoxaint	22
51	djancak	22
51	TheWickedBird	22
54	SaucyDark	20
54	Mattesco	20
54	Blu3beast	20
54	KingMatthew506	20
58	FreddyFart	19
59	Blackberry1310	18
59	eiC_	18
59	EdGalbraith	18
62	surfinggiraffejp	17
62	Rumpletaezer	17
62	Krowuss	17
62	Maenara	17
62	Kowcio_	17
67	Jovaphobic	16
67	Archsam	16
69	Iagoku	15
69	joethahobo	15
69	Kakolbus	15
69	TheSeismicDuck	15
69	EveryonesUncle	15
69	SpacesickPrism	15
75	Yamdalorian	14
76	T045RTY	13
76	aec9	13
76	pixelviolin	13
76	Luigipunch989	13
76	diggydog67	13
81	urbeans	12
81	Druid95	12
81	PlasticOtari	12
84	dimondking777	11
84	Alteriity	11
84	beeperbeeper5	11
84	Voxin2K	11
84	Deathkob	11
84	Manaateee	11
84	h2p_emrld	11
91	ZoharGoldMine	10
91	ZeroKraken	10
91	Steelynan	10
91	Powowowow	10
91	TechnoNinja64	10
96	AlexxO_o	9
96	groofles	9
96	PortlyPete69	9
99	Bandito_Roamer	8
99	Apollo_993	8
99	diamondgolem35	8
99	ShedJr_	8
99	Noah_Bez	8
99	Arceus1975	8
99	PigDab	8
99	HolyVenom	8
99	XxCookiequeenxX	8
99	fkGrim	8
99	NameGenerat0r	8
99	EngagedGrub41	8
99	Jimb0nat0r	8
112	myaccountwasgone	7
112	eitanzaki	7
112	_Nat666	7
112	Inchef	7
112	Blaiku	7
112	Typadopoulos	7
112	miramyu	7
112	stellarjay	7
112	_i_ERROR_i_	7
121	H0UNDFRMH3LL	6
121	BodaciousCake	6
121	Covalents	6
121	TheDankPlatypus	6
121	Hiryu27	6
121	Karbl	6
121	Sral7	6
128	hm947	5
128	titanlax	5
128	SuperPooch06	5
128	Bumpy419	5
128	Kynigito	5
128	Jiminbub	5
128	1442	5
128	Lekol	5
128	censorsheep	5
128	Spacewardharpy7	5
128	iSammael	5
128	Fizznut909	5
140	Groovy_MoonBird	4
140	Secret_Canary	4
140	excelsionprime	4
140	emrekn	4
140	legal_tax_evader	4
140	RobotMinion101	4
140	YungWali	4
140	_Karmaa	4
140	FreakGenius	4
140	Factoroni	4
140	laron58	4
140	HesDemonPants	4
140	Biites	4
140	Zoeyfortnite	4
154	heysushii	3
154	SmashingPump	3
154	6king6colt6	3
154	Prismyst	3
154	r123moore	3
154	CollinMH06	3
154	Studyhallsaver	3
154	domagawha	3
154	_Cloverbelle_	3
154	Jimi7hits	3
154	xDraggin	3
154	El_Jalapeno	3
154	WyngGoy	3
154	sp00ky_ghost977	3
154	Western_1	3
154	erkada	3
154	Ezekson	3
154	FishisTTV	3
172	dudcreeper	2
172	hollowww	2
172	RatatJuice	2
172	Historical_Sand	2
172	ratglock	2
172	poopybh	2
172	asspharte	2
172	RebytreGT	2
172	Eerini	2
172	KeruNatsema	2
172	lizardfightclub	2
172	Nicky19	2
172	Tyrannosplart	2
172	The_slideV3	2
172	DarkLawD	2
172	MakeHistory157	2
172	Eraxa	2
172	Pumpkin_P_Patch	2
172	xzvu	2
172	MilleGrug	2
172	ConnorDanky_	2
193	q_wq	1
193	KarlKaek	1
193	DinoDoctor_	1
193	Hpdinosaur	1
193	tuckerdoodle	1
193	CoffeeNoir	1
193	Huwulling	1
193	gaziter10	1
193	IWorkAtIkea	1
193	Ozixar	1
193	TheSecondLord	1
193	Comma__	1
193	bloodbiter	1
193	MattieHD	1
193	ProfessorBee	1
193	crying_wolf_13	1
193	UncreativeArtist	1
193	benediktine1	1
193	NotoriousNina	1
193	Winklepicker279	1
193	hanaryheatwave	1
193	burbankbuilder28	1
193	Silvo614	1
193	oscminus	1
193	Werbe	1
193	The11thDoctor	1
193	Dragonlfw	1
193	fxiryglitch	1
193	Akoot_	1
193	GooseWithin	1
193	ChrisKyleST3	1
193	Hahaa_0	1
193	audiocracked	1
193	sufjanlover	1
193	AspenLightVT	1
193	balin55	1
193	AstreaTSS	1
193	claivin	1
193	StinkyDiplomat	1
193	Gus2005	1
193	MightyWertu	1
193	GravitySaint	1
193	yoyoYoloMonke	1
193	SkateboardR6	1
193	Hisiste	1
193	monky_irl	1
193	LordSpeed37	1
193	_Tilariel_	1
193	SvenskaHugo	1
193	SammiWolfGirl	1
193	jcool7	1
193	Skippeh	1
193	OfficerAnvil	1
193	HuangMeiHua	1
193	Apicomplexa	1
193	skitzxo	1
193	Yahrto	1
