rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	74
13	EcksD	71
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	mihimihimihi	39
29	Vetral1	37
30	luseis	36
31	Jackattack53	34
32	Kura2218	32
33	MyNameIsJobo	29
33	__tomato	29
35	Xalithia	28
36	Ssor69	26
36	kekhon	26
38	Marbz_	25
39	Inbefour	24
39	IdeallyGrey	24
39	fffMike	24
42	Quaintster	23
42	Xclax101	23
44	cytotoxaint	22
44	djancak	22
46	SaucyDark	20
46	Blu3beast	20
46	KingMatthew506	20
49	FreddyFart	19
50	Blackberry1310	18
50	eiC_	18
50	binman420	18
53	surfinggiraffejp	17
53	Rumpletaezer	17
53	Maenara	17
56	Jovaphobic	16
57	Iagoku	15
57	TheSeismicDuck	15
57	SpacesickPrism	15
57	Nicserso	15
61	Smoke____	14
62	T045RTY	13
62	aec9	13
62	Luigipunch989	13
62	diggydog67	13
66	urbeans	12
66	Dusk_95	12
66	PlasticOtari	12
69	dimondking777	11
69	beeperbeeper5	11
69	Kakolbus	11
69	Voxin2K	11
69	Deathkob	11
69	h2p_emrld	11
75	joethahobo	10
75	ZoharGoldMine	10
75	ZeroKraken	10
75	Steelynan	10
75	Powowowow	10
75	TechnoNinja64	10
81	groofles	9
81	PortlyPete69	9
83	Bandito_Roamer	8
83	ShedJr_	8
83	Noah_Bez	8
83	Arceus1975	8
83	PigDab	8
83	ZA07	8
83	XxCookiequeenxX	8
83	fkGrim	8
83	NameGenerat0r	8
83	pixelviolin	8
83	EngagedGrub41	8
94	eitanzaki	7
94	Inchef	7
94	Blaiku	7
94	Typadopoulos	7
94	lcvezra	7
94	stellarjay	7
94	GlitchyPlate810	7
101	BodaciousCake	6
101	Covalents	6
101	TheDankPlatypus	6
101	Hiryu27	6
101	Karbl	6
101	Sral7	6
107	titanlax	5
107	SuperPooch06	5
107	Bumpy419	5
107	Kynigito	5
107	Jiminbub	5
107	1442	5
107	Lekol	5
107	censorsheep	5
107	Spacewardharpy7	5
107	iSammael	5
107	Fizznut909	5
118	Groovy_MoonBird	4
118	Lez_	4
118	emrekn	4
118	legal_tax_evader	4
118	RobotMinion101	4
118	YungWali	4
118	_Karmaa	4
118	FreakGenius	4
118	Factoroni	4
118	laron58	4
118	HesDemonPants	4
118	Biites	4
118	Zoeyfortnite	4
131	heysushii	3
131	6king6colt6	3
131	diamondgolem35	3
131	Prismyst	3
131	r123moore	3
131	CollinMH06	3
131	Studyhallsaver	3
131	domagawha	3
131	_Cloverbelle_	3
131	Jimi7hits	3
131	xDraggin	3
131	El_Jalapeno	3
131	WyngGoy	3
131	sp00ky_ghost977	3
131	Western_1	3
131	erkada	3
131	Ezekson	3
148	dudcreeper	2
148	hollowww	2
148	hm947	2
148	RatatJuice	2
148	Historical_Sand	2
148	ratglock	2
148	shyshyannne	2
148	asspharte	2
148	Rebytre	2
148	Eerini	2
148	KeruNatsema	2
148	lizardfightclub	2
148	Nicky19	2
148	Tyrannosplart	2
148	The_slideV3	2
148	DarkLawD	2
148	MakeHistory157	2
148	Kowcio_	2
148	xzvu	2
148	MilleGrug	2
148	ConnorDanky_	2
169	q_wq	1
169	KarlKaek	1
169	Hpdinosaur	1
169	tuckerdoodle	1
169	CoffeeNoir	1
169	gaziter10	1
169	IWorkAtIkea	1
169	Ozixar	1
169	TheSecondLord	1
169	Comma__	1
169	bloodbiter	1
169	MattieHD	1
169	ProfessorBee	1
169	crying_wolf_13	1
169	UncreativeArtist	1
169	benediktine1	1
169	NotoriousNina	1
169	Winklepicker279	1
169	burbankbuilder28	1
169	Silvo614	1
169	The11thDoctor	1
169	Dragonlfw	1
169	fxiryglitch	1
169	Akoot_	1
169	ChrisKyleST3	1
169	audiocracked	1
169	sufjanlover	1
169	_Bguette_	1
169	balin55	1
169	claivin	1
169	StinkyDiplomat	1
169	MightyWertu	1
169	GravitySaint	1
169	yoyoYoloMonke	1
169	SkateboardR6	1
169	Hisiste	1
169	monky_irl	1
169	LordSpeed37	1
169	Eraxa	1
169	_Tilariel_	1
169	SammiWolfGirl	1
169	jcool7	1
169	Skippeh	1
169	OfficerAnvil	1
169	HuangMeiHua	1
169	Apicomplexa	1
169	xolstoi	1
169	Yahrto	1
169	FishisTTV	1
