rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Mahoose	74
15	Lez_	74
17	EcksD	71
18	luseis	66
19	jessewegottacook	59
19	ApophisNova	59
19	MyNamaSheff	59
22	_Dean_123	58
23	Merv__	57
23	Mewar	57
25	livingdaydreams	52
26	HellsSponge	51
27	AuroraValkyrie	50
28	lordpipe	49
29	Jackattack53	48
30	noam464	41
30	Di_infiri	41
32	thewindmillman	40
33	mihimihimihi	39
34	Vetral1	37
35	PazinGaming	34
36	Kura2218	32
37	MyNameIsJobo	29
37	__tomato	29
39	Xalithia	28
40	Ssor69	26
40	kekhon	26
42	Marbz_	25
43	Inbefour	24
43	IdeallyGrey	24
43	fffMike	24
46	Quaintster	23
46	Xclax101	23
48	cytotoxaint	22
48	djancak	22
50	SaucyDark	20
50	Blu3beast	20
50	KingMatthew506	20
53	FreddyFart	19
54	Blackberry1310	18
54	eiC_	18
54	LeonelSalamanca	18
57	surfinggiraffejp	17
57	Rumpletaezer	17
57	Maenara	17
60	Jovaphobic	16
61	Iagoku	15
61	joethahobo	15
61	Kakolbus	15
61	TheSeismicDuck	15
61	SpacesickPrism	15
66	AdmiralSmoke	14
67	T045RTY	13
67	aec9	13
67	Luigipunch989	13
67	diggydog67	13
71	urbeans	12
71	Druid95	12
71	PlasticOtari	12
74	dimondking777	11
74	beeperbeeper5	11
74	Voxin2K	11
74	Deathkob	11
74	Manaateee	11
74	h2p_emrld	11
80	ZoharGoldMine	10
80	Kowcio_	10
80	ZeroKraken	10
80	Steelynan	10
80	Powowowow	10
80	TechnoNinja64	10
86	AlexxO_o	9
86	groofles	9
86	pixelviolin	9
86	PortlyPete69	9
90	Bandito_Roamer	8
90	Apollo_993	8
90	diamondgolem35	8
90	ShedJr_	8
90	Noah_Bez	8
90	Arceus1975	8
90	PigDab	8
90	HolyVenom	8
90	XxCookiequeenxX	8
90	fkGrim	8
90	NameGenerat0r	8
90	EngagedGrub41	8
90	Jimb0nat0r	8
103	eitanzaki	7
103	_Nat666	7
103	Inchef	7
103	Blaiku	7
103	Typadopoulos	7
103	lcvezra	7
103	stellarjay	7
103	_i_ERROR_i_	7
111	H0UNDFRMH3LL	6
111	BodaciousCake	6
111	Covalents	6
111	TheDankPlatypus	6
111	Hiryu27	6
111	Karbl	6
111	Sral7	6
118	titanlax	5
118	SuperPooch06	5
118	Bumpy419	5
118	Kynigito	5
118	Jiminbub	5
118	1442	5
118	Lekol	5
118	censorsheep	5
118	Spacewardharpy7	5
118	iSammael	5
118	Fizznut909	5
129	Groovy_MoonBird	4
129	excelsionprime	4
129	emrekn	4
129	legal_tax_evader	4
129	RobotMinion101	4
129	YungWali	4
129	_Karmaa	4
129	FreakGenius	4
129	Factoroni	4
129	laron58	4
129	HesDemonPants	4
129	Biites	4
129	Zoeyfortnite	4
142	heysushii	3
142	SmashingPump	3
142	6king6colt6	3
142	Alteriity	3
142	Prismyst	3
142	r123moore	3
142	CollinMH06	3
142	Studyhallsaver	3
142	Krowuss	3
142	domagawha	3
142	_Cloverbelle_	3
142	Jimi7hits	3
142	xDraggin	3
142	El_Jalapeno	3
142	WyngGoy	3
142	sp00ky_ghost977	3
142	Western_1	3
142	erkada	3
142	Ezekson	3
142	FishisTTV	3
162	dudcreeper	2
162	hollowww	2
162	hm947	2
162	RatatJuice	2
162	Historical_Sand	2
162	ratglock	2
162	poopybh	2
162	asspharte	2
162	Rebytre	2
162	Eerini	2
162	KeruNatsema	2
162	lizardfightclub	2
162	Nicky19	2
162	Tyrannosplart	2
162	The_slideV3	2
162	DarkLawD	2
162	MakeHistory157	2
162	Eraxa	2
162	xzvu	2
162	MilleGrug	2
162	ConnorDanky_	2
183	q_wq	1
183	KarlKaek	1
183	Hpdinosaur	1
183	tuckerdoodle	1
183	CoffeeNoir	1
183	Huwulling	1
183	gaziter10	1
183	IWorkAtIkea	1
183	Ozixar	1
183	TheSecondLord	1
183	Comma__	1
183	bloodbiter	1
183	MattieHD	1
183	ProfessorBee	1
183	crying_wolf_13	1
183	UncreativeArtist	1
183	benediktine1	1
183	NotoriousNina	1
183	Winklepicker279	1
183	hanaryheatwave	1
183	burbankbuilder28	1
183	Silvo614	1
183	oscminus	1
183	The11thDoctor	1
183	Dragonlfw	1
183	fxiryglitch	1
183	Akoot_	1
183	GooseWithin	1
183	ChrisKyleST3	1
183	audiocracked	1
183	sufjanlover	1
183	_Bguette_	1
183	balin55	1
183	AstreaTSS	1
183	claivin	1
183	StinkyDiplomat	1
183	MightyWertu	1
183	GravitySaint	1
183	yoyoYoloMonke	1
183	SkateboardR6	1
183	Hisiste	1
183	monky_irl	1
183	LordSpeed37	1
183	_Tilariel_	1
183	SammiWolfGirl	1
183	jcool7	1
183	Skippeh	1
183	OfficerAnvil	1
183	HuangMeiHua	1
183	Apicomplexa	1
183	xolstoi	1
183	Yahrto	1
