rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	TheShyPig	174
5	pintsizedrogue	134
6	Hyp3rion_	126
7	12Magner05	90
7	Fullut	90
9	Onennon	88
10	Mahoose	72
11	EcksD	68
12	ApophisNova	59
12	MyNamaSheff	59
12	Enderslayerxz3	59
15	_Dean_123	58
16	Mewar	57
17	livingdaydreams	52
18	HellsSponge	51
19	AuroraValkyrie	50
20	lordpipe	49
21	YungMaki	46
22	Merv__	43
23	noam464	41
23	Di_infiri	41
25	thewindmillman	38
26	Vetral1	37
27	500am	36
28	Nagasaki_Riku	32
29	MyNameIsJobo	29
29	__tomato	29
31	Xalithia	28
32	Ssor69	26
32	kekhon	26
34	Inbefour	24
34	IdeallyGrey	24
36	Quaintster	23
36	Xclax101	23
38	cytotoxaint	22
38	djancak	22
40	SaucyDark	20
40	Blu3beast	20
40	KingMatthew506	20
43	FreddyFart	19
44	Blackberry1310	18
44	eiC_	18
46	surfinggiraffejp	17
46	Rumpletaezer	17
46	Maenara	17
49	Jovaphobic	16
49	Jiminie	16
51	Iagoku	15
51	TheSeismicDuck	15
51	Nicserso	15
54	Smoke____	14
55	T045RTY	13
55	Marbz_	13
55	aec9	13
55	Luigipunch989	13
55	diggydog67	13
60	urbeans	12
60	OtariCharlie	12
60	Dusk_95	12
63	beeperbeeper5	11
63	Kakolbus	11
63	Voxin2K	11
63	Deathkob	11
63	h2p_emrld	11
68	joethahobo	10
68	ZoharGoldMine	10
68	sebastiensaborio	10
68	Powowowow	10
68	TechnoNinja64	10
73	PortlyPete69	9
74	Bandito_Roamer	8
74	ShedJr_	8
74	Noah_Bez	8
74	Jackattack53	8
74	Arceus1975	8
74	PigDab	8
74	HolyVenom	8
74	XxCookiequeenxX	8
74	fkGrim	8
74	NameGenerat0r	8
74	pixelviolin	8
85	eitanzaki	7
85	Inchef	7
85	Blaiku	7
85	Typadopoulos	7
85	lcvezra	7
85	stellarjay	7
85	GlitchyPlate810	7
92	BodaciousCake	6
92	Covalents	6
92	TheDankPlatypus	6
92	Hiryu27	6
92	Karbl	6
92	Sral7	6
98	titanlax	5
98	SuperPooch06	5
98	Bumpy419	5
98	Kynigito	5
98	Jiminbub	5
98	1442	5
98	CookTheChef3	5
98	censorsheep	5
98	Spacewardharpy7	5
98	Fizznut909	5
108	Groovy_MoonBird	4
108	emrekn	4
108	loveseeker	4
108	RobotMinion101	4
108	YungWali	4
108	_Karmaa	4
108	Freak_Genius	4
108	Factoroni	4
108	laron58	4
108	HesDemonPants	4
108	YoshikageBites	4
108	Zoeyfortnite	4
120	heysushii	3
120	6king6colt6	3
120	diamondgolem35	3
120	r123moore	3
120	CollinMH06	3
120	Studyhallsaver	3
120	domagawha	3
120	_Cloverbelle_	3
120	SpookyDraggin	3
120	El_Jalapeno	3
120	WyngGoy	3
120	sp00ky_ghost977	3
120	Western_1	3
120	fffMike	3
120	erkada	3
120	Ezekson	3
136	dudcreeper	2
136	hollowww	2
136	hm947	2
136	Historical_Sand	2
136	ratglock	2
136	shyshyannne	2
136	zylanzagreat	2
136	Eerini	2
136	KeruNatsema	2
136	lizardfightclub	2
136	Nicky19	2
136	chipklip	2
136	The_slideV3	2
136	DarkLawD	2
136	MakeHistory157	2
136	stahouo	2
136	MilleGrug	2
136	oxfordschool	2
154	KarlKaek	1
154	Hpdinosaur	1
154	CoffeeNoir	1
154	gaziter10	1
154	IWorkAtIkea	1
154	Ozixar	1
154	TheSecondLord	1
154	Comma__	1
154	bloodbiter	1
154	MattieHD	1
154	ProfessorBee	1
154	crying_wolf_13	1
154	UncreativeArtist	1
154	benediktine1	1
154	NotoriousNina	1
154	Winklepicker279	1
154	burbankbuilder28	1
154	The11thDoctor	1
154	Dragonlfw	1
154	fxiryglitch	1
154	Akoot_	1
154	ChrisKyleST3	1
154	audiocracked	1
154	sufjanlover	1
154	_Bguette_	1
154	balin55	1
154	claivin	1
154	MightyWertu	1
154	GravitySaint	1
154	yoyoYoloMonke	1
154	SkateboardR6	1
154	Hisiste	1
154	monky_irl	1
154	LordSpeed37	1
154	Eraxa	1
154	_Tilariel_	1
154	SammiWolfGirl	1
154	jcool7	1
154	Skippeh	1
154	OfficerAnvil	1
154	HuangMeiHua	1
154	Apicomplexa	1
154	EcksDofficial	1
154	Yahrto	1
154	FishisTTV	1
