rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	127
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	38
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Inbefour	24
35	IdeallyGrey	24
37	Quaintster	23
37	Xclax101	23
39	cytotoxaint	22
39	djancak	22
41	SaucyDark	20
41	Blu3beast	20
41	KingMatthew506	20
44	FreddyFart	19
45	Blackberry1310	18
45	eiC_	18
45	Jiminie	18
48	surfinggiraffejp	17
48	Rumpletaezer	17
48	Maenara	17
51	Jovaphobic	16
52	Iagoku	15
52	TheSeismicDuck	15
52	Nicserso	15
55	Smoke____	14
56	T045RTY	13
56	Marbz_	13
56	aec9	13
56	Luigipunch989	13
56	diggydog67	13
61	urbeans	12
61	Dusk_95	12
63	beeperbeeper5	11
63	Kakolbus	11
63	Voxin2K	11
63	Deathkob	11
63	h2p_emrld	11
68	joethahobo	10
68	ZoharGoldMine	10
68	ZeroKraken	10
68	Steelynan	10
68	Powowowow	10
68	TechnoNinja64	10
74	PortlyPete69	9
75	Bandito_Roamer	8
75	ShedJr_	8
75	Noah_Bez	8
75	Jackattack53	8
75	Arceus1975	8
75	PigDab	8
75	HolyVenom	8
75	XxCookiequeenxX	8
75	fkGrim	8
75	NameGenerat0r	8
75	pixelviolin	8
86	eitanzaki	7
86	Inchef	7
86	Blaiku	7
86	Typadopoulos	7
86	lcvezra	7
86	stellarjay	7
86	GlitchyPlate810	7
93	BodaciousCake	6
93	Covalents	6
93	TheDankPlatypus	6
93	Hiryu27	6
93	Karbl	6
93	Sral7	6
99	titanlax	5
99	SuperPooch06	5
99	Bumpy419	5
99	Kynigito	5
99	Jiminbub	5
99	1442	5
99	CookTheChef3	5
99	censorsheep	5
99	Spacewardharpy7	5
99	Fizznut909	5
109	Groovy_MoonBird	4
109	emrekn	4
109	loveseeker	4
109	RobotMinion101	4
109	YungWali	4
109	_Karmaa	4
109	Freak_Genius	4
109	Factoroni	4
109	laron58	4
109	HesDemonPants	4
109	YoshikageBites	4
109	Zoeyfortnite	4
121	heysushii	3
121	6king6colt6	3
121	diamondgolem35	3
121	r123moore	3
121	CollinMH06	3
121	Studyhallsaver	3
121	domagawha	3
121	_Cloverbelle_	3
121	SpookyDraggin	3
121	El_Jalapeno	3
121	WyngGoy	3
121	sp00ky_ghost977	3
121	Western_1	3
121	fffMike	3
121	erkada	3
121	Ezekson	3
137	dudcreeper	2
137	hollowww	2
137	hm947	2
137	Historical_Sand	2
137	ratglock	2
137	shyshyannne	2
137	zylanzagreat	2
137	Rebytre	2
137	Eerini	2
137	KeruNatsema	2
137	lizardfightclub	2
137	Nicky19	2
137	chipklip	2
137	The_slideV3	2
137	DarkLawD	2
137	MakeHistory157	2
137	stahouo	2
137	MilleGrug	2
137	oxfordschool	2
156	KarlKaek	1
156	Hpdinosaur	1
156	tuckerdoodle	1
156	CoffeeNoir	1
156	gaziter10	1
156	IWorkAtIkea	1
156	Ozixar	1
156	TheSecondLord	1
156	Comma__	1
156	bloodbiter	1
156	MattieHD	1
156	ProfessorBee	1
156	crying_wolf_13	1
156	UncreativeArtist	1
156	benediktine1	1
156	NotoriousNina	1
156	Winklepicker279	1
156	burbankbuilder28	1
156	The11thDoctor	1
156	Dragonlfw	1
156	fxiryglitch	1
156	Akoot_	1
156	ChrisKyleST3	1
156	audiocracked	1
156	sufjanlover	1
156	_Bguette_	1
156	balin55	1
156	claivin	1
156	MightyWertu	1
156	GravitySaint	1
156	yoyoYoloMonke	1
156	SkateboardR6	1
156	Hisiste	1
156	monky_irl	1
156	LordSpeed37	1
156	Eraxa	1
156	_Tilariel_	1
156	SammiWolfGirl	1
156	jcool7	1
156	Skippeh	1
156	OfficerAnvil	1
156	HuangMeiHua	1
156	Apicomplexa	1
156	EcksDofficial	1
156	Yahrto	1
156	FishisTTV	1
