rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Marbz_	25
36	Inbefour	24
36	IdeallyGrey	24
36	fffMike	24
39	Quaintster	23
39	Xclax101	23
41	cytotoxaint	22
41	djancak	22
43	Jackattack53	21
44	SaucyDark	20
44	Blu3beast	20
44	KingMatthew506	20
47	FreddyFart	19
48	Blackberry1310	18
48	eiC_	18
48	Jiminie	18
51	surfinggiraffejp	17
51	Rumpletaezer	17
51	Maenara	17
54	Jovaphobic	16
55	Iagoku	15
55	TheSeismicDuck	15
55	SpacesickPrism	15
55	Nicserso	15
59	Smoke____	14
60	T045RTY	13
60	aec9	13
60	Luigipunch989	13
60	diggydog67	13
64	urbeans	12
64	Dusk_95	12
64	PlasticOtari	12
67	dimondking777	11
67	beeperbeeper5	11
67	Kakolbus	11
67	Voxin2K	11
67	Deathkob	11
67	h2p_emrld	11
73	joethahobo	10
73	ZoharGoldMine	10
73	ZeroKraken	10
73	Steelynan	10
73	Powowowow	10
73	TechnoNinja64	10
79	groofles	9
79	PortlyPete69	9
81	Bandito_Roamer	8
81	ShedJr_	8
81	Noah_Bez	8
81	Arceus1975	8
81	PigDab	8
81	HolyVenom	8
81	XxCookiequeenxX	8
81	fkGrim	8
81	NameGenerat0r	8
81	pixelviolin	8
91	eitanzaki	7
91	Inchef	7
91	Blaiku	7
91	Typadopoulos	7
91	mihimihimihi	7
91	lcvezra	7
91	stellarjay	7
91	GlitchyPlate810	7
99	BodaciousCake	6
99	Covalents	6
99	TheDankPlatypus	6
99	Hiryu27	6
99	Karbl	6
99	Sral7	6
105	titanlax	5
105	SuperPooch06	5
105	Bumpy419	5
105	Kynigito	5
105	Jiminbub	5
105	1442	5
105	CookTheChef3	5
105	censorsheep	5
105	Spacewardharpy7	5
105	Fizznut909	5
115	Groovy_MoonBird	4
115	emrekn	4
115	loveseeker	4
115	RobotMinion101	4
115	YungWali	4
115	_Karmaa	4
115	Freak_Genius	4
115	Factoroni	4
115	laron58	4
115	HesDemonPants	4
115	YoshikageBites	4
115	Zoeyfortnite	4
127	heysushii	3
127	6king6colt6	3
127	diamondgolem35	3
127	Prismyst	3
127	r123moore	3
127	CollinMH06	3
127	Studyhallsaver	3
127	domagawha	3
127	_Cloverbelle_	3
127	Jimi7hits	3
127	SpookyDraggin	3
127	El_Jalapeno	3
127	WyngGoy	3
127	sp00ky_ghost977	3
127	Western_1	3
127	erkada	3
127	Ezekson	3
144	dudcreeper	2
144	hollowww	2
144	hm947	2
144	RatatJuice	2
144	Historical_Sand	2
144	ratglock	2
144	shyshyannne	2
144	zylanzagreat	2
144	Rebytre	2
144	Eerini	2
144	KeruNatsema	2
144	lizardfightclub	2
144	Nicky19	2
144	chipklip	2
144	The_slideV3	2
144	DarkLawD	2
144	MakeHistory157	2
144	stahouo	2
144	MilleGrug	2
144	oxfordschool	2
164	KarlKaek	1
164	Hpdinosaur	1
164	tuckerdoodle	1
164	CoffeeNoir	1
164	gaziter10	1
164	IWorkAtIkea	1
164	Ozixar	1
164	TheSecondLord	1
164	Comma__	1
164	bloodbiter	1
164	MattieHD	1
164	ProfessorBee	1
164	crying_wolf_13	1
164	UncreativeArtist	1
164	benediktine1	1
164	NotoriousNina	1
164	Winklepicker279	1
164	burbankbuilder28	1
164	Silvo614	1
164	The11thDoctor	1
164	Dragonlfw	1
164	fxiryglitch	1
164	Akoot_	1
164	ChrisKyleST3	1
164	audiocracked	1
164	sufjanlover	1
164	_Bguette_	1
164	balin55	1
164	claivin	1
164	StinkyDiplomat	1
164	MightyWertu	1
164	GravitySaint	1
164	yoyoYoloMonke	1
164	SkateboardR6	1
164	Hisiste	1
164	monky_irl	1
164	LordSpeed37	1
164	Eraxa	1
164	_Tilariel_	1
164	SammiWolfGirl	1
164	jcool7	1
164	Skippeh	1
164	OfficerAnvil	1
164	HuangMeiHua	1
164	Apicomplexa	1
164	EcksDofficial	1
164	Yahrto	1
164	FishisTTV	1
