rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Lez_	75
16	Mahoose	74
17	EcksD	71
18	luseis	66
19	j5ylim	62
20	noam464	60
21	jessewegottacook	59
21	ApophisNova	59
21	MyNamaSheff	59
24	_Dean_123	58
25	Merv__	57
25	Mewar	57
27	livingdaydreams	52
27	Jackattack53	52
29	HellsSponge	51
30	AuroraValkyrie	50
31	lordpipe	49
32	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	Kura2218	32
38	MyNameIsJobo	29
38	__tomato	29
40	Xalithia	28
41	Ssor69	26
41	kekhon	26
43	Marbz_	25
44	Inbefour	24
44	IdeallyGrey	24
44	fffMike	24
47	Quaintster	23
47	Xclax101	23
49	cytotoxaint	22
49	djancak	22
51	SaucyDark	20
51	Mattesco	20
51	Blu3beast	20
51	KingMatthew506	20
55	FreddyFart	19
56	Blackberry1310	18
56	eiC_	18
56	LeonelSalamanca	18
59	surfinggiraffejp	17
59	Rumpletaezer	17
59	Krowuss	17
59	Maenara	17
63	Jovaphobic	16
63	Archsam	16
65	Iagoku	15
65	joethahobo	15
65	Kakolbus	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
65	SpacesickPrism	15
71	AdmiralSmoke	14
72	T045RTY	13
72	aec9	13
72	pixelviolin	13
72	Luigipunch989	13
72	diggydog67	13
77	urbeans	12
77	Druid95	12
77	PlasticOtari	12
80	dimondking777	11
80	beeperbeeper5	11
80	Voxin2K	11
80	Deathkob	11
80	Manaateee	11
80	h2p_emrld	11
86	ZoharGoldMine	10
86	Kowcio_	10
86	ZeroKraken	10
86	Steelynan	10
86	Powowowow	10
86	TechnoNinja64	10
92	AlexxO_o	9
92	groofles	9
92	PortlyPete69	9
95	Bandito_Roamer	8
95	Apollo_993	8
95	diamondgolem35	8
95	ShedJr_	8
95	Noah_Bez	8
95	Arceus1975	8
95	PigDab	8
95	HolyVenom	8
95	XxCookiequeenxX	8
95	fkGrim	8
95	NameGenerat0r	8
95	EngagedGrub41	8
95	Jimb0nat0r	8
108	eitanzaki	7
108	_Nat666	7
108	Inchef	7
108	Blaiku	7
108	Typadopoulos	7
108	lcvezra	7
108	stellarjay	7
108	_i_ERROR_i_	7
116	H0UNDFRMH3LL	6
116	BodaciousCake	6
116	Covalents	6
116	TheDankPlatypus	6
116	Hiryu27	6
116	Karbl	6
116	Sral7	6
123	hm947	5
123	titanlax	5
123	SuperPooch06	5
123	Bumpy419	5
123	Kynigito	5
123	Jiminbub	5
123	1442	5
123	Lekol	5
123	censorsheep	5
123	Spacewardharpy7	5
123	iSammael	5
123	Fizznut909	5
135	Groovy_MoonBird	4
135	Alteriity	4
135	Secret_Canary	4
135	excelsionprime	4
135	emrekn	4
135	legal_tax_evader	4
135	longappendage	4
135	RobotMinion101	4
135	YungWali	4
135	_Karmaa	4
135	FreakGenius	4
135	Factoroni	4
135	laron58	4
135	HesDemonPants	4
135	Biites	4
135	Zoeyfortnite	4
151	heysushii	3
151	SmashingPump	3
151	6king6colt6	3
151	Prismyst	3
151	r123moore	3
151	CollinMH06	3
151	Studyhallsaver	3
151	domagawha	3
151	_Cloverbelle_	3
151	Jimi7hits	3
151	xDraggin	3
151	El_Jalapeno	3
151	WyngGoy	3
151	sp00ky_ghost977	3
151	Western_1	3
151	erkada	3
151	Ezekson	3
151	FishisTTV	3
169	dudcreeper	2
169	hollowww	2
169	RatatJuice	2
169	Historical_Sand	2
169	ratglock	2
169	poopybh	2
169	asspharte	2
169	Rebytre	2
169	Eerini	2
169	KeruNatsema	2
169	lizardfightclub	2
169	Nicky19	2
169	Tyrannosplart	2
169	The_slideV3	2
169	DarkLawD	2
169	MakeHistory157	2
169	Eraxa	2
169	xzvu	2
169	MilleGrug	2
169	ConnorDanky_	2
189	q_wq	1
189	KarlKaek	1
189	Hpdinosaur	1
189	tuckerdoodle	1
189	CoffeeNoir	1
189	Huwulling	1
189	gaziter10	1
189	IWorkAtIkea	1
189	Ozixar	1
189	TheSecondLord	1
189	Comma__	1
189	bloodbiter	1
189	MattieHD	1
189	ProfessorBee	1
189	crying_wolf_13	1
189	UncreativeArtist	1
189	benediktine1	1
189	NotoriousNina	1
189	Winklepicker279	1
189	hanaryheatwave	1
189	burbankbuilder28	1
189	Silvo614	1
189	oscminus	1
189	Werbe	1
189	The11thDoctor	1
189	Dragonlfw	1
189	fxiryglitch	1
189	Akoot_	1
189	GooseWithin	1
189	ChrisKyleST3	1
189	Hahaa_0	1
189	audiocracked	1
189	sufjanlover	1
189	_Bguette_	1
189	balin55	1
189	AstreaTSS	1
189	claivin	1
189	StinkyDiplomat	1
189	MightyWertu	1
189	GravitySaint	1
189	yoyoYoloMonke	1
189	SkateboardR6	1
189	Hisiste	1
189	monky_irl	1
189	LordSpeed37	1
189	_Tilariel_	1
189	SvenskaHugo	1
189	SammiWolfGirl	1
189	jcool7	1
189	Skippeh	1
189	OfficerAnvil	1
189	HuangMeiHua	1
189	Apicomplexa	1
189	xolstoi	1
189	Yahrto	1
189	MadmanRaven	1
