rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	227
5	Enderxz3	225
6	TheShyPig	174
7	500am	155
8	Hyp3rion_	135
9	12Magner05	91
10	RoskobiOne	90
10	Fullut	90
12	Onennon	88
13	Mahoose	74
14	EcksD	71
15	ApophisNova	59
15	MyNamaSheff	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
19	YungMaki	52
21	HellsSponge	51
22	AuroraValkyrie	50
23	lordpipe	49
24	Jackattack53	46
25	Merv__	43
26	noam464	41
26	Di_infiri	41
28	thewindmillman	40
29	mihimihimihi	39
30	Vetral1	37
31	luseis	36
32	Kura2218	32
33	MyNameIsJobo	29
33	__tomato	29
35	Xalithia	28
36	Ssor69	26
36	kekhon	26
38	Marbz_	25
39	Inbefour	24
39	IdeallyGrey	24
39	fffMike	24
42	Quaintster	23
42	Xclax101	23
44	cytotoxaint	22
44	djancak	22
46	SaucyDark	20
46	Blu3beast	20
46	KingMatthew506	20
49	FreddyFart	19
50	Lez_	18
50	Blackberry1310	18
50	eiC_	18
50	binman420	18
54	surfinggiraffejp	17
54	Rumpletaezer	17
54	Maenara	17
57	Jovaphobic	16
58	Iagoku	15
58	joethahobo	15
58	TheSeismicDuck	15
58	SpacesickPrism	15
58	Nicserso	15
63	Smoke____	14
64	T045RTY	13
64	aec9	13
64	Luigipunch989	13
64	diggydog67	13
68	urbeans	12
68	Dusk_95	12
68	PlasticOtari	12
71	dimondking777	11
71	beeperbeeper5	11
71	Kakolbus	11
71	Voxin2K	11
71	Deathkob	11
71	h2p_emrld	11
77	ZoharGoldMine	10
77	Kowcio_	10
77	ZeroKraken	10
77	Steelynan	10
77	Powowowow	10
77	TechnoNinja64	10
83	groofles	9
83	RoofTyler	9
83	PortlyPete69	9
86	Bandito_Roamer	8
86	ShedJr_	8
86	Noah_Bez	8
86	Arceus1975	8
86	PigDab	8
86	ZA07	8
86	XxCookiequeenxX	8
86	fkGrim	8
86	NameGenerat0r	8
86	pixelviolin	8
86	EngagedGrub41	8
97	eitanzaki	7
97	Inchef	7
97	Blaiku	7
97	Typadopoulos	7
97	lcvezra	7
97	stellarjay	7
97	GlitchyPlate810	7
104	H0UNDFRMH3LL	6
104	BodaciousCake	6
104	Covalents	6
104	TheDankPlatypus	6
104	Hiryu27	6
104	Karbl	6
104	Sral7	6
111	titanlax	5
111	SuperPooch06	5
111	Bumpy419	5
111	Kynigito	5
111	Jiminbub	5
111	1442	5
111	Lekol	5
111	censorsheep	5
111	Spacewardharpy7	5
111	iSammael	5
111	Fizznut909	5
122	Groovy_MoonBird	4
122	emrekn	4
122	legal_tax_evader	4
122	RobotMinion101	4
122	YungWali	4
122	_Karmaa	4
122	FreakGenius	4
122	Factoroni	4
122	laron58	4
122	HesDemonPants	4
122	Biites	4
122	Zoeyfortnite	4
134	heysushii	3
134	6king6colt6	3
134	diamondgolem35	3
134	Prismyst	3
134	r123moore	3
134	CollinMH06	3
134	Studyhallsaver	3
134	domagawha	3
134	_Cloverbelle_	3
134	Jimi7hits	3
134	xDraggin	3
134	El_Jalapeno	3
134	WyngGoy	3
134	sp00ky_ghost977	3
134	Western_1	3
134	erkada	3
134	Ezekson	3
134	FishisTTV	3
152	dudcreeper	2
152	hollowww	2
152	hm947	2
152	RatatJuice	2
152	Historical_Sand	2
152	ratglock	2
152	shyshyannne	2
152	asspharte	2
152	Rebytre	2
152	Eerini	2
152	KeruNatsema	2
152	lizardfightclub	2
152	Nicky19	2
152	Tyrannosplart	2
152	The_slideV3	2
152	DarkLawD	2
152	MakeHistory157	2
152	Eraxa	2
152	xzvu	2
152	MilleGrug	2
152	ConnorDanky_	2
152	Jimb0nat0r	2
174	q_wq	1
174	KarlKaek	1
174	Hpdinosaur	1
174	tuckerdoodle	1
174	CoffeeNoir	1
174	Huwulling	1
174	gaziter10	1
174	IWorkAtIkea	1
174	Ozixar	1
174	TheSecondLord	1
174	Comma__	1
174	bloodbiter	1
174	MattieHD	1
174	ProfessorBee	1
174	crying_wolf_13	1
174	UncreativeArtist	1
174	benediktine1	1
174	NotoriousNina	1
174	Winklepicker279	1
174	hanaryheatwave	1
174	burbankbuilder28	1
174	Silvo614	1
174	The11thDoctor	1
174	Dragonlfw	1
174	fxiryglitch	1
174	Akoot_	1
174	ChrisKyleST3	1
174	audiocracked	1
174	sufjanlover	1
174	_Bguette_	1
174	balin55	1
174	claivin	1
174	StinkyDiplomat	1
174	MightyWertu	1
174	GravitySaint	1
174	yoyoYoloMonke	1
174	SkateboardR6	1
174	Hisiste	1
174	monky_irl	1
174	LordSpeed37	1
174	_Tilariel_	1
174	SammiWolfGirl	1
174	jcool7	1
174	Skippeh	1
174	OfficerAnvil	1
174	HuangMeiHua	1
174	Apicomplexa	1
174	xolstoi	1
174	Yahrto	1
