rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Lez_	75
16	Mahoose	74
17	EcksD	71
18	luseis	66
19	j5ylim	62
20	noam464	60
21	jessewegottacook	59
21	ApophisNova	59
21	MyNamaSheff	59
24	_Dean_123	58
25	Merv__	57
25	Mewar	57
27	livingdaydreams	52
28	HellsSponge	51
29	AuroraValkyrie	50
30	lordpipe	49
31	Jackattack53	48
32	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	Kura2218	32
38	MyNameIsJobo	29
38	__tomato	29
40	Xalithia	28
41	Ssor69	26
41	kekhon	26
43	Marbz_	25
44	Inbefour	24
44	IdeallyGrey	24
44	fffMike	24
47	Quaintster	23
47	Xclax101	23
49	cytotoxaint	22
49	djancak	22
51	SaucyDark	20
51	Blu3beast	20
51	KingMatthew506	20
54	FreddyFart	19
55	Blackberry1310	18
55	eiC_	18
55	LeonelSalamanca	18
58	surfinggiraffejp	17
58	Rumpletaezer	17
58	Krowuss	17
58	Maenara	17
62	Jovaphobic	16
62	Archsam	16
64	Iagoku	15
64	joethahobo	15
64	Kakolbus	15
64	TheSeismicDuck	15
64	EveryonesUncle	15
64	SpacesickPrism	15
70	AdmiralSmoke	14
71	T045RTY	13
71	aec9	13
71	pixelviolin	13
71	Luigipunch989	13
71	diggydog67	13
76	urbeans	12
76	Druid95	12
76	PlasticOtari	12
79	dimondking777	11
79	beeperbeeper5	11
79	Voxin2K	11
79	Deathkob	11
79	Manaateee	11
79	h2p_emrld	11
85	ZoharGoldMine	10
85	Kowcio_	10
85	ZeroKraken	10
85	Steelynan	10
85	Powowowow	10
85	TechnoNinja64	10
91	AlexxO_o	9
91	groofles	9
91	PortlyPete69	9
94	Bandito_Roamer	8
94	Apollo_993	8
94	diamondgolem35	8
94	ShedJr_	8
94	Noah_Bez	8
94	Arceus1975	8
94	PigDab	8
94	HolyVenom	8
94	XxCookiequeenxX	8
94	fkGrim	8
94	NameGenerat0r	8
94	EngagedGrub41	8
94	Jimb0nat0r	8
107	eitanzaki	7
107	_Nat666	7
107	Inchef	7
107	Blaiku	7
107	Typadopoulos	7
107	lcvezra	7
107	stellarjay	7
107	_i_ERROR_i_	7
115	H0UNDFRMH3LL	6
115	BodaciousCake	6
115	Covalents	6
115	TheDankPlatypus	6
115	Hiryu27	6
115	Karbl	6
115	Sral7	6
122	hm947	5
122	titanlax	5
122	SuperPooch06	5
122	Bumpy419	5
122	Kynigito	5
122	Jiminbub	5
122	1442	5
122	Lekol	5
122	censorsheep	5
122	Spacewardharpy7	5
122	iSammael	5
122	Fizznut909	5
134	Groovy_MoonBird	4
134	Alteriity	4
134	excelsionprime	4
134	emrekn	4
134	legal_tax_evader	4
134	RobotMinion101	4
134	YungWali	4
134	_Karmaa	4
134	FreakGenius	4
134	Factoroni	4
134	laron58	4
134	HesDemonPants	4
134	Biites	4
134	Zoeyfortnite	4
148	heysushii	3
148	SmashingPump	3
148	6king6colt6	3
148	Prismyst	3
148	r123moore	3
148	CollinMH06	3
148	Studyhallsaver	3
148	domagawha	3
148	_Cloverbelle_	3
148	Jimi7hits	3
148	xDraggin	3
148	El_Jalapeno	3
148	WyngGoy	3
148	sp00ky_ghost977	3
148	Western_1	3
148	erkada	3
148	Ezekson	3
148	FishisTTV	3
166	dudcreeper	2
166	hollowww	2
166	RatatJuice	2
166	Historical_Sand	2
166	ratglock	2
166	poopybh	2
166	asspharte	2
166	Rebytre	2
166	Eerini	2
166	KeruNatsema	2
166	lizardfightclub	2
166	Nicky19	2
166	Tyrannosplart	2
166	The_slideV3	2
166	DarkLawD	2
166	MakeHistory157	2
166	Eraxa	2
166	xzvu	2
166	MilleGrug	2
166	ConnorDanky_	2
186	q_wq	1
186	KarlKaek	1
186	Hpdinosaur	1
186	tuckerdoodle	1
186	CoffeeNoir	1
186	Huwulling	1
186	gaziter10	1
186	IWorkAtIkea	1
186	Ozixar	1
186	TheSecondLord	1
186	Comma__	1
186	bloodbiter	1
186	MattieHD	1
186	ProfessorBee	1
186	crying_wolf_13	1
186	UncreativeArtist	1
186	benediktine1	1
186	NotoriousNina	1
186	Winklepicker279	1
186	hanaryheatwave	1
186	burbankbuilder28	1
186	Silvo614	1
186	oscminus	1
186	Werbe	1
186	The11thDoctor	1
186	Dragonlfw	1
186	fxiryglitch	1
186	Akoot_	1
186	GooseWithin	1
186	ChrisKyleST3	1
186	Hahaa_0	1
186	audiocracked	1
186	sufjanlover	1
186	_Bguette_	1
186	balin55	1
186	AstreaTSS	1
186	claivin	1
186	StinkyDiplomat	1
186	MightyWertu	1
186	GravitySaint	1
186	yoyoYoloMonke	1
186	SkateboardR6	1
186	Hisiste	1
186	monky_irl	1
186	LordSpeed37	1
186	_Tilariel_	1
186	SvenskaHugo	1
186	SammiWolfGirl	1
186	jcool7	1
186	Skippeh	1
186	OfficerAnvil	1
186	HuangMeiHua	1
186	Apicomplexa	1
186	xolstoi	1
186	Yahrto	1
186	MadmanRaven	1
