rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Lez_	75
16	Mahoose	74
17	EcksD	71
18	luseis	66
19	j5ylim	62
20	jessewegottacook	59
20	ApophisNova	59
20	MyNamaSheff	59
23	_Dean_123	58
24	Merv__	57
24	Mewar	57
26	livingdaydreams	52
27	HellsSponge	51
28	AuroraValkyrie	50
29	lordpipe	49
30	Jackattack53	48
31	noam464	41
31	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	Kura2218	32
38	MyNameIsJobo	29
38	__tomato	29
40	Xalithia	28
41	Ssor69	26
41	kekhon	26
43	Marbz_	25
44	Inbefour	24
44	IdeallyGrey	24
44	fffMike	24
47	Quaintster	23
47	Xclax101	23
49	cytotoxaint	22
49	djancak	22
51	SaucyDark	20
51	Blu3beast	20
51	KingMatthew506	20
54	FreddyFart	19
55	Blackberry1310	18
55	eiC_	18
55	LeonelSalamanca	18
58	surfinggiraffejp	17
58	Rumpletaezer	17
58	Maenara	17
61	Jovaphobic	16
61	Archsam	16
63	Iagoku	15
63	joethahobo	15
63	Kakolbus	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
63	SpacesickPrism	15
69	AdmiralSmoke	14
70	T045RTY	13
70	aec9	13
70	pixelviolin	13
70	Luigipunch989	13
70	diggydog67	13
75	urbeans	12
75	Druid95	12
75	PlasticOtari	12
78	dimondking777	11
78	beeperbeeper5	11
78	Voxin2K	11
78	Deathkob	11
78	Manaateee	11
78	h2p_emrld	11
84	ZoharGoldMine	10
84	Kowcio_	10
84	ZeroKraken	10
84	Steelynan	10
84	Powowowow	10
84	TechnoNinja64	10
90	AlexxO_o	9
90	groofles	9
90	PortlyPete69	9
93	Bandito_Roamer	8
93	Apollo_993	8
93	diamondgolem35	8
93	ShedJr_	8
93	Noah_Bez	8
93	Arceus1975	8
93	PigDab	8
93	HolyVenom	8
93	XxCookiequeenxX	8
93	fkGrim	8
93	NameGenerat0r	8
93	EngagedGrub41	8
93	Jimb0nat0r	8
106	eitanzaki	7
106	_Nat666	7
106	Inchef	7
106	Blaiku	7
106	Typadopoulos	7
106	lcvezra	7
106	stellarjay	7
106	_i_ERROR_i_	7
114	H0UNDFRMH3LL	6
114	BodaciousCake	6
114	Covalents	6
114	TheDankPlatypus	6
114	Hiryu27	6
114	Karbl	6
114	Sral7	6
121	hm947	5
121	titanlax	5
121	SuperPooch06	5
121	Bumpy419	5
121	Kynigito	5
121	Jiminbub	5
121	1442	5
121	Lekol	5
121	censorsheep	5
121	Spacewardharpy7	5
121	iSammael	5
121	Fizznut909	5
133	Groovy_MoonBird	4
133	Alteriity	4
133	excelsionprime	4
133	emrekn	4
133	legal_tax_evader	4
133	RobotMinion101	4
133	YungWali	4
133	_Karmaa	4
133	FreakGenius	4
133	Factoroni	4
133	laron58	4
133	HesDemonPants	4
133	Biites	4
133	Zoeyfortnite	4
147	heysushii	3
147	SmashingPump	3
147	6king6colt6	3
147	Prismyst	3
147	r123moore	3
147	CollinMH06	3
147	Studyhallsaver	3
147	Krowuss	3
147	domagawha	3
147	_Cloverbelle_	3
147	Jimi7hits	3
147	xDraggin	3
147	El_Jalapeno	3
147	WyngGoy	3
147	sp00ky_ghost977	3
147	Western_1	3
147	erkada	3
147	Ezekson	3
147	FishisTTV	3
166	dudcreeper	2
166	hollowww	2
166	RatatJuice	2
166	Historical_Sand	2
166	ratglock	2
166	poopybh	2
166	asspharte	2
166	Rebytre	2
166	Eerini	2
166	KeruNatsema	2
166	lizardfightclub	2
166	Nicky19	2
166	Tyrannosplart	2
166	The_slideV3	2
166	DarkLawD	2
166	MakeHistory157	2
166	Eraxa	2
166	xzvu	2
166	MilleGrug	2
166	ConnorDanky_	2
186	q_wq	1
186	KarlKaek	1
186	Hpdinosaur	1
186	tuckerdoodle	1
186	CoffeeNoir	1
186	Huwulling	1
186	gaziter10	1
186	IWorkAtIkea	1
186	Ozixar	1
186	TheSecondLord	1
186	Comma__	1
186	bloodbiter	1
186	MattieHD	1
186	ProfessorBee	1
186	crying_wolf_13	1
186	UncreativeArtist	1
186	benediktine1	1
186	NotoriousNina	1
186	Winklepicker279	1
186	hanaryheatwave	1
186	burbankbuilder28	1
186	Silvo614	1
186	oscminus	1
186	Werbe	1
186	The11thDoctor	1
186	Dragonlfw	1
186	fxiryglitch	1
186	Akoot_	1
186	GooseWithin	1
186	ChrisKyleST3	1
186	Hahaa_0	1
186	audiocracked	1
186	sufjanlover	1
186	_Bguette_	1
186	balin55	1
186	AstreaTSS	1
186	claivin	1
186	StinkyDiplomat	1
186	MightyWertu	1
186	GravitySaint	1
186	yoyoYoloMonke	1
186	SkateboardR6	1
186	Hisiste	1
186	monky_irl	1
186	LordSpeed37	1
186	_Tilariel_	1
186	SammiWolfGirl	1
186	jcool7	1
186	Skippeh	1
186	OfficerAnvil	1
186	HuangMeiHua	1
186	Apicomplexa	1
186	xolstoi	1
186	Yahrto	1
