rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	TheShyPig	174
5	pintsizedrogue	134
6	Hyp3rion_	124
7	12Magner05	90
7	Fullut	90
9	Onennon	88
10	Mahoose	72
11	EcksD	68
12	ApophisNova	59
12	MyNamaSheff	59
12	Enderslayerxz3	59
15	_Dean_123	58
16	Mewar	57
17	livingdaydreams	52
18	HellsSponge	51
19	AuroraValkyrie	50
20	lordpipe	49
21	YungMaki	46
22	Merv__	43
23	noam464	41
23	Di_infiri	41
25	thewindmillman	38
26	Vetral1	37
27	500am	36
28	Nagasaki_Riku	32
29	MyNameIsJobo	29
29	__tomato	29
31	Xalithia	28
32	Ssor69	26
32	kekhon	26
34	Inbefour	24
34	IdeallyGrey	24
36	Quaintster	23
36	Xclax101	23
38	cytotoxaint	22
38	djancak	22
40	SaucyDark	20
40	Blu3beast	20
40	KingMatthew506	20
43	FreddyFart	19
44	Blackberry1310	18
44	eiC_	18
46	surfinggiraffejp	17
46	Rumpletaezer	17
46	Maenara	17
49	Jovaphobic	16
49	Jiminie	16
51	Iagoku	15
51	TheSeismicDuck	15
51	Nicserso	15
54	Smoke____	14
55	T045RTY	13
55	Marbz_	13
55	aec9	13
55	Luigipunch989	13
55	diggydog67	13
60	urbeans	12
60	Dusk_95	12
62	beeperbeeper5	11
62	Kakolbus	11
62	Voxin2K	11
62	Deathkob	11
62	h2p_emrld	11
67	joethahobo	10
67	ZoharGoldMine	10
67	sebastiensaborio	10
67	Powowowow	10
67	TechnoNinja64	10
72	PortlyPete69	9
73	Bandito_Roamer	8
73	ShedJr_	8
73	Noah_Bez	8
73	Jackattack53	8
73	Arceus1975	8
73	PigDab	8
73	OtariCharlie	8
73	HolyVenom	8
73	XxCookiequeenxX	8
73	fkGrim	8
73	NameGenerat0r	8
73	pixelviolin	8
85	eitanzaki	7
85	Inchef	7
85	Blaiku	7
85	Typadopoulos	7
85	lcvezra	7
85	stellarjay	7
85	GlitchyPlate810	7
92	BodaciousCake	6
92	Covalents	6
92	TheDankPlatypus	6
92	Hiryu27	6
92	Karbl	6
92	Sral7	6
98	SuperPooch06	5
98	Bumpy419	5
98	Kynigito	5
98	Jiminbub	5
98	1442	5
98	CookTheChef3	5
98	censorsheep	5
98	Spacewardharpy7	5
98	Fizznut909	5
107	Groovy_MoonBird	4
107	emrekn	4
107	loveseeker	4
107	RobotMinion101	4
107	YungWali	4
107	_Karmaa	4
107	Freak_Genius	4
107	Factoroni	4
107	laron58	4
107	HesDemonPants	4
107	YoshikageBites	4
107	Zoeyfortnite	4
119	heysushii	3
119	6king6colt6	3
119	diamondgolem35	3
119	r123moore	3
119	CollinMH06	3
119	Studyhallsaver	3
119	domagawha	3
119	_Cloverbelle_	3
119	SpookyDraggin	3
119	El_Jalapeno	3
119	WyngGoy	3
119	sp00ky_ghost977	3
119	Western_1	3
119	fffMike	3
119	erkada	3
119	Ezekson	3
135	dudcreeper	2
135	hollowww	2
135	Historical_Sand	2
135	ratglock	2
135	shyshyannne	2
135	zylanzagreat	2
135	Eerini	2
135	KeruNatsema	2
135	lizardfightclub	2
135	Nicky19	2
135	chipklip	2
135	The_slideV3	2
135	DarkLawD	2
135	MakeHistory157	2
135	stahouo	2
135	MilleGrug	2
135	oxfordschool	2
152	KarlKaek	1
152	Hpdinosaur	1
152	CoffeeNoir	1
152	gaziter10	1
152	IWorkAtIkea	1
152	Ozixar	1
152	titanlax	1
152	TheSecondLord	1
152	Comma__	1
152	bloodbiter	1
152	MattieHD	1
152	ProfessorBee	1
152	crying_wolf_13	1
152	UncreativeArtist	1
152	benediktine1	1
152	NotoriousNina	1
152	Winklepicker279	1
152	burbankbuilder28	1
152	The11thDoctor	1
152	Dragonlfw	1
152	fxiryglitch	1
152	Akoot_	1
152	ChrisKyleST3	1
152	audiocracked	1
152	sufjanlover	1
152	_Bguette_	1
152	balin55	1
152	claivin	1
152	MightyWertu	1
152	GravitySaint	1
152	yoyoYoloMonke	1
152	SkateboardR6	1
152	Hisiste	1
152	monky_irl	1
152	LordSpeed37	1
152	Eraxa	1
152	_Tilariel_	1
152	SammiWolfGirl	1
152	jcool7	1
152	Skippeh	1
152	OfficerAnvil	1
152	HuangMeiHua	1
152	Apicomplexa	1
152	EcksDofficial	1
152	Yahrto	1
152	FishisTTV	1
