rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	127
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	39
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Marbz_	25
36	Inbefour	24
36	IdeallyGrey	24
38	Quaintster	23
38	Xclax101	23
40	cytotoxaint	22
40	djancak	22
42	SaucyDark	20
42	Blu3beast	20
42	KingMatthew506	20
45	FreddyFart	19
46	Blackberry1310	18
46	eiC_	18
46	Jiminie	18
49	surfinggiraffejp	17
49	Rumpletaezer	17
49	Maenara	17
52	Jovaphobic	16
53	Iagoku	15
53	TheSeismicDuck	15
53	Nicserso	15
56	Smoke____	14
57	T045RTY	13
57	aec9	13
57	Luigipunch989	13
57	diggydog67	13
61	urbeans	12
61	Dusk_95	12
61	PlasticOtari	12
64	dimondking777	11
64	beeperbeeper5	11
64	Kakolbus	11
64	Voxin2K	11
64	Deathkob	11
64	h2p_emrld	11
70	joethahobo	10
70	ZoharGoldMine	10
70	ZeroKraken	10
70	Steelynan	10
70	Powowowow	10
70	TechnoNinja64	10
76	PortlyPete69	9
77	Bandito_Roamer	8
77	ShedJr_	8
77	Noah_Bez	8
77	Jackattack53	8
77	Arceus1975	8
77	PigDab	8
77	HolyVenom	8
77	XxCookiequeenxX	8
77	fkGrim	8
77	NameGenerat0r	8
77	pixelviolin	8
88	eitanzaki	7
88	Inchef	7
88	Blaiku	7
88	Typadopoulos	7
88	lcvezra	7
88	stellarjay	7
88	GlitchyPlate810	7
95	BodaciousCake	6
95	Covalents	6
95	TheDankPlatypus	6
95	Hiryu27	6
95	Karbl	6
95	Sral7	6
101	titanlax	5
101	SuperPooch06	5
101	Bumpy419	5
101	Kynigito	5
101	Jiminbub	5
101	1442	5
101	CookTheChef3	5
101	censorsheep	5
101	Spacewardharpy7	5
101	Fizznut909	5
111	Groovy_MoonBird	4
111	emrekn	4
111	loveseeker	4
111	RobotMinion101	4
111	YungWali	4
111	_Karmaa	4
111	Freak_Genius	4
111	Factoroni	4
111	laron58	4
111	HesDemonPants	4
111	YoshikageBites	4
111	Zoeyfortnite	4
123	heysushii	3
123	6king6colt6	3
123	diamondgolem35	3
123	Prismyst	3
123	r123moore	3
123	CollinMH06	3
123	Studyhallsaver	3
123	domagawha	3
123	_Cloverbelle_	3
123	Jimi7hits	3
123	SpookyDraggin	3
123	El_Jalapeno	3
123	WyngGoy	3
123	sp00ky_ghost977	3
123	Western_1	3
123	fffMike	3
123	erkada	3
123	Ezekson	3
141	dudcreeper	2
141	hollowww	2
141	hm947	2
141	Historical_Sand	2
141	ratglock	2
141	shyshyannne	2
141	zylanzagreat	2
141	Rebytre	2
141	Eerini	2
141	KeruNatsema	2
141	lizardfightclub	2
141	Nicky19	2
141	chipklip	2
141	The_slideV3	2
141	DarkLawD	2
141	MakeHistory157	2
141	stahouo	2
141	MilleGrug	2
141	oxfordschool	2
160	KarlKaek	1
160	Hpdinosaur	1
160	tuckerdoodle	1
160	CoffeeNoir	1
160	gaziter10	1
160	IWorkAtIkea	1
160	Ozixar	1
160	TheSecondLord	1
160	Comma__	1
160	bloodbiter	1
160	MattieHD	1
160	ProfessorBee	1
160	crying_wolf_13	1
160	UncreativeArtist	1
160	benediktine1	1
160	NotoriousNina	1
160	Winklepicker279	1
160	burbankbuilder28	1
160	The11thDoctor	1
160	Dragonlfw	1
160	fxiryglitch	1
160	Akoot_	1
160	ChrisKyleST3	1
160	audiocracked	1
160	sufjanlover	1
160	_Bguette_	1
160	balin55	1
160	claivin	1
160	MightyWertu	1
160	GravitySaint	1
160	yoyoYoloMonke	1
160	SkateboardR6	1
160	Hisiste	1
160	monky_irl	1
160	LordSpeed37	1
160	Eraxa	1
160	_Tilariel_	1
160	SammiWolfGirl	1
160	jcool7	1
160	Skippeh	1
160	OfficerAnvil	1
160	HuangMeiHua	1
160	Apicomplexa	1
160	EcksDofficial	1
160	Yahrto	1
160	FishisTTV	1
