rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Lez_	75
16	Mahoose	74
17	EcksD	71
18	luseis	66
19	jessewegottacook	59
19	ApophisNova	59
19	MyNamaSheff	59
22	_Dean_123	58
23	Merv__	57
23	Mewar	57
25	livingdaydreams	52
26	HellsSponge	51
27	AuroraValkyrie	50
28	lordpipe	49
29	Jackattack53	48
30	noam464	41
30	Di_infiri	41
32	thewindmillman	40
33	mihimihimihi	39
34	Vetral1	37
35	PazinGaming	34
36	Kura2218	32
37	MyNameIsJobo	29
37	__tomato	29
39	Xalithia	28
40	Ssor69	26
40	kekhon	26
42	Marbz_	25
43	Inbefour	24
43	IdeallyGrey	24
43	fffMike	24
46	Quaintster	23
46	Xclax101	23
48	cytotoxaint	22
48	djancak	22
50	SaucyDark	20
50	Blu3beast	20
50	KingMatthew506	20
53	FreddyFart	19
54	Blackberry1310	18
54	eiC_	18
54	LeonelSalamanca	18
57	surfinggiraffejp	17
57	Rumpletaezer	17
57	Maenara	17
60	Jovaphobic	16
60	Archsam	16
62	Iagoku	15
62	joethahobo	15
62	Kakolbus	15
62	TheSeismicDuck	15
62	EveryonesUncle	15
62	SpacesickPrism	15
68	AdmiralSmoke	14
69	T045RTY	13
69	aec9	13
69	Luigipunch989	13
69	diggydog67	13
73	urbeans	12
73	Druid95	12
73	PlasticOtari	12
76	dimondking777	11
76	beeperbeeper5	11
76	Voxin2K	11
76	Deathkob	11
76	Manaateee	11
76	h2p_emrld	11
82	ZoharGoldMine	10
82	Kowcio_	10
82	ZeroKraken	10
82	Steelynan	10
82	Powowowow	10
82	TechnoNinja64	10
88	AlexxO_o	9
88	groofles	9
88	pixelviolin	9
88	PortlyPete69	9
92	Bandito_Roamer	8
92	Apollo_993	8
92	diamondgolem35	8
92	ShedJr_	8
92	Noah_Bez	8
92	Arceus1975	8
92	PigDab	8
92	HolyVenom	8
92	XxCookiequeenxX	8
92	fkGrim	8
92	NameGenerat0r	8
92	EngagedGrub41	8
92	Jimb0nat0r	8
105	eitanzaki	7
105	_Nat666	7
105	Inchef	7
105	Blaiku	7
105	Typadopoulos	7
105	lcvezra	7
105	stellarjay	7
105	_i_ERROR_i_	7
113	H0UNDFRMH3LL	6
113	BodaciousCake	6
113	Covalents	6
113	TheDankPlatypus	6
113	Hiryu27	6
113	Karbl	6
113	Sral7	6
120	hm947	5
120	titanlax	5
120	SuperPooch06	5
120	Bumpy419	5
120	Kynigito	5
120	Jiminbub	5
120	1442	5
120	Lekol	5
120	censorsheep	5
120	Spacewardharpy7	5
120	iSammael	5
120	Fizznut909	5
132	Groovy_MoonBird	4
132	Alteriity	4
132	excelsionprime	4
132	emrekn	4
132	legal_tax_evader	4
132	RobotMinion101	4
132	YungWali	4
132	_Karmaa	4
132	FreakGenius	4
132	Factoroni	4
132	laron58	4
132	HesDemonPants	4
132	Biites	4
132	Zoeyfortnite	4
146	heysushii	3
146	SmashingPump	3
146	6king6colt6	3
146	Prismyst	3
146	r123moore	3
146	CollinMH06	3
146	Studyhallsaver	3
146	Krowuss	3
146	domagawha	3
146	_Cloverbelle_	3
146	Jimi7hits	3
146	xDraggin	3
146	El_Jalapeno	3
146	WyngGoy	3
146	sp00ky_ghost977	3
146	Western_1	3
146	erkada	3
146	Ezekson	3
146	FishisTTV	3
165	dudcreeper	2
165	hollowww	2
165	RatatJuice	2
165	Historical_Sand	2
165	ratglock	2
165	poopybh	2
165	asspharte	2
165	Rebytre	2
165	Eerini	2
165	KeruNatsema	2
165	lizardfightclub	2
165	Nicky19	2
165	Tyrannosplart	2
165	The_slideV3	2
165	DarkLawD	2
165	MakeHistory157	2
165	Eraxa	2
165	xzvu	2
165	MilleGrug	2
165	ConnorDanky_	2
185	q_wq	1
185	KarlKaek	1
185	Hpdinosaur	1
185	tuckerdoodle	1
185	CoffeeNoir	1
185	Huwulling	1
185	gaziter10	1
185	IWorkAtIkea	1
185	Ozixar	1
185	TheSecondLord	1
185	Comma__	1
185	bloodbiter	1
185	MattieHD	1
185	ProfessorBee	1
185	crying_wolf_13	1
185	UncreativeArtist	1
185	benediktine1	1
185	NotoriousNina	1
185	Winklepicker279	1
185	hanaryheatwave	1
185	burbankbuilder28	1
185	Silvo614	1
185	oscminus	1
185	Werbe	1
185	The11thDoctor	1
185	Dragonlfw	1
185	fxiryglitch	1
185	Akoot_	1
185	GooseWithin	1
185	ChrisKyleST3	1
185	audiocracked	1
185	sufjanlover	1
185	_Bguette_	1
185	balin55	1
185	AstreaTSS	1
185	claivin	1
185	StinkyDiplomat	1
185	MightyWertu	1
185	GravitySaint	1
185	yoyoYoloMonke	1
185	SkateboardR6	1
185	Hisiste	1
185	monky_irl	1
185	LordSpeed37	1
185	_Tilariel_	1
185	SammiWolfGirl	1
185	jcool7	1
185	Skippeh	1
185	OfficerAnvil	1
185	HuangMeiHua	1
185	Apicomplexa	1
185	xolstoi	1
185	Yahrto	1
