rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	Enderxz3	257
5	pintsizedrogue	228
6	Jackattack53	188
7	Alteriity	179
7	doublemaki	179
9	TheShyPig	174
10	500am	155
11	Hyp3rion_	135
12	12Magner05	121
13	Nicserso	92
14	RoskobiOne	90
14	Fullut	90
16	Onennon	88
17	noam464	77
18	Lez_	75
19	Mahoose	74
20	EcksD	71
21	luseis	66
22	j5ylim	62
23	skroobiez	59
23	ApophisNova	59
23	MyNamaSheff	59
26	_Dean_123	58
27	Merv__	57
27	Mewar	57
29	livingdaydreams	52
29	MattieHD	52
31	HellsSponge	51
32	AuroraValkyrie	50
33	lordpipe	49
34	Di_infiri	41
35	thewindmillman	40
36	mihimihimihi	39
37	Vetral1	37
38	PazinGaming	34
39	milltesco	33
40	Kura2218	32
41	XxCookiequeenxX	31
42	_3Stump_	30
43	MyNameIsJobo	29
43	__tomato	29
45	Xalithia	28
46	Manaateee	27
47	Ssor69	26
47	kekhon	26
47	craaaash	26
50	Marbz_	25
51	Inbefour	24
51	IdeallyGrey	24
51	fffMike	24
54	Quaintster	23
54	Xclax101	23
56	mymayowasgone	22
56	cytotoxaint	22
56	djancak	22
56	TheWickedBird	22
60	SaucyDark	20
60	Mattesco	20
60	Blu3beast	20
60	KingMatthew506	20
64	Vanni9	19
65	Blackberry1310	18
65	eiC_	18
65	EdGalbraith	18
68	surfinggiraffejp	17
68	Rumpletaezer	17
68	Krowuss	17
68	Maenara	17
68	Kowcio_	17
73	Jovaphobic	16
73	Archsam	16
75	Iagoku	15
75	joethahobo	15
75	Kakolbus	15
75	TheSeismicDuck	15
75	EveryonesUncle	15
75	SpacesickPrism	15
81	_witch_craft_	14
81	Yamdalorian	14
83	T045RTY	13
83	aec9	13
83	pixelviolin	13
83	Luigipunch989	13
83	diggydog67	13
88	urbeans	12
88	Druid95	12
88	PlasticOtari	12
91	dimondking777	11
91	beeperbeeper5	11
91	Voxin2K	11
91	Deathkob	11
91	h2p_emrld	11
96	ZoharGoldMine	10
96	ZeroKraken	10
96	Steelynan	10
96	Powowowow	10
96	TechnoNinja64	10
101	AlexxO_o	9
101	groofles	9
101	PortlyPete69	9
104	Bandito_Roamer	8
104	Apollo_993	8
104	diamondgolem35	8
104	ShedJr_	8
104	Noah_Bez	8
104	Arceus1975	8
104	PigDab	8
104	HolyVenom	8
104	fkGrim	8
104	NameGenerat0r	8
104	EngagedGrub41	8
104	Jimb0nat0r	8
116	eitanzaki	7
116	_Nat666	7
116	Inchef	7
116	Blaiku	7
116	Typadopoulos	7
116	miramyu	7
116	stellarjay	7
116	_i_ERROR_i_	7
124	H0UNDFRMH3LL	6
124	BodaciousCake	6
124	Covalents	6
124	TheDankPlatypus	6
124	Hiryu27	6
124	Karbl	6
124	Sral7	6
131	hm947	5
131	titanlax	5
131	lpinfinity	5
131	SuperPooch06	5
131	Bumpy419	5
