rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	127
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	38
28	Vetral1	37
29	Nagasaki_Riku	32
30	MyNameIsJobo	29
30	__tomato	29
32	Xalithia	28
33	Ssor69	26
33	kekhon	26
35	Inbefour	24
35	IdeallyGrey	24
37	Quaintster	23
37	Xclax101	23
39	cytotoxaint	22
39	djancak	22
41	SaucyDark	20
41	Blu3beast	20
41	KingMatthew506	20
44	FreddyFart	19
45	Blackberry1310	18
45	eiC_	18
45	Jiminie	18
48	surfinggiraffejp	17
48	Rumpletaezer	17
48	Maenara	17
51	Jovaphobic	16
52	Iagoku	15
52	TheSeismicDuck	15
52	Nicserso	15
55	Smoke____	14
56	T045RTY	13
56	aec9	13
56	Luigipunch989	13
56	diggydog67	13
60	urbeans	12
60	Dusk_95	12
60	PlasticOtari	12
63	dimondking777	11
63	beeperbeeper5	11
63	Kakolbus	11
63	Voxin2K	11
63	Deathkob	11
63	h2p_emrld	11
69	joethahobo	10
69	ZoharGoldMine	10
69	ZeroKraken	10
69	Steelynan	10
69	Powowowow	10
69	TechnoNinja64	10
75	PortlyPete69	9
76	Bandito_Roamer	8
76	ShedJr_	8
76	Noah_Bez	8
76	Jackattack53	8
76	Arceus1975	8
76	PigDab	8
76	HolyVenom	8
76	XxCookiequeenxX	8
76	fkGrim	8
76	NameGenerat0r	8
76	pixelviolin	8
87	eitanzaki	7
87	Inchef	7
87	Blaiku	7
87	Typadopoulos	7
87	lcvezra	7
87	stellarjay	7
87	GlitchyPlate810	7
94	BodaciousCake	6
94	Covalents	6
94	TheDankPlatypus	6
94	Hiryu27	6
94	Karbl	6
94	Sral7	6
100	titanlax	5
100	SuperPooch06	5
100	Bumpy419	5
100	Kynigito	5
100	Jiminbub	5
100	1442	5
100	CookTheChef3	5
100	censorsheep	5
100	Spacewardharpy7	5
100	Fizznut909	5
110	Groovy_MoonBird	4
110	emrekn	4
110	loveseeker	4
110	RobotMinion101	4
110	YungWali	4
110	_Karmaa	4
110	Freak_Genius	4
110	Factoroni	4
110	laron58	4
110	HesDemonPants	4
110	YoshikageBites	4
110	Zoeyfortnite	4
122	heysushii	3
122	6king6colt6	3
122	diamondgolem35	3
122	r123moore	3
122	CollinMH06	3
122	Studyhallsaver	3
122	domagawha	3
122	_Cloverbelle_	3
122	Jimi7hits	3
122	SpookyDraggin	3
122	El_Jalapeno	3
122	WyngGoy	3
122	sp00ky_ghost977	3
122	Western_1	3
122	fffMike	3
122	erkada	3
122	Ezekson	3
139	dudcreeper	2
139	hollowww	2
139	hm947	2
139	Historical_Sand	2
139	ratglock	2
139	shyshyannne	2
139	zylanzagreat	2
139	Rebytre	2
139	Eerini	2
139	KeruNatsema	2
139	lizardfightclub	2
139	Nicky19	2
139	chipklip	2
139	The_slideV3	2
139	DarkLawD	2
139	MakeHistory157	2
139	stahouo	2
139	MilleGrug	2
139	oxfordschool	2
158	KarlKaek	1
158	Hpdinosaur	1
158	tuckerdoodle	1
158	CoffeeNoir	1
158	gaziter10	1
158	IWorkAtIkea	1
158	Ozixar	1
158	TheSecondLord	1
158	Comma__	1
158	bloodbiter	1
158	MattieHD	1
158	ProfessorBee	1
158	crying_wolf_13	1
158	UncreativeArtist	1
158	benediktine1	1
158	NotoriousNina	1
158	Winklepicker279	1
158	burbankbuilder28	1
158	The11thDoctor	1
158	Dragonlfw	1
158	fxiryglitch	1
158	Akoot_	1
158	ChrisKyleST3	1
158	audiocracked	1
158	sufjanlover	1
158	_Bguette_	1
158	balin55	1
158	claivin	1
158	MightyWertu	1
158	GravitySaint	1
158	yoyoYoloMonke	1
158	SkateboardR6	1
158	Hisiste	1
158	monky_irl	1
158	LordSpeed37	1
158	Eraxa	1
158	_Tilariel_	1
158	SammiWolfGirl	1
158	jcool7	1
158	Skippeh	1
158	OfficerAnvil	1
158	HuangMeiHua	1
158	Apicomplexa	1
158	EcksDofficial	1
158	Yahrto	1
158	FishisTTV	1
