rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	noam464	77
16	Lez_	75
17	Mahoose	74
18	EcksD	71
19	luseis	66
20	j5ylim	62
21	skroobiez	59
21	ApophisNova	59
21	MyNamaSheff	59
24	_Dean_123	58
25	Merv__	57
25	Mewar	57
27	livingdaydreams	52
27	Jackattack53	52
29	HellsSponge	51
30	AuroraValkyrie	50
31	lordpipe	49
32	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	Kura2218	32
38	MyNameIsJobo	29
38	__tomato	29
40	Xalithia	28
41	Ssor69	26
41	kekhon	26
41	fragrantmonke444	26
44	Marbz_	25
45	crashomon	24
45	Inbefour	24
45	IdeallyGrey	24
45	fffMike	24
49	Quaintster	23
49	Xclax101	23
51	cytotoxaint	22
51	djancak	22
51	TheWickedBird	22
54	SaucyDark	20
54	Mattesco	20
54	Blu3beast	20
54	KingMatthew506	20
58	FreddyFart	19
59	Blackberry1310	18
59	eiC_	18
59	EdGalbraith	18
62	surfinggiraffejp	17
62	Rumpletaezer	17
62	Krowuss	17
62	Maenara	17
62	Kowcio_	17
67	Jovaphobic	16
67	Archsam	16
69	Iagoku	15
69	joethahobo	15
69	Kakolbus	15
69	TheSeismicDuck	15
69	EveryonesUncle	15
69	SpacesickPrism	15
75	Yamdalorian	14
76	T045RTY	13
76	aec9	13
76	pixelviolin	13
76	Luigipunch989	13
76	diggydog67	13
81	urbeans	12
81	Druid95	12
81	PlasticOtari	12
84	dimondking777	11
84	beeperbeeper5	11
84	Voxin2K	11
84	Deathkob	11
84	Manaateee	11
84	h2p_emrld	11
90	ZoharGoldMine	10
90	ZeroKraken	10
90	Steelynan	10
90	Powowowow	10
90	TechnoNinja64	10
95	AlexxO_o	9
95	groofles	9
95	PortlyPete69	9
98	Bandito_Roamer	8
98	Apollo_993	8
98	diamondgolem35	8
98	ShedJr_	8
98	Noah_Bez	8
98	Arceus1975	8
98	PigDab	8
98	HolyVenom	8
98	XxCookiequeenxX	8
98	fkGrim	8
98	NameGenerat0r	8
98	EngagedGrub41	8
98	Jimb0nat0r	8
111	eitanzaki	7
111	_Nat666	7
111	Inchef	7
111	Blaiku	7
111	Typadopoulos	7
111	miramyu	7
111	stellarjay	7
111	_i_ERROR_i_	7
119	H0UNDFRMH3LL	6
119	BodaciousCake	6
119	Covalents	6
119	TheDankPlatypus	6
119	Hiryu27	6
119	Karbl	6
119	Sral7	6
126	hm947	5
126	titanlax	5
126	SuperPooch06	5
126	Bumpy419	5
126	Kynigito	5
126	Jiminbub	5
126	1442	5
126	Lekol	5
126	censorsheep	5
126	Spacewardharpy7	5
126	iSammael	5
126	Fizznut909	5
138	Groovy_MoonBird	4
138	Alteriity	4
138	Secret_Canary	4
138	excelsionprime	4
138	emrekn	4
138	legal_tax_evader	4
138	RobotMinion101	4
138	YungWali	4
138	_Karmaa	4
138	FreakGenius	4
138	Factoroni	4
138	laron58	4
138	HesDemonPants	4
138	Biites	4
138	Zoeyfortnite	4
153	heysushii	3
153	SmashingPump	3
153	6king6colt6	3
153	Prismyst	3
153	r123moore	3
153	CollinMH06	3
153	Studyhallsaver	3
153	domagawha	3
153	_Cloverbelle_	3
153	Jimi7hits	3
153	xDraggin	3
153	El_Jalapeno	3
153	WyngGoy	3
153	sp00ky_ghost977	3
153	Western_1	3
153	erkada	3
153	Ezekson	3
153	FishisTTV	3
171	dudcreeper	2
171	hollowww	2
171	RatatJuice	2
171	Historical_Sand	2
171	ratglock	2
171	poopybh	2
171	asspharte	2
171	RebytreGT	2
171	Eerini	2
171	KeruNatsema	2
171	lizardfightclub	2
171	Nicky19	2
171	Tyrannosplart	2
171	The_slideV3	2
171	DarkLawD	2
171	MakeHistory157	2
171	Eraxa	2
171	xzvu	2
171	MilleGrug	2
171	ConnorDanky_	2
191	q_wq	1
191	KarlKaek	1
191	Hpdinosaur	1
191	tuckerdoodle	1
191	CoffeeNoir	1
191	Huwulling	1
191	gaziter10	1
191	IWorkAtIkea	1
191	Ozixar	1
191	TheSecondLord	1
191	Comma__	1
191	bloodbiter	1
191	MattieHD	1
191	ProfessorBee	1
191	crying_wolf_13	1
191	UncreativeArtist	1
191	benediktine1	1
191	NotoriousNina	1
191	Winklepicker279	1
191	hanaryheatwave	1
191	burbankbuilder28	1
191	Silvo614	1
191	oscminus	1
191	Werbe	1
191	The11thDoctor	1
191	Dragonlfw	1
191	fxiryglitch	1
191	Akoot_	1
191	GooseWithin	1
191	ChrisKyleST3	1
191	Hahaa_0	1
191	audiocracked	1
191	sufjanlover	1
191	AspenLightVT	1
191	balin55	1
191	AstreaTSS	1
191	claivin	1
191	StinkyDiplomat	1
191	Gus2005	1
191	MightyWertu	1
191	GravitySaint	1
191	yoyoYoloMonke	1
191	SkateboardR6	1
191	Hisiste	1
191	monky_irl	1
191	LordSpeed37	1
191	_Tilariel_	1
191	SvenskaHugo	1
191	SammiWolfGirl	1
191	jcool7	1
191	Skippeh	1
191	OfficerAnvil	1
191	HuangMeiHua	1
191	Apicomplexa	1
191	skitzxo	1
191	Yahrto	1
