rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	Enderxz3	257
5	pintsizedrogue	228
6	Jackattack53	188
7	Alteriity	179
7	YungMaki	179
9	TheShyPig	174
10	500am	155
11	Hyp3rion_	135
12	12Magner05	121
13	Nicserso	92
14	RoskobiOne	90
14	Fullut	90
16	Onennon	88
17	noam464	77
18	Lez_	75
19	Mahoose	74
20	EcksD	71
21	luseis	66
22	j5ylim	62
23	skroobiez	59
23	ApophisNova	59
23	MyNamaSheff	59
26	_Dean_123	58
27	Merv__	57
27	Mewar	57
29	livingdaydreams	52
29	MattieHD	52
31	HellsSponge	51
32	AuroraValkyrie	50
33	lordpipe	49
34	Di_infiri	41
35	thewindmillman	40
36	mihimihimihi	39
37	Vetral1	37
38	PazinGaming	34
39	fragrantmonke444	33
40	Kura2218	32
41	XxCookiequeenxX	31
42	MyNameIsJobo	29
42	__tomato	29
44	Xalithia	28
45	Manaateee	27
46	Ssor69	26
46	kekhon	26
48	Marbz_	25
49	crashomon	24
49	Inbefour	24
49	IdeallyGrey	24
49	fffMike	24
53	Quaintster	23
53	Xclax101	23
55	myaccountwasgone	22
55	cytotoxaint	22
55	djancak	22
55	TheWickedBird	22
59	SaucyDark	20
59	Mattesco	20
59	Blu3beast	20
59	KingMatthew506	20
63	FreddyFart	19
64	Blackberry1310	18
64	eiC_	18
64	EdGalbraith	18
67	surfinggiraffejp	17
67	Rumpletaezer	17
67	Krowuss	17
67	Maenara	17
67	Kowcio_	17
72	Jovaphobic	16
72	Archsam	16
74	Iagoku	15
74	joethahobo	15
74	Kakolbus	15
74	TheSeismicDuck	15
74	EveryonesUncle	15
74	SpacesickPrism	15
80	_witch_craft_	14
80	Yamdalorian	14
82	T045RTY	13
82	aec9	13
82	pixelviolin	13
82	Luigipunch989	13
82	diggydog67	13
87	urbeans	12
87	Druid95	12
87	PlasticOtari	12
90	dimondking777	11
90	beeperbeeper5	11
90	Voxin2K	11
90	Deathkob	11
90	h2p_emrld	11
95	ZoharGoldMine	10
95	ZeroKraken	10
95	Steelynan	10
95	Powowowow	10
95	TechnoNinja64	10
100	AlexxO_o	9
100	groofles	9
100	PortlyPete69	9
103	Bandito_Roamer	8
103	Apollo_993	8
103	diamondgolem35	8
103	ShedJr_	8
103	Noah_Bez	8
103	Arceus1975	8
103	PigDab	8
103	HolyVenom	8
103	fkGrim	8
103	NameGenerat0r	8
103	EngagedGrub41	8
103	Jimb0nat0r	8
115	eitanzaki	7
115	_Nat666	7
115	Inchef	7
115	Blaiku	7
115	Typadopoulos	7
115	miramyu	7
115	stellarjay	7
115	_i_ERROR_i_	7
123	H0UNDFRMH3LL	6
123	BodaciousCake	6
123	Covalents	6
123	TheDankPlatypus	6
123	Hiryu27	6
123	Karbl	6
123	Sral7	6
130	hm947	5
130	titanlax	5
130	SuperPooch06	5
130	Bumpy419	5
130	Kynigito	5
130	Jiminbub	5
