rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	228
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	102
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Lez_	75
16	Mahoose	74
17	EcksD	71
18	luseis	66
19	j5ylim	62
20	noam464	60
21	jessewegottacook	59
21	ApophisNova	59
21	MyNamaSheff	59
24	_Dean_123	58
25	Merv__	57
25	Mewar	57
27	livingdaydreams	52
27	Jackattack53	52
29	HellsSponge	51
30	AuroraValkyrie	50
31	lordpipe	49
32	Di_infiri	41
33	thewindmillman	40
34	mihimihimihi	39
35	Vetral1	37
36	PazinGaming	34
37	Kura2218	32
38	MyNameIsJobo	29
38	__tomato	29
40	Xalithia	28
41	Ssor69	26
41	kekhon	26
43	Marbz_	25
44	Inbefour	24
44	IdeallyGrey	24
44	fffMike	24
47	Quaintster	23
47	Xclax101	23
49	cytotoxaint	22
49	djancak	22
51	SaucyDark	20
51	Mattesco	20
51	Blu3beast	20
51	KingMatthew506	20
55	FreddyFart	19
56	Blackberry1310	18
56	eiC_	18
56	LeonelSalamanca	18
59	surfinggiraffejp	17
59	Rumpletaezer	17
59	Krowuss	17
59	Maenara	17
63	Jovaphobic	16
63	Archsam	16
65	Iagoku	15
65	joethahobo	15
65	Kakolbus	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
65	SpacesickPrism	15
71	AdmiralSmoke	14
72	T045RTY	13
72	aec9	13
72	pixelviolin	13
72	Luigipunch989	13
72	diggydog67	13
77	urbeans	12
77	Druid95	12
77	PlasticOtari	12
80	dimondking777	11
80	beeperbeeper5	11
80	Voxin2K	11
80	Deathkob	11
80	Manaateee	11
80	h2p_emrld	11
86	ZoharGoldMine	10
86	Kowcio_	10
86	ZeroKraken	10
86	Steelynan	10
86	Powowowow	10
86	TechnoNinja64	10
92	AlexxO_o	9
92	groofles	9
92	PortlyPete69	9
95	Bandito_Roamer	8
95	Apollo_993	8
95	diamondgolem35	8
95	ShedJr_	8
95	Noah_Bez	8
95	Arceus1975	8
95	PigDab	8
95	HolyVenom	8
95	XxCookiequeenxX	8
95	fkGrim	8
95	NameGenerat0r	8
95	EngagedGrub41	8
95	Jimb0nat0r	8
108	eitanzaki	7
108	_Nat666	7
108	Inchef	7
108	Blaiku	7
108	Typadopoulos	7
108	lcvezra	7
108	stellarjay	7
108	_i_ERROR_i_	7
116	H0UNDFRMH3LL	6
116	BodaciousCake	6
116	Covalents	6
116	TheDankPlatypus	6
116	Hiryu27	6
116	Karbl	6
116	Sral7	6
123	hm947	5
123	titanlax	5
123	SuperPooch06	5
123	Bumpy419	5
123	Kynigito	5
123	Jiminbub	5
123	1442	5
123	Lekol	5
123	censorsheep	5
123	Spacewardharpy7	5
123	iSammael	5
123	Fizznut909	5
135	Groovy_MoonBird	4
135	Alteriity	4
135	Secret_Canary	4
135	excelsionprime	4
135	emrekn	4
135	legal_tax_evader	4
135	RobotMinion101	4
135	YungWali	4
135	_Karmaa	4
135	FreakGenius	4
135	Factoroni	4
135	laron58	4
135	HesDemonPants	4
135	Biites	4
135	Zoeyfortnite	4
150	heysushii	3
150	SmashingPump	3
150	6king6colt6	3
150	Prismyst	3
150	r123moore	3
150	CollinMH06	3
150	Studyhallsaver	3
150	domagawha	3
150	_Cloverbelle_	3
150	Jimi7hits	3
150	xDraggin	3
150	El_Jalapeno	3
150	WyngGoy	3
150	sp00ky_ghost977	3
150	Western_1	3
150	erkada	3
150	Ezekson	3
150	FishisTTV	3
168	dudcreeper	2
168	hollowww	2
168	RatatJuice	2
168	Historical_Sand	2
168	ratglock	2
168	poopybh	2
168	asspharte	2
168	Rebytre	2
168	Eerini	2
168	KeruNatsema	2
168	lizardfightclub	2
168	Nicky19	2
168	Tyrannosplart	2
168	The_slideV3	2
168	DarkLawD	2
168	MakeHistory157	2
168	Eraxa	2
168	xzvu	2
168	MilleGrug	2
168	ConnorDanky_	2
188	q_wq	1
188	KarlKaek	1
188	Hpdinosaur	1
188	tuckerdoodle	1
188	CoffeeNoir	1
188	Huwulling	1
188	gaziter10	1
188	IWorkAtIkea	1
188	Ozixar	1
188	TheSecondLord	1
188	Comma__	1
188	bloodbiter	1
188	MattieHD	1
188	ProfessorBee	1
188	crying_wolf_13	1
188	UncreativeArtist	1
188	benediktine1	1
188	NotoriousNina	1
188	Winklepicker279	1
188	hanaryheatwave	1
188	burbankbuilder28	1
188	Silvo614	1
188	oscminus	1
188	Werbe	1
188	The11thDoctor	1
188	Dragonlfw	1
188	fxiryglitch	1
188	Akoot_	1
188	GooseWithin	1
188	ChrisKyleST3	1
188	Hahaa_0	1
188	audiocracked	1
188	sufjanlover	1
188	_Bguette_	1
188	balin55	1
188	AstreaTSS	1
188	claivin	1
188	StinkyDiplomat	1
188	MightyWertu	1
188	GravitySaint	1
188	yoyoYoloMonke	1
188	SkateboardR6	1
188	Hisiste	1
188	monky_irl	1
188	LordSpeed37	1
188	_Tilariel_	1
188	SvenskaHugo	1
188	SammiWolfGirl	1
188	jcool7	1
188	Skippeh	1
188	OfficerAnvil	1
188	HuangMeiHua	1
188	Apicomplexa	1
188	xolstoi	1
188	Yahrto	1
188	MadmanRaven	1
