rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	227
5	Enderxz3	225
6	TheShyPig	174
7	500am	155
8	Hyp3rion_	135
9	12Magner05	91
10	RoskobiOne	90
10	Fullut	90
12	Onennon	88
13	Mahoose	74
14	EcksD	71
15	ApophisNova	59
15	MyNamaSheff	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
19	YungMaki	52
21	HellsSponge	51
22	AuroraValkyrie	50
23	lordpipe	49
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	mihimihimihi	39
29	Vetral1	37
30	luseis	36
31	Jackattack53	34
32	Kura2218	32
33	MyNameIsJobo	29
33	__tomato	29
35	Xalithia	28
36	Ssor69	26
36	kekhon	26
38	Marbz_	25
39	Inbefour	24
39	IdeallyGrey	24
39	fffMike	24
42	Quaintster	23
42	Xclax101	23
44	cytotoxaint	22
44	djancak	22
46	SaucyDark	20
46	Blu3beast	20
46	KingMatthew506	20
49	FreddyFart	19
50	Blackberry1310	18
50	eiC_	18
50	binman420	18
53	surfinggiraffejp	17
53	Rumpletaezer	17
53	Maenara	17
56	Jovaphobic	16
57	Iagoku	15
57	joethahobo	15
57	TheSeismicDuck	15
57	SpacesickPrism	15
57	Nicserso	15
62	Smoke____	14
63	T045RTY	13
63	aec9	13
63	Luigipunch989	13
63	diggydog67	13
67	urbeans	12
67	Dusk_95	12
67	PlasticOtari	12
70	dimondking777	11
70	beeperbeeper5	11
70	Kakolbus	11
70	Voxin2K	11
70	Deathkob	11
70	h2p_emrld	11
76	ZoharGoldMine	10
76	Kowcio_	10
76	ZeroKraken	10
76	Steelynan	10
76	Powowowow	10
76	TechnoNinja64	10
82	groofles	9
82	PortlyPete69	9
84	Bandito_Roamer	8
84	ShedJr_	8
84	Noah_Bez	8
84	Arceus1975	8
84	PigDab	8
84	ZA07	8
84	XxCookiequeenxX	8
84	fkGrim	8
84	NameGenerat0r	8
84	pixelviolin	8
84	EngagedGrub41	8
95	eitanzaki	7
95	Inchef	7
95	Blaiku	7
95	Typadopoulos	7
95	lcvezra	7
95	stellarjay	7
95	GlitchyPlate810	7
102	BodaciousCake	6
102	Lez_	6
102	Covalents	6
102	TheDankPlatypus	6
102	Hiryu27	6
102	Karbl	6
102	Sral7	6
109	titanlax	5
109	SuperPooch06	5
109	Bumpy419	5
109	Kynigito	5
109	Jiminbub	5
109	1442	5
109	Lekol	5
109	censorsheep	5
109	Spacewardharpy7	5
109	iSammael	5
109	Fizznut909	5
120	Groovy_MoonBird	4
120	emrekn	4
120	legal_tax_evader	4
120	RobotMinion101	4
120	YungWali	4
120	_Karmaa	4
120	FreakGenius	4
120	Factoroni	4
120	laron58	4
120	HesDemonPants	4
120	Biites	4
120	Zoeyfortnite	4
132	heysushii	3
132	6king6colt6	3
132	diamondgolem35	3
132	Prismyst	3
132	r123moore	3
132	CollinMH06	3
132	Studyhallsaver	3
132	domagawha	3
132	_Cloverbelle_	3
132	Jimi7hits	3
132	xDraggin	3
132	El_Jalapeno	3
132	WyngGoy	3
132	sp00ky_ghost977	3
132	Western_1	3
132	erkada	3
132	Ezekson	3
132	FishisTTV	3
150	dudcreeper	2
150	hollowww	2
150	hm947	2
150	RatatJuice	2
150	Historical_Sand	2
150	ratglock	2
150	shyshyannne	2
150	asspharte	2
150	Rebytre	2
150	Eerini	2
150	KeruNatsema	2
150	lizardfightclub	2
150	Nicky19	2
150	Tyrannosplart	2
150	RoofTyler	2
150	The_slideV3	2
150	DarkLawD	2
150	MakeHistory157	2
150	xzvu	2
150	MilleGrug	2
150	ConnorDanky_	2
150	Jimb0nat0r	2
172	q_wq	1
172	KarlKaek	1
172	Hpdinosaur	1
172	tuckerdoodle	1
172	CoffeeNoir	1
172	Huwulling	1
172	gaziter10	1
172	IWorkAtIkea	1
172	Ozixar	1
172	TheSecondLord	1
172	Comma__	1
172	bloodbiter	1
172	MattieHD	1
172	ProfessorBee	1
172	crying_wolf_13	1
172	UncreativeArtist	1
172	benediktine1	1
172	NotoriousNina	1
172	Winklepicker279	1
172	burbankbuilder28	1
172	Silvo614	1
172	The11thDoctor	1
172	Dragonlfw	1
172	fxiryglitch	1
172	Akoot_	1
172	ChrisKyleST3	1
172	audiocracked	1
172	sufjanlover	1
172	_Bguette_	1
172	balin55	1
172	claivin	1
172	StinkyDiplomat	1
172	MightyWertu	1
172	GravitySaint	1
172	yoyoYoloMonke	1
172	SkateboardR6	1
172	Hisiste	1
172	monky_irl	1
172	LordSpeed37	1
172	Eraxa	1
172	_Tilariel_	1
172	SammiWolfGirl	1
172	jcool7	1
172	Skippeh	1
172	OfficerAnvil	1
172	HuangMeiHua	1
172	Apicomplexa	1
172	xolstoi	1
172	Yahrto	1
