rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	227
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	93
11	RoskobiOne	90
11	Fullut	90
13	Nicserso	89
14	Onennon	88
15	Mahoose	74
16	EcksD	71
17	luseis	66
18	ApophisNova	59
18	MyNamaSheff	59
20	_Dean_123	58
21	Mewar	57
22	livingdaydreams	52
23	HellsSponge	51
24	AuroraValkyrie	50
25	lordpipe	49
26	Jackattack53	46
27	Merv__	43
27	Lez_	43
29	noam464	41
29	Di_infiri	41
31	thewindmillman	40
32	mihimihimihi	39
33	Vetral1	37
34	Kura2218	32
35	MyNameIsJobo	29
35	__tomato	29
37	Xalithia	28
38	Ssor69	26
38	kekhon	26
40	Marbz_	25
41	Inbefour	24
41	IdeallyGrey	24
41	fffMike	24
44	Quaintster	23
44	Xclax101	23
46	cytotoxaint	22
46	djancak	22
48	SaucyDark	20
48	Blu3beast	20
48	KingMatthew506	20
51	FreddyFart	19
52	Blackberry1310	18
52	eiC_	18
52	binman420	18
55	surfinggiraffejp	17
55	Rumpletaezer	17
55	Maenara	17
58	Jovaphobic	16
59	Iagoku	15
59	joethahobo	15
59	TheSeismicDuck	15
59	SpacesickPrism	15
63	Smoke____	14
64	T045RTY	13
64	aec9	13
64	Luigipunch989	13
64	diggydog67	13
68	urbeans	12
68	Dusk_95	12
68	PlasticOtari	12
71	dimondking777	11
71	beeperbeeper5	11
71	Kakolbus	11
71	Voxin2K	11
71	Deathkob	11
71	h2p_emrld	11
77	ZoharGoldMine	10
77	Kowcio_	10
77	ZeroKraken	10
77	Steelynan	10
77	Powowowow	10
77	TechnoNinja64	10
83	groofles	9
83	RoofTyler	9
83	PortlyPete69	9
86	Bandito_Roamer	8
86	diamondgolem35	8
86	ShedJr_	8
86	Noah_Bez	8
86	Arceus1975	8
86	PigDab	8
86	ZA07	8
86	XxCookiequeenxX	8
86	fkGrim	8
86	NameGenerat0r	8
86	pixelviolin	8
86	EngagedGrub41	8
98	eitanzaki	7
98	Inchef	7
98	Blaiku	7
98	Typadopoulos	7
98	lcvezra	7
98	stellarjay	7
98	GlitchyPlate810	7
105	H0UNDFRMH3LL	6
105	BodaciousCake	6
105	Covalents	6
105	TheDankPlatypus	6
105	Hiryu27	6
105	Karbl	6
105	Sral7	6
112	titanlax	5
112	SuperPooch06	5
112	Bumpy419	5
112	Kynigito	5
112	Jiminbub	5
112	1442	5
112	Lekol	5
112	censorsheep	5
112	Spacewardharpy7	5
112	iSammael	5
112	Fizznut909	5
123	Groovy_MoonBird	4
123	emrekn	4
123	legal_tax_evader	4
123	RobotMinion101	4
123	YungWali	4
123	_Karmaa	4
123	FreakGenius	4
123	Factoroni	4
123	laron58	4
123	HesDemonPants	4
123	Biites	4
123	Zoeyfortnite	4
135	heysushii	3
135	SmashingPump	3
135	6king6colt6	3
135	Alteriity	3
135	Prismyst	3
135	r123moore	3
135	CollinMH06	3
135	Studyhallsaver	3
135	domagawha	3
135	_Cloverbelle_	3
135	Jimi7hits	3
135	xDraggin	3
135	El_Jalapeno	3
135	WyngGoy	3
135	sp00ky_ghost977	3
135	Western_1	3
135	erkada	3
135	Ezekson	3
135	FishisTTV	3
154	dudcreeper	2
154	hollowww	2
154	hm947	2
154	RatatJuice	2
154	Historical_Sand	2
154	ratglock	2
154	shyshyannne	2
154	asspharte	2
154	Rebytre	2
154	AlexxO_o	2
154	Eerini	2
154	KeruNatsema	2
154	lizardfightclub	2
154	Nicky19	2
154	Tyrannosplart	2
154	The_slideV3	2
154	DarkLawD	2
154	MakeHistory157	2
154	Eraxa	2
154	xzvu	2
154	MilleGrug	2
154	ConnorDanky_	2
154	Jimb0nat0r	2
177	q_wq	1
177	KarlKaek	1
177	Hpdinosaur	1
177	tuckerdoodle	1
177	CoffeeNoir	1
177	Huwulling	1
177	gaziter10	1
177	IWorkAtIkea	1
177	Ozixar	1
177	TheSecondLord	1
177	Comma__	1
177	bloodbiter	1
177	MattieHD	1
177	ProfessorBee	1
177	crying_wolf_13	1
177	UncreativeArtist	1
177	benediktine1	1
177	NotoriousNina	1
177	Winklepicker279	1
177	hanaryheatwave	1
177	burbankbuilder28	1
177	Silvo614	1
177	The11thDoctor	1
177	Dragonlfw	1
177	fxiryglitch	1
177	Akoot_	1
177	GooseWithin	1
177	ChrisKyleST3	1
177	audiocracked	1
177	sufjanlover	1
177	_Bguette_	1
177	balin55	1
177	claivin	1
177	StinkyDiplomat	1
177	MightyWertu	1
177	GravitySaint	1
177	yoyoYoloMonke	1
177	SkateboardR6	1
177	Hisiste	1
177	monky_irl	1
177	LordSpeed37	1
177	_Tilariel_	1
177	SammiWolfGirl	1
177	jcool7	1
177	Skippeh	1
177	OfficerAnvil	1
177	HuangMeiHua	1
177	Apicomplexa	1
177	xolstoi	1
177	Yahrto	1
