rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	74
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	mihimihimihi	39
29	Vetral1	37
30	Jiminie	32
30	Nagasaki_Riku	32
32	MyNameIsJobo	29
32	__tomato	29
34	Xalithia	28
35	Ssor69	26
35	kekhon	26
37	Marbz_	25
38	Inbefour	24
38	IdeallyGrey	24
38	fffMike	24
41	Quaintster	23
41	Xclax101	23
43	Jackattack53	22
43	cytotoxaint	22
43	djancak	22
46	SaucyDark	20
46	Blu3beast	20
46	KingMatthew506	20
49	FreddyFart	19
50	Blackberry1310	18
50	eiC_	18
50	binman420	18
53	surfinggiraffejp	17
53	Rumpletaezer	17
53	Maenara	17
56	Jovaphobic	16
57	Iagoku	15
57	TheSeismicDuck	15
57	SpacesickPrism	15
57	Nicserso	15
61	Smoke____	14
62	T045RTY	13
62	aec9	13
62	Luigipunch989	13
62	diggydog67	13
66	urbeans	12
66	Dusk_95	12
66	PlasticOtari	12
69	dimondking777	11
69	beeperbeeper5	11
69	Kakolbus	11
69	Voxin2K	11
69	Deathkob	11
69	h2p_emrld	11
75	joethahobo	10
75	ZoharGoldMine	10
75	ZeroKraken	10
75	Steelynan	10
75	Powowowow	10
75	TechnoNinja64	10
81	groofles	9
81	PortlyPete69	9
83	Bandito_Roamer	8
83	ShedJr_	8
83	Noah_Bez	8
83	Arceus1975	8
83	PigDab	8
83	HolyVenom	8
83	XxCookiequeenxX	8
83	fkGrim	8
83	NameGenerat0r	8
83	pixelviolin	8
93	eitanzaki	7
93	Inchef	7
93	Blaiku	7
93	Typadopoulos	7
93	lcvezra	7
93	stellarjay	7
93	GlitchyPlate810	7
100	BodaciousCake	6
100	Covalents	6
100	TheDankPlatypus	6
100	Hiryu27	6
100	Karbl	6
100	Sral7	6
106	titanlax	5
106	SuperPooch06	5
106	Bumpy419	5
106	Kynigito	5
106	Jiminbub	5
106	1442	5
106	CookTheChef3	5
106	censorsheep	5
106	Spacewardharpy7	5
106	iSammael	5
106	Fizznut909	5
117	Groovy_MoonBird	4
117	Lez_	4
117	emrekn	4
117	loveseeker	4
117	RobotMinion101	4
117	YungWali	4
117	_Karmaa	4
117	Freak_Genius	4
117	Factoroni	4
117	laron58	4
117	HesDemonPants	4
117	YoshikageBites	4
117	Zoeyfortnite	4
130	heysushii	3
130	6king6colt6	3
130	diamondgolem35	3
130	Prismyst	3
130	r123moore	3
130	CollinMH06	3
130	Studyhallsaver	3
130	domagawha	3
130	_Cloverbelle_	3
130	Jimi7hits	3
130	SpookyDraggin	3
130	El_Jalapeno	3
130	WyngGoy	3
130	sp00ky_ghost977	3
130	Western_1	3
130	erkada	3
130	Ezekson	3
147	dudcreeper	2
147	hollowww	2
147	hm947	2
147	RatatJuice	2
147	Historical_Sand	2
147	ratglock	2
147	shyshyannne	2
147	zylanzagreat	2
147	Rebytre	2
147	Eerini	2
147	KeruNatsema	2
147	lizardfightclub	2
147	Nicky19	2
147	chipklip	2
147	The_slideV3	2
147	DarkLawD	2
147	MakeHistory157	2
147	Kowcio_	2
147	stahouo	2
147	MilleGrug	2
147	oxfordschool	2
168	q_wq	1
168	KarlKaek	1
168	Hpdinosaur	1
168	tuckerdoodle	1
168	CoffeeNoir	1
168	gaziter10	1
168	IWorkAtIkea	1
168	Ozixar	1
168	TheSecondLord	1
168	Comma__	1
168	bloodbiter	1
168	MattieHD	1
168	ProfessorBee	1
168	crying_wolf_13	1
168	UncreativeArtist	1
168	benediktine1	1
168	NotoriousNina	1
168	Winklepicker279	1
168	burbankbuilder28	1
168	Silvo614	1
168	The11thDoctor	1
168	Dragonlfw	1
168	fxiryglitch	1
168	Akoot_	1
168	ChrisKyleST3	1
168	audiocracked	1
168	sufjanlover	1
168	_Bguette_	1
168	balin55	1
168	claivin	1
168	StinkyDiplomat	1
168	MightyWertu	1
168	GravitySaint	1
168	yoyoYoloMonke	1
168	SkateboardR6	1
168	Hisiste	1
168	monky_irl	1
168	LordSpeed37	1
168	Eraxa	1
168	_Tilariel_	1
168	SammiWolfGirl	1
168	jcool7	1
168	Skippeh	1
168	OfficerAnvil	1
168	HuangMeiHua	1
168	Apicomplexa	1
168	EcksDofficial	1
168	Yahrto	1
168	FishisTTV	1
