rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	227
5	Enderxz3	225
6	YungMaki	179
7	TheShyPig	174
8	500am	155
9	Hyp3rion_	135
10	12Magner05	101
11	Nicserso	92
12	RoskobiOne	90
12	Fullut	90
14	Onennon	88
15	Mahoose	74
16	EcksD	71
17	luseis	66
18	ApophisNova	59
18	MyNamaSheff	59
20	_Dean_123	58
21	Mewar	57
22	livingdaydreams	52
23	HellsSponge	51
24	AuroraValkyrie	50
25	lordpipe	49
26	Jackattack53	48
27	Merv__	43
27	Lez_	43
29	noam464	41
29	Di_infiri	41
31	thewindmillman	40
32	mihimihimihi	39
33	Vetral1	37
34	Kura2218	32
35	MyNameIsJobo	29
35	__tomato	29
37	Xalithia	28
38	Ssor69	26
38	kekhon	26
40	Marbz_	25
41	Inbefour	24
41	IdeallyGrey	24
41	fffMike	24
44	Quaintster	23
44	Xclax101	23
46	cytotoxaint	22
46	djancak	22
48	SaucyDark	20
48	Blu3beast	20
48	KingMatthew506	20
51	FreddyFart	19
52	Blackberry1310	18
52	eiC_	18
52	LeonelSalamanca	18
55	surfinggiraffejp	17
55	Rumpletaezer	17
55	Maenara	17
58	Jovaphobic	16
59	Iagoku	15
59	joethahobo	15
59	TheSeismicDuck	15
59	SpacesickPrism	15
63	AdmiralSmoke	14
64	T045RTY	13
64	aec9	13
64	Luigipunch989	13
64	diggydog67	13
68	urbeans	12
68	Druid95	12
68	PlasticOtari	12
71	dimondking777	11
71	beeperbeeper5	11
71	Kakolbus	11
71	Voxin2K	11
71	Deathkob	11
71	Manaateee	11
71	h2p_emrld	11
78	ZoharGoldMine	10
78	Kowcio_	10
78	ZeroKraken	10
78	Steelynan	10
78	Powowowow	10
78	TechnoNinja64	10
84	AlexxO_o	9
84	groofles	9
84	PortlyPete69	9
87	Bandito_Roamer	8
87	diamondgolem35	8
87	ShedJr_	8
87	Noah_Bez	8
87	Arceus1975	8
87	PigDab	8
87	HolyVenom	8
87	XxCookiequeenxX	8
87	fkGrim	8
87	NameGenerat0r	8
87	pixelviolin	8
87	EngagedGrub41	8
87	Jimb0nat0r	8
100	eitanzaki	7
100	_Nat666	7
100	Inchef	7
100	Blaiku	7
100	Typadopoulos	7
100	lcvezra	7
100	stellarjay	7
100	_i_ERROR_i_	7
108	H0UNDFRMH3LL	6
108	BodaciousCake	6
108	Covalents	6
108	TheDankPlatypus	6
108	Hiryu27	6
108	Karbl	6
108	Sral7	6
115	titanlax	5
115	SuperPooch06	5
115	Bumpy419	5
115	Kynigito	5
115	Jiminbub	5
115	1442	5
115	Lekol	5
115	censorsheep	5
115	Spacewardharpy7	5
115	iSammael	5
115	Fizznut909	5
126	Groovy_MoonBird	4
126	excelsionprime	4
126	emrekn	4
126	legal_tax_evader	4
126	RobotMinion101	4
126	YungWali	4
126	_Karmaa	4
126	FreakGenius	4
126	Factoroni	4
126	laron58	4
126	HesDemonPants	4
126	Biites	4
126	Zoeyfortnite	4
139	heysushii	3
139	SmashingPump	3
139	6king6colt6	3
139	Alteriity	3
139	Prismyst	3
139	r123moore	3
139	CollinMH06	3
139	Studyhallsaver	3
139	domagawha	3
139	_Cloverbelle_	3
139	Jimi7hits	3
139	xDraggin	3
139	El_Jalapeno	3
139	WyngGoy	3
139	sp00ky_ghost977	3
139	Western_1	3
139	erkada	3
139	Ezekson	3
139	FishisTTV	3
158	dudcreeper	2
158	hollowww	2
158	hm947	2
158	RatatJuice	2
158	Historical_Sand	2
158	ratglock	2
158	poopybh	2
158	asspharte	2
158	Rebytre	2
158	Eerini	2
158	KeruNatsema	2
158	lizardfightclub	2
158	Nicky19	2
158	Tyrannosplart	2
158	The_slideV3	2
158	DarkLawD	2
158	MakeHistory157	2
158	Eraxa	2
158	xzvu	2
158	MilleGrug	2
158	ConnorDanky_	2
179	q_wq	1
179	KarlKaek	1
179	Hpdinosaur	1
179	tuckerdoodle	1
179	CoffeeNoir	1
179	Huwulling	1
179	gaziter10	1
179	IWorkAtIkea	1
179	Ozixar	1
179	TheSecondLord	1
179	Comma__	1
179	bloodbiter	1
179	MattieHD	1
179	ProfessorBee	1
179	crying_wolf_13	1
179	UncreativeArtist	1
179	benediktine1	1
179	NotoriousNina	1
179	Winklepicker279	1
179	hanaryheatwave	1
179	burbankbuilder28	1
179	Silvo614	1
179	Krowuss	1
179	oscminus	1
179	The11thDoctor	1
179	Dragonlfw	1
179	fxiryglitch	1
179	Akoot_	1
179	GooseWithin	1
179	ChrisKyleST3	1
179	audiocracked	1
179	sufjanlover	1
179	_Bguette_	1
179	balin55	1
179	claivin	1
179	StinkyDiplomat	1
179	MightyWertu	1
179	GravitySaint	1
179	yoyoYoloMonke	1
179	SkateboardR6	1
179	Hisiste	1
179	monky_irl	1
179	LordSpeed37	1
179	_Tilariel_	1
179	SammiWolfGirl	1
179	jcool7	1
179	Skippeh	1
179	OfficerAnvil	1
179	HuangMeiHua	1
179	Apicomplexa	1
179	xolstoi	1
179	Yahrto	1
