rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	72
13	ApophisNova	59
13	MyNamaSheff	59
13	Enderslayerxz3	59
16	_Dean_123	58
17	Mewar	57
18	livingdaydreams	52
19	HellsSponge	51
20	AuroraValkyrie	50
21	lordpipe	49
22	YungMaki	46
23	Merv__	43
24	noam464	41
24	Di_infiri	41
26	thewindmillman	40
27	Vetral1	37
28	Nagasaki_Riku	32
29	MyNameIsJobo	29
29	__tomato	29
31	Xalithia	28
32	Ssor69	26
32	kekhon	26
34	Marbz_	25
35	Inbefour	24
35	IdeallyGrey	24
35	fffMike	24
38	Quaintster	23
38	Xclax101	23
40	cytotoxaint	22
40	djancak	22
42	SaucyDark	20
42	Blu3beast	20
42	KingMatthew506	20
45	FreddyFart	19
46	Blackberry1310	18
46	eiC_	18
46	Jiminie	18
49	surfinggiraffejp	17
49	Rumpletaezer	17
49	Maenara	17
52	Jovaphobic	16
53	Iagoku	15
53	TheSeismicDuck	15
53	Nicserso	15
56	Smoke____	14
57	T045RTY	13
57	aec9	13
57	Luigipunch989	13
57	diggydog67	13
61	urbeans	12
61	Dusk_95	12
61	PlasticOtari	12
64	dimondking777	11
64	beeperbeeper5	11
64	Kakolbus	11
64	Voxin2K	11
64	Deathkob	11
64	h2p_emrld	11
70	joethahobo	10
70	ZoharGoldMine	10
70	ZeroKraken	10
70	Steelynan	10
70	Powowowow	10
70	TechnoNinja64	10
76	groofles	9
76	PortlyPete69	9
78	Bandito_Roamer	8
78	ShedJr_	8
78	Noah_Bez	8
78	Jackattack53	8
78	Arceus1975	8
78	PigDab	8
78	HolyVenom	8
78	XxCookiequeenxX	8
78	fkGrim	8
78	NameGenerat0r	8
78	pixelviolin	8
89	eitanzaki	7
89	Inchef	7
89	Blaiku	7
89	Typadopoulos	7
89	lcvezra	7
89	stellarjay	7
89	GlitchyPlate810	7
96	BodaciousCake	6
96	Covalents	6
96	TheDankPlatypus	6
96	Hiryu27	6
96	Karbl	6
96	Sral7	6
102	titanlax	5
102	SuperPooch06	5
102	Bumpy419	5
102	Kynigito	5
102	Jiminbub	5
102	1442	5
102	CookTheChef3	5
102	censorsheep	5
102	Spacewardharpy7	5
102	Fizznut909	5
112	Groovy_MoonBird	4
112	emrekn	4
112	loveseeker	4
112	RobotMinion101	4
112	YungWali	4
112	_Karmaa	4
112	Freak_Genius	4
112	Factoroni	4
112	laron58	4
112	HesDemonPants	4
112	YoshikageBites	4
112	Zoeyfortnite	4
124	heysushii	3
124	6king6colt6	3
124	diamondgolem35	3
124	Prismyst	3
124	r123moore	3
124	CollinMH06	3
124	Studyhallsaver	3
124	domagawha	3
124	_Cloverbelle_	3
124	Jimi7hits	3
124	SpookyDraggin	3
124	El_Jalapeno	3
124	WyngGoy	3
124	sp00ky_ghost977	3
124	Western_1	3
124	erkada	3
124	Ezekson	3
141	dudcreeper	2
141	hollowww	2
141	hm947	2
141	RatatJuice	2
141	Historical_Sand	2
141	ratglock	2
141	shyshyannne	2
141	zylanzagreat	2
141	Rebytre	2
141	Eerini	2
141	KeruNatsema	2
141	lizardfightclub	2
141	Nicky19	2
141	chipklip	2
141	The_slideV3	2
141	DarkLawD	2
141	MakeHistory157	2
141	stahouo	2
141	MilleGrug	2
141	oxfordschool	2
161	KarlKaek	1
161	Hpdinosaur	1
161	tuckerdoodle	1
161	CoffeeNoir	1
161	gaziter10	1
161	IWorkAtIkea	1
161	Ozixar	1
161	TheSecondLord	1
161	Comma__	1
161	bloodbiter	1
161	MattieHD	1
161	ProfessorBee	1
161	crying_wolf_13	1
161	UncreativeArtist	1
161	benediktine1	1
161	NotoriousNina	1
161	Winklepicker279	1
161	burbankbuilder28	1
161	The11thDoctor	1
161	Dragonlfw	1
161	fxiryglitch	1
161	Akoot_	1
161	ChrisKyleST3	1
161	audiocracked	1
161	sufjanlover	1
161	_Bguette_	1
161	balin55	1
161	claivin	1
161	StinkyDiplomat	1
161	MightyWertu	1
161	GravitySaint	1
161	yoyoYoloMonke	1
161	SkateboardR6	1
161	Hisiste	1
161	monky_irl	1
161	LordSpeed37	1
161	Eraxa	1
161	_Tilariel_	1
161	SammiWolfGirl	1
161	jcool7	1
161	Skippeh	1
161	OfficerAnvil	1
161	HuangMeiHua	1
161	Apicomplexa	1
161	EcksDofficial	1
161	Yahrto	1
161	FishisTTV	1
