rank	username	minecraft:mined/minecraft:fire_coral_wall_fan
1	Kouridragon	776
2	Legendosh	516
3	ImpavidArcher	276
4	pintsizedrogue	225
5	TheShyPig	174
6	500am	155
7	Hyp3rion_	134
8	12Magner05	91
9	RoskobiOne	90
9	Fullut	90
11	Onennon	88
12	Mahoose	74
13	EcksD	68
14	ApophisNova	59
14	MyNamaSheff	59
14	Enderslayerxz3	59
17	_Dean_123	58
18	Mewar	57
19	livingdaydreams	52
20	HellsSponge	51
21	AuroraValkyrie	50
22	lordpipe	49
23	YungMaki	46
24	Merv__	43
25	noam464	41
25	Di_infiri	41
27	thewindmillman	40
28	mihimihimihi	39
29	Vetral1	37
30	Jiminie	32
30	Nagasaki_Riku	32
32	MyNameIsJobo	29
32	__tomato	29
34	Xalithia	28
35	Ssor69	26
35	kekhon	26
37	Marbz_	25
38	Inbefour	24
38	IdeallyGrey	24
38	fffMike	24
41	Quaintster	23
41	Xclax101	23
43	cytotoxaint	22
43	djancak	22
45	Jackattack53	21
46	SaucyDark	20
46	Blu3beast	20
46	KingMatthew506	20
49	FreddyFart	19
50	Blackberry1310	18
50	eiC_	18
52	surfinggiraffejp	17
52	Rumpletaezer	17
52	Maenara	17
55	Jovaphobic	16
56	Iagoku	15
56	TheSeismicDuck	15
56	SpacesickPrism	15
56	Nicserso	15
60	Smoke____	14
61	T045RTY	13
61	aec9	13
61	Luigipunch989	13
61	diggydog67	13
65	urbeans	12
65	Dusk_95	12
65	PlasticOtari	12
68	dimondking777	11
68	beeperbeeper5	11
68	Kakolbus	11
68	Voxin2K	11
68	Deathkob	11
68	h2p_emrld	11
74	joethahobo	10
74	ZoharGoldMine	10
74	ZeroKraken	10
74	Steelynan	10
74	Powowowow	10
74	TechnoNinja64	10
80	groofles	9
80	PortlyPete69	9
82	Bandito_Roamer	8
82	ShedJr_	8
82	Noah_Bez	8
82	Arceus1975	8
82	PigDab	8
82	HolyVenom	8
82	XxCookiequeenxX	8
82	fkGrim	8
82	NameGenerat0r	8
82	pixelviolin	8
92	eitanzaki	7
92	Inchef	7
92	Blaiku	7
92	Typadopoulos	7
92	lcvezra	7
92	stellarjay	7
92	GlitchyPlate810	7
99	BodaciousCake	6
99	Covalents	6
99	TheDankPlatypus	6
99	Hiryu27	6
99	Karbl	6
99	Sral7	6
105	titanlax	5
105	SuperPooch06	5
105	Bumpy419	5
105	Kynigito	5
105	Jiminbub	5
105	1442	5
105	CookTheChef3	5
105	censorsheep	5
105	Spacewardharpy7	5
105	iSammael	5
105	Fizznut909	5
116	Groovy_MoonBird	4
116	emrekn	4
116	loveseeker	4
116	RobotMinion101	4
116	YungWali	4
116	_Karmaa	4
116	Freak_Genius	4
116	Factoroni	4
116	laron58	4
116	HesDemonPants	4
116	YoshikageBites	4
116	Zoeyfortnite	4
128	heysushii	3
128	6king6colt6	3
128	diamondgolem35	3
128	Prismyst	3
128	r123moore	3
128	CollinMH06	3
128	Studyhallsaver	3
128	domagawha	3
128	_Cloverbelle_	3
128	Jimi7hits	3
128	SpookyDraggin	3
128	El_Jalapeno	3
128	WyngGoy	3
128	sp00ky_ghost977	3
128	Western_1	3
128	erkada	3
128	Ezekson	3
145	dudcreeper	2
145	hollowww	2
145	hm947	2
145	RatatJuice	2
145	Historical_Sand	2
145	ratglock	2
145	shyshyannne	2
145	zylanzagreat	2
145	Rebytre	2
145	Eerini	2
145	KeruNatsema	2
145	lizardfightclub	2
145	Nicky19	2
145	chipklip	2
145	The_slideV3	2
145	DarkLawD	2
145	MakeHistory157	2
145	stahouo	2
145	MilleGrug	2
145	oxfordschool	2
165	q_wq	1
165	KarlKaek	1
165	Hpdinosaur	1
165	tuckerdoodle	1
165	CoffeeNoir	1
165	gaziter10	1
165	IWorkAtIkea	1
165	Ozixar	1
165	TheSecondLord	1
165	Comma__	1
165	bloodbiter	1
165	MattieHD	1
165	ProfessorBee	1
165	crying_wolf_13	1
165	UncreativeArtist	1
165	benediktine1	1
165	NotoriousNina	1
165	Winklepicker279	1
165	burbankbuilder28	1
165	Silvo614	1
165	The11thDoctor	1
165	Dragonlfw	1
165	fxiryglitch	1
165	Akoot_	1
165	ChrisKyleST3	1
165	binman420	1
165	audiocracked	1
165	sufjanlover	1
165	_Bguette_	1
165	balin55	1
165	claivin	1
165	StinkyDiplomat	1
165	MightyWertu	1
165	GravitySaint	1
165	yoyoYoloMonke	1
165	SkateboardR6	1
165	Hisiste	1
165	monky_irl	1
165	LordSpeed37	1
165	Eraxa	1
165	_Tilariel_	1
165	SammiWolfGirl	1
165	jcool7	1
165	Skippeh	1
165	OfficerAnvil	1
165	HuangMeiHua	1
165	Apicomplexa	1
165	EcksDofficial	1
165	Yahrto	1
165	FishisTTV	1
