rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	PigDab	2123
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil20	730
8	TheShyPig	467
9	Mahoose	242
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	150
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	Legendosh	115
17	Jackattack53	110
18	AdmiralSmoke	90
19	Snowflowe	70
20	Eraxa	67
21	TheSecondLord	64
22	ImpavidArcher	63
23	EMC_	57
24	Steelynan	48
25	Hiryu27	43
26	hm947	40
27	Vellu21	30
28	pintsizedrogue	29
29	Ezekson	28
30	EcksD	27
31	Fullut	25
32	Maenara	23
33	Merv__	21
34	Chromary	20
35	Soplight	19
36	2blox_	18
37	Kakolbus	17
38	jcool7	13
39	Powowowow	12
40	The_slideV3	11
41	Enderxz3	10
42	Bumpy419	8
43	oscminus	6
43	claivin	6
43	FishisTTV	6
46	NatalieTW	5
46	Manaateee	5
46	PortlyPete69	5
46	TechnoNinja64	5
50	AuroraValkyrie	4
50	KarlKaek	4
50	MattieHD	4
50	lillips	4
54	Mr_Byzantine	3
54	masskedman	3
54	FreakGenius	3
57	RebelAndroid	2
57	rarrq	2
57	Moyd_	2
57	Krowuss	2
57	Onennon	2
57	fw3xy74	2
57	SingedBread	2
57	LeEricc	2
57	SammiWolfGirl	2
57	h2p_emrld	2
67	I_Am_Mushkin	1
67	Swexti	1
67	Blackberry1310	1
67	CliffEmAll	1
67	12Magner05	1
67	Secret_Canary	1
67	Trixididntdie	1
67	Giannism	1
67	Antek_Kicek	1
67	Di_infiri	1
67	ooga47	1
67	F_Uhre	1
67	YahooScreen9000	1
67	GooseWithin	1
67	luseis	1
67	The_Quack_Dealer	1
67	Quaintster	1
67	Blu3beast	1
67	cog	1
67	lordpipe	1
67	MakeHistory157	1
67	UCP_TheKingK	1
67	TheALV	1
67	FelixPSY375	1
67	xolstoi	1
