rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	PigDab	2123
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil20	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	146
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	Legendosh	115
17	Jackattack53	110
18	Snowflowe	70
19	Eraxa	67
20	TheSecondLord	64
21	ImpavidArcher	63
22	EMC_	57
23	Steelynan	48
23	Smoke____	48
25	Hiryu27	43
26	hm947	40
27	Vellu21	30
28	pintsizedrogue	29
29	Ezekson	27
29	EcksD	27
31	Fullut	25
32	Maenara	23
33	Merv__	21
34	Chromary	20
35	Soplight	19
36	2bolx_	18
37	Kakolbus	17
38	jcool7	13
39	Powowowow	12
40	The_slideV3	11
41	Enderxz3	10
42	Bumpy419	8
43	claivin	6
43	FishisTTV	6
45	NatalieTW	5
45	PortlyPete69	5
45	TechnoNinja64	5
48	AuroraValkyrie	4
48	KarlKaek	4
48	lillips	4
51	Mr_Byzantine	3
51	MattieHD	3
51	masskedman	3
51	FreakGenius	3
55	RebelAndroid	2
55	rarrq	2
55	Moyd_	2
55	Onennon	2
55	fw3xywashere	2
55	RoofTyler	2
55	SingedBread	2
55	LeEricc	2
55	SammiWolfGirl	2
55	h2p_emrld	2
65	I_Am_Mushkin	1
65	Swexti	1
65	Blackberry1310	1
65	CliffEmAll	1
65	12Magner05	1
65	Secret_Canary	1
65	NotTrixi	1
65	Giannism	1
65	Antek_Kicek	1
65	Di_infiri	1
65	ooga47	1
65	F_Uhre	1
65	YahooScreen9000	1
65	The_Quack_Dealer	1
65	Quaintster	1
65	Blu3beast	1
65	cog	1
65	lordpipe	1
65	MakeHistory157	1
65	UCP_TheKingK	1
65	TheALV	1
65	FelixPSY375	1
65	xolstoi	1
