rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	MightyWertu	118
19	hm947	116
20	Jackattack53	113
21	AdmiralSmoke	90
22	Snowflowe	70
23	Eraxa	67
24	TheSecondLord	64
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Fullut	25
34	Maenara	23
35	Merv__	21
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	Bumpy419	8
45	PlasticOtari	8
47	oscminus	6
47	claivin	6
47	FishisTTV	6
50	NatalieTW	5
50	Manaateee	5
50	PortlyPete69	5
50	TechnoNinja64	5
50	xolstoi	5
55	AuroraValkyrie	4
55	KarlKaek	4
55	MattieHD	4
55	lillips	4
59	Apollo_993	3
59	Mattesco	3
59	masskedman	3
59	FreakGenius	3
59	Kowcio_	3
64	RebelAndroid	2
64	rarrq	2
64	Moyd_	2
64	Krowuss	2
64	Onennon	2
64	fw3xy74	2
64	SingedBread	2
64	LeEricc	2
64	SammiWolfGirl	2
64	h2p_emrld	2
74	powercas_gamer	1
74	I_Am_Mushkin	1
74	Swexti	1
74	Blackberry1310	1
74	CliffEmAll	1
74	12Magner05	1
74	Secret_Canary	1
74	Trixididntdie	1
74	Giannism	1
74	Antek_Kicek	1
74	Di_infiri	1
74	ooga47	1
74	F_Uhre	1
74	YahooScreen9000	1
74	GooseWithin	1
74	luseis	1
74	The_Quack_Dealer	1
74	Quaintster	1
74	Blu3beast	1
74	cog	1
74	lordpipe	1
74	MakeHistory157	1
74	UCP_TheKingK	1
74	TheALV	1
74	FelixPSY375	1
