rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	PigDab	2123
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil20	730
8	TheShyPig	467
9	Mahoose	242
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	151
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	hm947	116
17	Legendosh	115
18	Jackattack53	113
19	Mr_Byzantine	105
20	AdmiralSmoke	90
21	Snowflowe	70
22	Eraxa	67
23	TheSecondLord	64
24	ImpavidArcher	63
25	EMC_	57
26	Steelynan	48
27	Hiryu27	43
28	Ezekson	36
29	Vellu21	30
30	pintsizedrogue	29
31	EcksD	27
32	Fullut	25
33	Maenara	23
34	Merv__	21
34	beeperbeeper5	21
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	Bumpy419	8
45	PlasticOtari	8
47	oscminus	6
47	claivin	6
47	FishisTTV	6
50	NatalieTW	5
50	Manaateee	5
50	PortlyPete69	5
50	TechnoNinja64	5
50	xolstoi	5
55	AuroraValkyrie	4
55	KarlKaek	4
55	MattieHD	4
55	lillips	4
59	Apollo_993	3
59	Mattesco	3
59	masskedman	3
59	FreakGenius	3
63	RebelAndroid	2
63	rarrq	2
63	Moyd_	2
63	Krowuss	2
63	Onennon	2
63	fw3xy74	2
63	SingedBread	2
63	LeEricc	2
63	SammiWolfGirl	2
63	h2p_emrld	2
73	powercas_gamer	1
73	I_Am_Mushkin	1
73	Swexti	1
73	Blackberry1310	1
73	CliffEmAll	1
73	12Magner05	1
73	Secret_Canary	1
73	Trixididntdie	1
73	Giannism	1
73	Antek_Kicek	1
73	Di_infiri	1
73	ooga47	1
73	F_Uhre	1
73	YahooScreen9000	1
73	GooseWithin	1
73	luseis	1
73	The_Quack_Dealer	1
73	Quaintster	1
73	Blu3beast	1
73	cog	1
73	lordpipe	1
73	MakeHistory157	1
73	Kowcio_	1
73	UCP_TheKingK	1
73	TheALV	1
73	FelixPSY375	1
