rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2753
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Mahoose	242
12	Z3braYTIL	177
13	eitanzaki	159
14	Hyp3rion_	151
15	Spacewardharpy7	140
16	LittleBug562	129
17	MightyWertu	118
18	hm947	116
19	Legendosh	115
20	Jackattack53	113
21	AdmiralSmoke	90
22	Snowflowe	70
23	Eraxa	67
24	TheSecondLord	64
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Fullut	25
34	Maenara	23
35	Merv__	21
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	Bumpy419	8
45	PlasticOtari	8
47	oscminus	6
47	claivin	6
47	FishisTTV	6
50	NatalieTW	5
50	Manaateee	5
50	PortlyPete69	5
50	TechnoNinja64	5
50	xolstoi	5
55	AuroraValkyrie	4
55	KarlKaek	4
55	MattieHD	4
55	lillips	4
59	Apollo_993	3
59	Mattesco	3
59	masskedman	3
59	FreakGenius	3
63	RebelAndroid	2
63	rarrq	2
63	Moyd_	2
63	Krowuss	2
63	Onennon	2
63	fw3xy74	2
63	SingedBread	2
63	LeEricc	2
63	SammiWolfGirl	2
63	h2p_emrld	2
73	powercas_gamer	1
73	I_Am_Mushkin	1
73	Swexti	1
73	Blackberry1310	1
73	CliffEmAll	1
73	12Magner05	1
73	Secret_Canary	1
73	Trixididntdie	1
73	Giannism	1
73	Antek_Kicek	1
73	Di_infiri	1
73	ooga47	1
73	F_Uhre	1
73	YahooScreen9000	1
73	GooseWithin	1
73	luseis	1
73	The_Quack_Dealer	1
73	Quaintster	1
73	Blu3beast	1
73	cog	1
73	lordpipe	1
73	MakeHistory157	1
73	Kowcio_	1
73	UCP_TheKingK	1
73	TheALV	1
73	FelixPSY375	1
