rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	774
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	hm947	118
18	MightyWertu	118
20	Jackattack53	113
21	Yamdalorian	90
22	Snowflowe	70
23	TheSecondLord	67
23	Eraxa	67
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Merv__	25
33	Fullut	25
35	Maenara	23
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
40	robonya_	14
42	jcool7	13
43	Powowowow	12
44	The_slideV3	11
44	Buuck_	11
46	Enderxz3	10
47	TheWickedBird	9
48	Bumpy419	8
48	PlasticOtari	8
50	Kowcio_	7
51	mymayowasgone	6
51	oscminus	6
51	claivin	6
51	FishisTTV	6
55	NatalieTW	5
55	Manaateee	5
55	PortlyPete69	5
55	TechnoNinja64	5
55	LuvLuvLove	5
60	AuroraValkyrie	4
60	KarlKaek	4
60	MattieHD	4
60	milltesco	4
60	emreknugrlu	4
60	TheKingK_	4
66	Apollo_993	3
66	Mattesco	3
66	masskedman	3
66	FreakGenius	3
70	RebelAndroid	2
70	rarrq	2
70	Moyd_	2
70	_witch_craft_	2
70	Krowuss	2
70	Onennon	2
70	fw3xy	2
70	SingedBread	2
70	LeEricc	2
70	SammiWolfGirl	2
70	h2p_emrld	2
81	powercas_gamer	1
81	I_Am_Mushkin	1
81	Swexti	1
81	Blackberry1310	1
81	CliffEmAll	1
81	12Magner05	1
81	Hetti301	1
81	Secret_Canary	1
81	Blammm	1
81	Giannism	1
81	_KICUCHNA_	1
81	Di_infiri	1
81	WET_WET_WET	1
81	ooga47	1
81	F_Uhre	1
81	YahooScreen9000	1
81	GooseWithin	1
81	luseis	1
81	The_Quack_Dealer	1
81	Quaintster	1
81	Blu3beast	1
81	cog	1
81	lordpipe	1
81	MakeHistory157	1
81	TheALV	1
81	FelixPSY375	1
