rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	PigDab	2123
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil20	730
8	TheShyPig	467
9	Mahoose	242
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	151
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	Legendosh	115
17	Jackattack53	110
18	AdmiralSmoke	90
19	Snowflowe	70
20	Eraxa	67
21	TheSecondLord	64
22	ImpavidArcher	63
23	EMC_	57
24	Steelynan	48
25	Hiryu27	43
26	hm947	40
27	Vellu21	30
28	pintsizedrogue	29
29	Ezekson	28
30	EcksD	27
31	Fullut	25
32	Maenara	23
33	Merv__	21
34	Chromary	20
35	Soplight	19
36	2blox_	18
37	Kakolbus	17
38	jcool7	13
39	Powowowow	12
40	The_slideV3	11
41	Enderxz3	10
42	Bumpy419	8
42	PlasticOtari	8
44	oscminus	6
44	claivin	6
44	FishisTTV	6
47	NatalieTW	5
47	Manaateee	5
47	PortlyPete69	5
47	TechnoNinja64	5
51	AuroraValkyrie	4
51	KarlKaek	4
51	MattieHD	4
51	lillips	4
55	Mr_Byzantine	3
55	Apollo_993	3
55	Mattesco	3
55	masskedman	3
55	FreakGenius	3
60	RebelAndroid	2
60	rarrq	2
60	Moyd_	2
60	Krowuss	2
60	Onennon	2
60	fw3xy74	2
60	SingedBread	2
60	LeEricc	2
60	SammiWolfGirl	2
60	h2p_emrld	2
70	I_Am_Mushkin	1
70	Swexti	1
70	Blackberry1310	1
70	CliffEmAll	1
70	12Magner05	1
70	Secret_Canary	1
70	Trixididntdie	1
70	Giannism	1
70	Antek_Kicek	1
70	Di_infiri	1
70	ooga47	1
70	F_Uhre	1
70	YahooScreen9000	1
70	GooseWithin	1
70	luseis	1
70	The_Quack_Dealer	1
70	Quaintster	1
70	Blu3beast	1
70	cog	1
70	lordpipe	1
70	MakeHistory157	1
70	UCP_TheKingK	1
70	TheALV	1
70	FelixPSY375	1
70	xolstoi	1
