rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Spacewardharpy7	140
13	LittleBug562	129
14	MightyWertu	118
15	Legendosh	115
16	Eraxa	67
17	TheSecondLord	64
18	ImpavidArcher	63
19	EMC_	56
20	sebastiensaborio	48
20	Smoke____	48
22	Hiryu27	43
23	hm947	40
24	Hyp3rion_	39
25	Vellu21	30
26	Ezekson	27
26	EcksD	27
28	Fullut	25
29	Maenara	23
30	Merv__	21
31	Chromary	20
32	Soplight	19
33	2blox	18
34	Kakolbus	17
35	jcool7	13
36	Snowflowe	12
36	Powowowow	12
38	The_slideV3	11
39	Enderslayerxz3	10
40	Bumpy419	8
41	claivin	6
41	FishisTTV	6
43	Natofthese	5
43	Jackattack53	5
43	PortlyPete69	5
43	TechnoNinja64	5
47	AuroraValkyrie	4
47	KarlKaek	4
47	lillips	4
50	Mr_Byzantine	3
50	masskedman	3
50	Freak_Genius	3
53	RebelAndroid	2
53	rarrq	2
53	Moyd_	2
53	Onennon	2
53	SingedBread	2
53	SammiWolfGirl	2
53	h2p_emrld	2
60	I_Am_Mushkin	1
60	Swexti	1
60	Blackberry1310	1
60	CliffEmAll	1
60	12Magner05	1
60	NotTrixi	1
60	Giannism	1
60	Di_infiri	1
60	ooga47	1
60	fred870d	1
60	YahooScreen9000	1
60	The_Quack_Dealer	1
60	Quaintster	1
60	Blu3beast	1
60	cog	1
60	lordpipe	1
60	MakeHistory157	1
60	FelixPSY375	1
60	EcksDofficial	1
