rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	146
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	Legendosh	115
17	Jackattack53	110
18	Eraxa	67
19	TheSecondLord	64
20	ImpavidArcher	63
21	EMC_	57
22	Steelynan	48
22	Smoke____	48
24	Hiryu27	43
25	hm947	40
26	Vellu21	30
27	pintsizedrogue	29
28	Ezekson	27
28	EcksD	27
30	Fullut	25
31	Maenara	23
32	Merv__	21
33	Chromary	20
34	Soplight	19
35	2blox	18
36	Kakolbus	17
37	jcool7	13
38	Snowflowe	12
38	Powowowow	12
40	The_slideV3	11
41	Enderslayerxz3	10
42	Bumpy419	8
43	claivin	6
43	FishisTTV	6
45	Menthas	5
45	PortlyPete69	5
45	TechnoNinja64	5
48	AuroraValkyrie	4
48	KarlKaek	4
48	lillips	4
51	Mr_Byzantine	3
51	masskedman	3
51	Freak_Genius	3
54	RebelAndroid	2
54	rarrq	2
54	Moyd_	2
54	Onennon	2
54	SingedBread	2
54	SammiWolfGirl	2
54	h2p_emrld	2
61	I_Am_Mushkin	1
61	Swexti	1
61	Blackberry1310	1
61	CliffEmAll	1
61	12Magner05	1
61	NotTrixi	1
61	Giannism	1
61	Di_infiri	1
61	ooga47	1
61	fred870d	1
61	YahooScreen9000	1
61	The_Quack_Dealer	1
61	Quaintster	1
61	Blu3beast	1
61	cog	1
61	lordpipe	1
61	MakeHistory157	1
61	UCP_TheKingK	1
61	TheALV	1
61	FelixPSY375	1
61	EcksDofficial	1
