rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	hm947	118
18	MightyWertu	118
20	Jackattack53	113
21	Yamdalorian	90
22	Snowflowe	70
23	TheSecondLord	67
23	Eraxa	67
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Merv__	25
33	Fullut	25
35	Maenara	23
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
40	robonya_	14
42	jcool7	13
43	Powowowow	12
44	The_slideV3	11
45	Enderxz3	10
46	TheWickedBird	9
47	Bumpy419	8
47	PlasticOtari	8
49	myaccountwasgone	6
49	oscminus	6
49	claivin	6
49	FishisTTV	6
53	NatalieTW	5
53	Manaateee	5
53	Kowcio_	5
53	PortlyPete69	5
53	TechnoNinja64	5
53	skitzxo	5
59	AuroraValkyrie	4
59	KarlKaek	4
59	MattieHD	4
59	fragrantmonke444	4
59	emreknugrlu	4
59	TheKingK_	4
65	Apollo_993	3
65	Mattesco	3
65	masskedman	3
65	FreakGenius	3
69	RebelAndroid	2
69	rarrq	2
69	Moyd_	2
69	Krowuss	2
69	Onennon	2
69	fw3xy74	2
69	SingedBread	2
69	LeEricc	2
69	SammiWolfGirl	2
69	h2p_emrld	2
79	powercas_gamer	1
79	I_Am_Mushkin	1
79	Swexti	1
79	Blackberry1310	1
79	CliffEmAll	1
79	12Magner05	1
79	Hetti301	1
79	Secret_Canary	1
79	Blammm	1
79	Giannism	1
79	Antek_Kicek	1
79	Di_infiri	1
79	WET_WET_WET	1
79	ooga47	1
79	F_Uhre	1
79	YahooScreen9000	1
79	GooseWithin	1
79	luseis	1
79	The_Quack_Dealer	1
79	Quaintster	1
79	Blu3beast	1
79	cog	1
79	lordpipe	1
79	MakeHistory157	1
79	TheALV	1
79	FelixPSY375	1
