rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Spacewardharpy7	140
13	LittleBug562	129
14	MightyWertu	118
15	Legendosh	115
16	Eraxa	67
17	TheSecondLord	64
18	ImpavidArcher	63
19	sebastiensaborio	48
19	Smoke____	48
21	Hiryu27	43
22	hm947	40
23	Hyp3rion_	39
24	Vellu21	30
25	EcksD	27
26	Fullut	25
27	Maenara	23
28	Merv__	21
29	Chromary	20
30	Soplight	19
31	Ezekson	18
31	2blox	18
33	Kakolbus	17
34	jcool7	13
35	Snowflowe	12
35	Powowowow	12
37	The_slideV3	11
38	Enderslayerxz3	10
39	Bumpy419	8
40	claivin	6
40	FishisTTV	6
42	Natofthese	5
42	Jackattack53	5
42	PortlyPete69	5
42	TechnoNinja64	5
46	AuroraValkyrie	4
46	KarlKaek	4
46	lillips	4
49	Mr_Byzantine	3
49	masskedman	3
49	Freak_Genius	3
52	RebelAndroid	2
52	rarrq	2
52	Moyd_	2
52	Onennon	2
52	SingedBread	2
52	SammiWolfGirl	2
52	h2p_emrld	2
59	I_Am_Mushkin	1
59	Swexti	1
59	Blackberry1310	1
59	CliffEmAll	1
59	12Magner05	1
59	NotTrixi	1
59	Giannism	1
59	Di_infiri	1
59	ooga47	1
59	fred870d	1
59	YahooScreen9000	1
59	The_Quack_Dealer	1
59	Quaintster	1
59	Blu3beast	1
59	cog	1
59	lordpipe	1
59	MakeHistory157	1
59	FelixPSY375	1
59	EcksDofficial	1
