rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	MightyWertu	118
19	hm947	116
20	Jackattack53	113
21	Yamdalorian	90
22	Snowflowe	70
23	Eraxa	67
24	TheSecondLord	64
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Fullut	25
34	Maenara	23
35	Merv__	21
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	Bumpy419	8
45	PlasticOtari	8
47	oscminus	6
47	claivin	6
47	FishisTTV	6
50	NatalieTW	5
50	Manaateee	5
50	Kowcio_	5
50	PortlyPete69	5
50	TechnoNinja64	5
50	skitzxo	5
56	AuroraValkyrie	4
56	KarlKaek	4
56	MattieHD	4
56	emreknugrlu	4
56	TheKingK_	4
61	Apollo_993	3
61	Mattesco	3
61	masskedman	3
61	FreakGenius	3
65	RebelAndroid	2
65	rarrq	2
65	Moyd_	2
65	Krowuss	2
65	Onennon	2
65	fw3xy74	2
65	SingedBread	2
65	LeEricc	2
65	SammiWolfGirl	2
65	h2p_emrld	2
65	TheWickedBird	2
76	powercas_gamer	1
76	I_Am_Mushkin	1
76	Swexti	1
76	Blackberry1310	1
76	CliffEmAll	1
76	12Magner05	1
76	Hetti301	1
76	Secret_Canary	1
76	Blammm	1
76	Giannism	1
76	Antek_Kicek	1
76	Di_infiri	1
76	WET_WET_WET	1
76	ooga47	1
76	F_Uhre	1
76	YahooScreen9000	1
76	GooseWithin	1
76	luseis	1
76	The_Quack_Dealer	1
76	Quaintster	1
76	Blu3beast	1
76	cog	1
76	lordpipe	1
76	MakeHistory157	1
76	TheALV	1
76	FelixPSY375	1
