rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Spacewardharpy7	140
13	LittleBug562	129
14	MightyWertu	118
15	Legendosh	115
16	Eraxa	67
17	TheSecondLord	64
18	ImpavidArcher	63
19	sebastiensaborio	48
19	Smoke____	48
21	Hiryu27	43
22	Hyp3rion_	39
23	Vellu21	30
24	EcksD	27
25	Fullut	25
26	Maenara	23
27	Merv__	21
28	Chromary	20
29	Soplight	19
30	Ezekson	18
30	2blox	18
32	Kakolbus	17
33	jcool7	13
34	Snowflowe	12
34	Powowowow	12
36	The_slideV3	11
37	Enderslayerxz3	10
38	Bumpy419	8
39	claivin	6
39	FishisTTV	6
41	Natofthese	5
41	Jackattack53	5
41	PortlyPete69	5
41	TechnoNinja64	5
45	AuroraValkyrie	4
45	KarlKaek	4
45	lillips	4
48	Mr_Byzantine	3
48	masskedman	3
48	Freak_Genius	3
51	RebelAndroid	2
51	rarrq	2
51	Moyd_	2
51	Onennon	2
51	SingedBread	2
51	SammiWolfGirl	2
51	h2p_emrld	2
58	I_Am_Mushkin	1
58	Swexti	1
58	Blackberry1310	1
58	CliffEmAll	1
58	12Magner05	1
58	NotTrixi	1
58	Giannism	1
58	Di_infiri	1
58	ooga47	1
58	fred870d	1
58	YahooScreen9000	1
58	The_Quack_Dealer	1
58	Quaintster	1
58	Blu3beast	1
58	cog	1
58	lordpipe	1
58	MakeHistory157	1
58	FelixPSY375	1
58	EcksDofficial	1
