rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	PigDab	2123
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil20	730
8	TheShyPig	467
9	Mahoose	242
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	151
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	hm947	116
17	Legendosh	115
18	Jackattack53	113
19	Mr_Byzantine	105
20	AdmiralSmoke	90
21	Snowflowe	70
22	Eraxa	67
23	TheSecondLord	64
24	ImpavidArcher	63
25	EMC_	57
26	Steelynan	48
27	Hiryu27	43
28	Ezekson	36
29	Vellu21	30
30	pintsizedrogue	29
31	EcksD	27
32	Fullut	25
33	Maenara	23
34	Merv__	21
34	beeperbeeper5	21
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	Bumpy419	8
45	PlasticOtari	8
47	oscminus	6
47	claivin	6
47	FishisTTV	6
50	NatalieTW	5
50	Manaateee	5
50	PortlyPete69	5
50	TechnoNinja64	5
54	AuroraValkyrie	4
54	KarlKaek	4
54	MattieHD	4
54	lillips	4
58	Apollo_993	3
58	Mattesco	3
58	masskedman	3
58	FreakGenius	3
62	RebelAndroid	2
62	rarrq	2
62	Moyd_	2
62	Krowuss	2
62	Onennon	2
62	fw3xy74	2
62	SingedBread	2
62	LeEricc	2
62	SammiWolfGirl	2
62	h2p_emrld	2
72	I_Am_Mushkin	1
72	Swexti	1
72	Blackberry1310	1
72	CliffEmAll	1
72	12Magner05	1
72	Secret_Canary	1
72	Trixididntdie	1
72	Giannism	1
72	Antek_Kicek	1
72	Di_infiri	1
72	ooga47	1
72	F_Uhre	1
72	YahooScreen9000	1
72	GooseWithin	1
72	luseis	1
72	The_Quack_Dealer	1
72	Quaintster	1
72	Blu3beast	1
72	cog	1
72	lordpipe	1
72	MakeHistory157	1
72	Kowcio_	1
72	UCP_TheKingK	1
72	TheALV	1
72	FelixPSY375	1
72	xolstoi	1
