rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	MightyWertu	118
19	hm947	116
20	Jackattack53	113
21	Yamdalorian	90
22	Snowflowe	70
23	TheSecondLord	67
23	Eraxa	67
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Merv__	25
33	Fullut	25
35	Maenara	23
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
41	jcool7	13
42	Powowowow	12
43	The_slideV3	11
44	Enderxz3	10
45	TheWickedBird	9
46	Bumpy419	8
46	PlasticOtari	8
48	oscminus	6
48	claivin	6
48	FishisTTV	6
51	NatalieTW	5
51	Manaateee	5
51	Kowcio_	5
51	PortlyPete69	5
51	TechnoNinja64	5
51	skitzxo	5
57	AuroraValkyrie	4
57	KarlKaek	4
57	MattieHD	4
57	fragrantmonke444	4
57	emreknugrlu	4
57	TheKingK_	4
63	Apollo_993	3
63	Mattesco	3
63	masskedman	3
63	FreakGenius	3
67	RebelAndroid	2
67	rarrq	2
67	Moyd_	2
67	Krowuss	2
67	Onennon	2
67	fw3xy74	2
67	SingedBread	2
67	LeEricc	2
67	SammiWolfGirl	2
67	h2p_emrld	2
77	powercas_gamer	1
77	I_Am_Mushkin	1
77	Swexti	1
77	Blackberry1310	1
77	CliffEmAll	1
77	12Magner05	1
77	Hetti301	1
77	Secret_Canary	1
77	Blammm	1
77	Giannism	1
77	Antek_Kicek	1
77	Di_infiri	1
77	WET_WET_WET	1
77	ooga47	1
77	F_Uhre	1
77	YahooScreen9000	1
77	GooseWithin	1
77	luseis	1
77	The_Quack_Dealer	1
77	Quaintster	1
77	Blu3beast	1
77	cog	1
77	lordpipe	1
77	MakeHistory157	1
77	TheALV	1
77	FelixPSY375	1
