rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Spacewardharpy7	140
13	LittleBug562	129
14	MightyWertu	118
15	Legendosh	115
16	Eraxa	67
17	TheSecondLord	64
18	ImpavidArcher	63
19	sebastiensaborio	48
19	Smoke____	48
21	Hiryu27	43
22	Vellu21	30
23	EcksD	27
24	Fullut	25
25	Maenara	23
26	Merv__	21
27	Chromary	20
28	Soplight	19
29	Ezekson	18
29	2blox	18
31	Kakolbus	17
32	jcool7	13
33	Snowflowe	12
33	Powowowow	12
35	The_slideV3	11
36	Enderslayerxz3	10
37	Bumpy419	8
38	claivin	6
38	FishisTTV	6
40	Natofthese	5
40	Jackattack53	5
40	PortlyPete69	5
40	TechnoNinja64	5
44	AuroraValkyrie	4
44	KarlKaek	4
44	lillips	4
47	Mr_Byzantine	3
47	masskedman	3
47	Freak_Genius	3
50	RebelAndroid	2
50	rarrq	2
50	Moyd_	2
50	Onennon	2
50	SingedBread	2
50	SammiWolfGirl	2
50	h2p_emrld	2
57	I_Am_Mushkin	1
57	Swexti	1
57	Blackberry1310	1
57	CliffEmAll	1
57	12Magner05	1
57	NotTrixi	1
57	Giannism	1
57	Di_infiri	1
57	ooga47	1
57	fred870d	1
57	YahooScreen9000	1
57	The_Quack_Dealer	1
57	Quaintster	1
57	Blu3beast	1
57	cog	1
57	lordpipe	1
57	MakeHistory157	1
57	FelixPSY375	1
57	EcksDofficial	1
