rank	username	minecraft:mined/minecraft:prismarine_slab
1	PigDab	2123
2	joethahobo	1966
3	noam464	1598
4	Blaiku	1470
5	HellsSponge	1188
6	gcaisawesome	853
7	Frozil12	730
8	TheShyPig	467
9	Mahoose	241
10	Z3braYTIL	177
11	eitanzaki	159
12	Hyp3rion_	146
13	Spacewardharpy7	140
14	LittleBug562	129
15	MightyWertu	118
16	Legendosh	115
17	Jackattack53	110
18	Eraxa	67
19	TheSecondLord	64
20	ImpavidArcher	63
21	EMC_	56
22	Steelynan	48
22	Smoke____	48
24	Hiryu27	43
25	hm947	40
26	Vellu21	30
27	Ezekson	27
27	EcksD	27
29	Fullut	25
30	Maenara	23
31	Merv__	21
32	Chromary	20
33	Soplight	19
34	2blox	18
35	Kakolbus	17
36	jcool7	13
37	Snowflowe	12
37	Powowowow	12
39	The_slideV3	11
40	Enderslayerxz3	10
41	Bumpy419	8
42	claivin	6
42	FishisTTV	6
44	Menthas	5
44	PortlyPete69	5
44	TechnoNinja64	5
47	AuroraValkyrie	4
47	KarlKaek	4
47	lillips	4
50	Mr_Byzantine	3
50	masskedman	3
50	Freak_Genius	3
53	RebelAndroid	2
53	rarrq	2
53	Moyd_	2
53	Onennon	2
53	SingedBread	2
53	SammiWolfGirl	2
53	h2p_emrld	2
60	I_Am_Mushkin	1
60	Swexti	1
60	Blackberry1310	1
60	CliffEmAll	1
60	12Magner05	1
60	NotTrixi	1
60	Giannism	1
60	Di_infiri	1
60	ooga47	1
60	fred870d	1
60	YahooScreen9000	1
60	The_Quack_Dealer	1
60	Quaintster	1
60	Blu3beast	1
60	cog	1
60	lordpipe	1
60	MakeHistory157	1
60	TheALV	1
60	FelixPSY375	1
60	EcksDofficial	1
