rank	username	minecraft:mined/minecraft:prismarine_slab
1	joethahobo	4658
2	beeperbeeper5	2754
3	PigDab	2123
4	noam464	1599
5	Blaiku	1470
6	HellsSponge	1188
7	gcaisawesome	853
8	Mr_Byzantine	773
9	Frozil20	730
10	TheShyPig	467
11	Legendosh	461
12	Mahoose	242
13	Z3braYTIL	177
14	eitanzaki	159
15	Hyp3rion_	151
16	Spacewardharpy7	140
17	LittleBug562	129
18	hm947	118
18	MightyWertu	118
20	Jackattack53	113
21	Yamdalorian	90
22	Snowflowe	70
23	TheSecondLord	67
23	Eraxa	67
25	ImpavidArcher	63
26	EMC_	57
27	Steelynan	48
28	Hiryu27	43
29	Ezekson	36
30	Vellu21	30
31	pintsizedrogue	29
32	EcksD	27
33	Merv__	25
33	Fullut	25
35	Maenara	23
36	Chromary	20
37	Soplight	19
38	2blox_	18
39	Kakolbus	17
40	corvidpartyfor6	14
40	robonya_	14
42	jcool7	13
43	Powowowow	12
44	The_slideV3	11
45	Enderxz3	10
46	TheWickedBird	9
47	Bumpy419	8
47	PlasticOtari	8
49	Kowcio_	7
50	mymayowasgone	6
50	oscminus	6
50	claivin	6
50	FishisTTV	6
54	NatalieTW	5
54	Manaateee	5
54	PortlyPete69	5
54	TechnoNinja64	5
54	LuvLuvLove	5
59	AuroraValkyrie	4
59	KarlKaek	4
59	MattieHD	4
59	milltesco	4
59	emreknugrlu	4
59	TheKingK_	4
65	Apollo_993	3
65	Mattesco	3
65	masskedman	3
65	FreakGenius	3
69	RebelAndroid	2
69	rarrq	2
69	Moyd_	2
69	_witch_craft_	2
69	Krowuss	2
69	Onennon	2
69	fw3xy	2
69	SingedBread	2
69	LeEricc	2
69	SammiWolfGirl	2
69	h2p_emrld	2
80	powercas_gamer	1
80	I_Am_Mushkin	1
80	Swexti	1
80	Blackberry1310	1
80	CliffEmAll	1
80	12Magner05	1
80	Hetti301	1
80	Secret_Canary	1
80	Blammm	1
80	Giannism	1
80	_KICUCHNA_	1
80	Di_infiri	1
80	WET_WET_WET	1
80	ooga47	1
80	F_Uhre	1
80	YahooScreen9000	1
80	GooseWithin	1
80	luseis	1
80	The_Quack_Dealer	1
80	Quaintster	1
80	Blu3beast	1
80	cog	1
80	lordpipe	1
80	MakeHistory157	1
80	TheALV	1
80	FelixPSY375	1
