rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4977
4	EveryonesUncle	4364
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2665
8	Skylord_Luke	2596
9	luseis	2052
10	TheSecondLord	1855
11	Spaghettatron	1704
12	_Dean_123	1692
13	diamondgolem35	1639
14	Arceus1975	1624
15	Mr_Byzantine	1555
16	Onennon	1487
17	PlasticOtari	1479
18	FreakGenius	1465
19	Kowcio_	1378
20	pintsizedrogue	1359
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1287
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1172
27	MinttyFressh	1129
28	Akoot_	1080
29	Ezekson	1065
30	Yamdalorian	1062
31	EcksD	1047
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	PaperCanvas	795
39	thescout7	786
39	Xclax101	786
41	Legendosh	778
42	doublemaki	772
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	craaaash	666
54	Cowison	618
55	Fildyr	612
56	miramyu	597
57	Blackberry1310	596
58	PigDab	590
59	Zythose	571
60	gcaisawesome	557
61	Incinere	555
61	Inchef	555
63	Shogunite	543
64	livingdaydreams	532
65	TheDankPlatypus	525
66	Gregward_Smith	514
67	Jimb0nat0r	510
68	Fuhrer_Teemo	503
69	whoaluv	500
70	StinkyDiplomat	483
71	noam464	472
72	Enderxz3	468
73	Lukeee33	455
74	Lez_	439
75	Malorn_Aetherius	423
76	DrowsyOracle	421
77	Jakobo1337	420
78	RefluxRatio	419
79	Ssor69	406
80	El_Jalapeno	395
81	Xalithia	392
81	__tomato	392
83	_stets	388
84	MattieHD	383
85	Racengan	380
86	catandmoose	376
87	Merv__	367
88	hcb238	366
89	k_ce	360
90	Deathkob	359
91	Stiar	353
92	Historical_Sand	352
92	Winklepicker279	352
94	Druid95	351
95	oscminus	350
96	ShedJr_	349
97	lordpipe	347
98	Kkanot	345
98	Skippeh	345
100	jcool7	334
101	_Karmaa	327
102	lpinfinity	324
103	Manaateee	320
104	_TCARREIRA_	314
105	SteadyFeather77	310
106	Lord_Jord	306
107	blackeemperor	304
108	CalebDHawk	298
109	SammiWolfGirl	296
110	Hyp3rion_	294
111	Vizzoid	285
112	Matorz	284
113	jacxhadow	283
114	Mattesco	279
115	lorpus	277
115	mihimihimihi	277
117	PazinGaming	276
118	benediktine1	275
119	Jackattack53	273
120	soundad	272
120	NomadicRobin_	272
122	Archsam	262
123	00000000-0000-0000-0009-01fa5d833510	257
124	Ecplosive	255
124	MovingFish7	255
126	Groovy_MoonBird	254
126	EngagedGrub41	254
128	MisfitsMike	250
129	Iagoku	249
129	DermeinUser	249
131	QuiCreans	247
131	NotKaden_	247
133	Spacewardharpy7	242
134	Steelynan	239
135	JETrotter	238
135	Warlord324	238
137	jushykins	233
138	NieToksikpl	232
138	Donutt	232
140	ImpavidArcher	229
141	claivin	227
142	Quotary	226
143	MC_Skribble	224
144	thewindmillman	211
145	royal_2	209
146	DemTechAlpha	207
147	ROY4LE	205
148	madderfall	203
149	SkateboardR6	202
149	krutas2000	202
151	HUNTERmaun	199
151	selectrix	199
153	set67	198
154	XboxPanda	197
155	MixerDixer	195
156	fr0stss	193
157	Nicserso	192
158	SvenskaHugo	188
158	Spenduh	188
160	Lutres_	186
161	Tongon	181
162	drumine	178
163	CaptainDeadBread	175
163	Smiguli_	175
165	Fullut	174
165	Zaridey	174
167	KartivGal	172
168	Bumpy419	171
169	SquadMonster	170
170	DisgruntledKoala	169
171	layabout100	167
172	Healthing	166
173	Megarboh	164
174	Tersea_	163
174	DanTheBuilderino	163
176	sammidk	160
176	Dakar_	160
176	07shiny	160
176	laron58	160
180	Louiis123	156
181	weabis	155
182	TheWickedBird	151
183	_i_ERROR_i_	148
184	Sorry_Arey07	147
185	pixelviolin	145
186	_witch_craft_	144
186	r123moore	144
188	Luigipunch989	143
189	_Huge_Male_	142
190	Sral7	141
191	ssleepless	139
192	RoskobiOne	138
193	TooManyDuck	137
193	TheSeismicDuck	137
193	TechnoNinja64	137
196	cheerytomato	136
197	VentiHilton	133
198	Natty	132
198	bloodbiter	132
200	Niklas20114552	131
200	CoffeeNoir	131
200	Bobby808	131
200	Kubelz	131
200	Soplight	131
205	mwrty	130
205	xorompole	130
207	Alteriity	125
208	Chromary	123
209	FennYuzuna	121
210	EMC_	115
210	LordZacler	115
210	Lord_Zacler	115
210	Segotep999	115
210	es0th	115
215	Bandito_Roamer	114
215	The_slideV3	114
217	cog	113
218	Kijiki	112
219	Tyrannosplart	110
220	SteveCraftBlocks	109
220	SpacesickPrism	109
222	Ryker	108
222	Cavetorch	108
224	h2p_emrld	105
225	Nicky_H225	104
225	Hiryu27	104
225	avalan64	104
228	Mewar	103
228	Ristebraaten	103
230	MilleGrug	102
231	Comma__	101
231	Corbsman	101
233	Tommhh	100
234	Skomo	99
234	MonitorLizards	99
234	Pumpkin_P_Patch	99
237	Saucepeh	97
237	wobn	97
239	Rebytre	96
240	Wowful	94
240	DarkS0L	94
242	Awyrlas	92
242	censorsheep	92
244	Soffbord	91
245	LJW517	90
245	TwinTowerV2	90
247	Galactic_Badger	88
247	Blu3beast	88
249	NatalieTW	87
249	SyntheticSurgeon	87
251	jnp_gaming	86
252	Factoroni	85
253	Huwulling	82
253	_Nuf	82
253	DC_XII	82
256	I_Am_Mushkin	81
256	Literally_Rat	81
256	slkiey	81
256	Soap_Bender	81
260	Studio4x32	80
261	JohnPrice	79
262	Boipl	77
263	_Cloverbelle_	76
263	ZeaBaron	76
265	G1ldor	75
265	2blox_	75
267	12Magner05	74
267	NoChumpChange	74
269	Powowowow	73
270	NotMyLucKMC	72
270	wiqor	72
272	yuuxxii	70
272	NameGenerat0r	70
