rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3734
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	luseis	1556
12	xolstoi	1545
13	Onennon	1487
14	PlasticOtari	1479
15	FreakGenius	1465
16	Kakolbus	1464
17	pintsizedrogue	1330
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1014
27	500am	1001
28	Di_infiri	937
29	Werbe	921
30	Ezekson	915
31	Snowflowe	878
32	Frozil20	862
33	Kowcio_	837
34	xxPipperDipperxx	831
35	diamondgolem35	793
36	thescout7	786
36	Xclax101	786
38	Legendosh	778
39	Eraxa	738
40	Rumpletaezer	728
41	Mahoose	726
42	WyngGoy	700
43	impossibleteapot	691
44	fffMike	686
45	Maenara	671
46	ApophisNova	670
46	MyNamaSheff	670
48	Cowison	618
49	Fildyr	612
50	lcvezra	597
51	Blackberry1310	596
52	PigDab	590
53	Zythose	571
54	gcaisawesome	557
55	Incinere	555
55	Inchef	555
57	joethahobo	543
57	Shogunite	543
59	livingdaydreams	532
60	H72l9w	514
61	Fuhrer_Teemo	503
62	YungMaki	502
63	whoaluv	500
64	Mr_Byzantine	483
65	noam464	458
66	Lukeee33	455
67	TheDankPlatypus	441
68	Malorn_Aetherius	423
69	Jakobo1337	420
70	RefluxRatio	419
71	El_Jalapeno	395
72	Xalithia	392
72	__tomato	392
74	_stets	388
75	LeauVox4921	383
76	Racengan	380
77	hcb238	366
78	Deathkob	359
79	Ssor69	357
80	Stiar	353
80	Jimb0nat0r	353
82	Winklepicker279	352
83	Dusk_95	351
84	Merv__	349
84	ShedJr_	349
86	Kkanot	345
86	Skippeh	345
88	Historical_Sand	341
89	jcool7	334
90	_Karmaa	327
91	StinkyDiplomat	317
92	_TCARREIRA_	314
93	Lord_Jord	306
94	Nycteus_	304
95	CalebDHawk	298
96	SammiWolfGirl	296
97	Vizzoid	285
98	Matorz	284
98	lordpipe	284
100	jacxhadow	283
101	lorpus	277
101	mihimihimihi	277
103	benediktine1	275
104	soundad	272
104	NomadicRobin_	272
106	Jackattack53	258
107	Ecplosive	255
107	MovingFish7	255
109	Groovy_MoonBird	254
109	EngagedGrub41	254
111	Iagoku	249
111	DermeinUser	249
113	NotKaden_	247
114	Spacewardharpy7	242
115	Warlord324	238
116	jushykins	233
117	Jeteight	232
117	Donutt	232
119	Enderxz3	231
120	ImpavidArcher	229
121	claivin	227
122	Quotary	226
123	tsitrawhy	216
124	thewindmillman	211
125	NieToksikpl	209
126	DemTechAlpha	207
127	ROY4LE	205
128	madderfall	203
129	SkateboardR6	202
129	krutas2000	202
131	selectrix	199
132	set67	198
133	MixerDixer	195
134	fr0stss	193
135	Lez_	190
136	Notta	181
137	eitanzaki	179
138	drumine	178
139	MattieHD	176
140	CaptainDeadBread	175
140	Smiguli_	175
142	Fullut	174
142	Zaridey	174
144	KartivGal	172
144	Nicserso	172
146	Bumpy419	171
147	SquadMonster	170
148	SvenskaHugo	168
149	layabout100	167
150	Healthing	166
151	Megarboh	164
152	DanTheBuilderino	163
153	gusstationwerker	161
154	sammidk	160
154	07shiny	160
154	laron58	160
157	Louiis123	156
158	weabis	153
158	Steelynan	153
160	r123moore	144
161	Luigipunch989	143
162	Sral7	141
163	ssleepless	139
164	TooManyDuck	137
164	TheSeismicDuck	137
164	TechnoNinja64	137
167	cheerytomato	136
168	RoskobiOne	135
168	RoofTyler	135
170	VentiHilton	133
171	Natty	132
171	bloodbiter	132
173	CoffeeNoir	131
173	Bobby808	131
173	Kubelz	131
176	mwrty	130
176	xorompole	130
178	Soplight	126
179	XboxPanda	124
180	Chromary	123
181	FennYuzuna	121
182	Lord_Zacler	115
182	RealGroot	115
182	bladeefan2009	115
185	Bandito_Roamer	114
185	The_slideV3	114
187	cog	113
188	Kijiki	112
189	Tyrannosplart	110
189	GlitchyPlate810	110
191	Ryker	108
191	Cavetorch	108
193	h2p_emrld	105
194	Nicky_H225	104
194	Hiryu27	104
194	avalan64	104
197	Mewar	103
197	Ristebraaten	103
199	EMC_	102
199	MilleGrug	102
201	Comma__	101
201	Corbsman	101
203	Tommhh	100
204	Hyp3rion_	99
204	Skomo	99
204	MonitorLizards	99
207	SaintJosie	97
207	wobn	97
209	Wowful	94
209	DarkS0L	94
211	Awyrlas	92
211	censorsheep	92
213	Soffbord	91
214	lewieinnit	90
214	Zoeyfortnite	90
216	Blu3beast	88
217	NatalieTW	87
217	SyntheticSurgeon	87
219	jnp_gaming	86
220	Factoroni	85
221	_Nuf	82
221	DC_XII	82
223	I_Am_Mushkin	81
223	ThiccExotic	81
223	slkiey	81
223	Soap_Bender	81
227	ProfessorBee	80
228	JohnPrice	79
229	PazinGaming	77
229	_Boipl_	77
231	_Cloverbelle_	76
231	Ze_BaronKrigler	76
233	G1ldor	75
233	2bolx_	75
235	NoChumpChange	74
236	Powowowow	73
237	ExtraDumb	72
237	wiqor	72
239	Eraza	70
240	dendydoom	69
241	zorin123	68
242	lOlmantschi	67
243	pappaberg	66
243	AuroraSkies	66
243	Toiton	66
243	MyNameIsDakar	66
247	Septemb3r	65
248	drunkeeez	64
249	dudcreeper	63
249	Z3braYTIL	63
249	Inbefour	63
252	luvphan	62
252	PeteO1995	62
254	Reamdin	61
255	BoraMC	60
255	Syropatathe	60
255	UltraZombie	60
258	binman420	59
259	LittleBug562	58
259	paranoid_plant	58
259	The11thDoctor	58
259	TheOnlyRake	58
263	eviltunix	57
263	Quincannon	57
263	kyouma777	57
263	felincaus	57
267	12Magner05	56
267	AnnieBathory	56
269	KliBeast21	55
269	mobunni	55
271	NameGenerat0r	54
272	Myszoaz	53
272	shdesolt	53
272	fluddd	53
272	Hisiste	53
276	Adlair	52
276	TheOuterCore	52
