rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3275
5	kekhon	3270
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1698
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1000
24	Di_infiri	937
25	Werbe	921
26	Ezekson	872
27	PlasticOtari	870
28	pintsizedrogue	851
29	Frozil12	835
30	Smoke____	828
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	672
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	livingdaydreams	532
55	joethahobo	526
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
59	fffMike	468
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	_stets	373
71	Deathkob	359
72	Ssor69	357
73	Stiar	353
74	Winklepicker279	352
75	Dusk_95	351
76	ShedJr_	349
77	Kkanot	345
77	Skippeh	345
79	hcb238	344
80	Historical_Sand	341
81	Merv__	335
82	jcool7	334
83	_Karmaa	327
84	_TCARREIRA_	314
85	Lord_Jord	305
86	Nycteus_	304
87	CalebDHawk	298
88	SammiWolfGirl	296
89	Vizzoid	285
90	Matorz	284
91	jacxhadow	283
92	Snowflowe	282
93	egglapras	277
94	benediktine1	275
95	soundad	272
95	NomadicRobin_	272
95	Racengan	272
98	Ecplosive	255
98	MovingFish7	255
100	Groovy_MoonBird	254
100	Jackattack53	254
102	Iagoku	249
102	DermeinUser	249
104	NotKaden_	247
105	Spacewardharpy7	240
106	Warlord324	238
107	jushykins	233
108	Donutt	232
109	ImpavidArcher	229
110	claivin	227
111	Quotary	226
112	Enderslayerxz3	218
113	_NieToksikpl_	209
114	DemTechAlpha	207
115	ROY4LE	205
116	madderfall	203
117	SkateboardR6	202
117	krutas2000	202
119	selectrix	199
120	MixerDixer	195
121	fr0stss	193
122	Notta	181
123	drumine	178
124	CaptainDeadBread	175
124	Smiguli_	175
126	Fullut	174
126	Zaridey	174
128	KartivGal	172
128	Nicserso	172
130	Bumpy419	171
131	SquadMonster	170
132	TheDankPlatypus	169
133	SvenskaHugo	168
134	layabout100	167
135	Healthing	166
136	Megarboh	164
137	Mr_Byzantine	163
137	DanTheBuilderino	163
139	set67	160
139	sammidk	160
139	07shiny	160
139	laron58	160
143	thewindmillman	158
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	sebastiensaborio	153
148	r123moore	144
149	Luigipunch989	143
150	MattieHD	141
150	Sral7	141
152	ssleepless	139
153	TooManyDuck	137
153	TheSeismicDuck	137
153	TechnoNinja64	137
156	cowgirlkasia	136
157	VentiHilton	133
158	Natty	132
158	bloodbiter	132
160	CoffeeNoir	131
160	Bobby808	131
160	Kubelz	131
163	mwrty	130
163	xorompole	130
165	XboxPanda	123
165	Chromary	123
165	Soplight	123
168	FennYuzuna	121
169	kinas45y5	115
170	Bandito_Roamer	114
170	The_slideV3	114
172	cog	113
173	lordpipe	112
173	Kijiki	112
175	chipklip	110
176	Jiminie	106
177	h2p_emrld	105
178	Nicky_H225	104
178	Hiryu27	104
178	avalan64	104
181	Mewar	103
181	Ristebraaten	103
183	MilleGrug	102
184	Comma__	101
184	Corbsman	101
186	Tommhh	100
187	Skomo	99
187	MonitorLizards	99
189	Hyp3rion_	97
189	RodSerlingCringe	97
189	wobn	97
192	Lord_Zacler	94
192	DarkS0L	94
194	censorsheep	92
195	Soffbord	91
196	lewieinnit	90
196	Awyrlas	90
196	Zoeyfortnite	90
199	Blu3beast	88
200	Menthas	87
201	Wowful	86
201	jnp_gaming	86
203	Factoroni	85
204	_Nuf	82
204	DC_XII	82
206	I_Am_Mushkin	81
206	awesomeoneme	81
206	slkiey	81
206	Soap_Bender	81
210	ProfessorBee	80
211	JohnPrice	79
212	_Cloverbelle_	76
212	Ze_BaronKrigler	76
214	G1ldor	75
215	NoChumpChange	74
216	EMC_	73
216	Powowowow	73
218	ExtraDumb	72
218	wiqor	72
220	LotusProject	70
221	dendydoom	69
222	zorin123	68
223	lOlmantschi	67
224	pappaberg	66
224	Toiton	66
224	MyNameIsDakar	66
227	Septemb3r	65
228	dudcreeper	63
228	Z3braYTIL	63
228	Inbefour	63
231	luvphan	62
231	PeteO1995	62
233	Reamdin	61
234	BoraMC	60
234	Syropatathe	60
234	UltraZombie	60
237	LittleBug562	58
237	paranoid_plant	58
237	The11thDoctor	58
237	TheOnlyRake	58
241	eviltunix	57
241	Quincannon	57
241	kyouma777	57
241	felincaus	57
245	AnnieBathory	56
246	KliBeast21	55
246	mobunni	55
248	NameGenerat0r	54
249	Myszoaz	53
249	shdesolt	53
249	fluddd	53
249	Hisiste	53
253	Adlair	52
253	TheOuterCore	52
253	oxfordschool	52
256	SlayerCrypto	51
256	Dan_Scha	51
256	MissCeleste7	51
259	zielkairos	50
260	cringenaynaybaby	48
260	monolu	48
262	RatatJuice	47
263	Jackster03	46
263	Euclidoris	46
263	RobotMinion101	46
263	Yahir091	46
267	TildaAndrea	45
267	killmeiamtraitor	45
267	XxCookiequeenxX	45
267	Jaka_Saurus_715	45
267	Quaintster	45
272	Tobinator_007	44
272	theonlymagikarp	44
272	NoxxxxiS	44
272	Sky_light_KING	44
