rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3292
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	1886
8	TheSecondLord	1817
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1270
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	pintsizedrogue	981
25	Smoke____	949
26	Di_infiri	937
27	Werbe	921
28	Ezekson	907
29	PlasticOtari	871
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	681
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	livingdaydreams	532
54	joethahobo	532
56	H72l9w	514
57	Fuhrer_Teemo	503
58	whoaluv	500
58	fffMike	500
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	_stets	373
71	hcb238	366
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Merv__	348
79	Kkanot	345
79	Skippeh	345
81	Historical_Sand	341
82	jcool7	334
83	_Karmaa	327
84	_TCARREIRA_	314
85	Lord_Jord	306
86	Nycteus_	304
87	CalebDHawk	298
88	SammiWolfGirl	296
89	Vizzoid	285
90	Matorz	284
91	jacxhadow	283
92	Snowflowe	282
93	egglapras	277
94	benediktine1	275
95	soundad	272
95	NomadicRobin_	272
95	Racengan	272
98	Ecplosive	255
98	Jackattack53	255
98	MovingFish7	255
101	Groovy_MoonBird	254
102	Iagoku	249
102	DermeinUser	249
104	NotKaden_	247
105	Spacewardharpy7	241
106	Warlord324	238
107	jushykins	233
108	Donutt	232
109	ImpavidArcher	229
110	claivin	227
111	Quotary	226
112	Enderslayerxz3	218
113	_NieToksikpl_	209
114	DemTechAlpha	207
115	ROY4LE	205
116	madderfall	203
117	SkateboardR6	202
117	krutas2000	202
119	selectrix	199
120	set67	198
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	thewindmillman	175
125	CaptainDeadBread	175
125	Smiguli_	175
128	Fullut	174
128	Zaridey	174
130	KartivGal	172
130	Nicserso	172
132	Bumpy419	171
133	SquadMonster	170
134	TheDankPlatypus	169
135	SvenskaHugo	168
136	layabout100	167
137	Healthing	166
138	Megarboh	164
139	Mr_Byzantine	163
139	DanTheBuilderino	163
141	sammidk	160
141	07shiny	160
141	laron58	160
144	Louiis123	156
145	Spenduh	154
146	eitanzaki	153
146	Steelynan	153
148	r123moore	144
149	Jiminie	143
149	Luigipunch989	143
151	MattieHD	141
151	Sral7	141
153	ssleepless	139
154	TooManyDuck	137
154	TheSeismicDuck	137
154	TechnoNinja64	137
157	cowgirlkasia	136
158	RoskobiOne	135
159	VentiHilton	133
160	Natty	132
160	bloodbiter	132
162	CoffeeNoir	131
162	Bobby808	131
162	Kubelz	131
165	mwrty	130
165	xorompole	130
167	XboxPanda	123
167	Chromary	123
167	Soplight	123
170	FennYuzuna	121
171	Lord_Zacler	115
171	lordpipe	115
171	kinas45y5	115
174	Bandito_Roamer	114
174	The_slideV3	114
176	cog	113
177	Kijiki	112
178	chipklip	110
179	Ryker	108
180	h2p_emrld	105
181	Nicky_H225	104
181	Hiryu27	104
181	avalan64	104
184	Mewar	103
184	Ristebraaten	103
186	EMC_	102
186	MilleGrug	102
188	Comma__	101
188	Corbsman	101
190	Tommhh	100
191	Skomo	99
191	MonitorLizards	99
193	Hyp3rion_	97
193	RodSerlingCringe	97
193	wobn	97
196	DarkS0L	94
197	censorsheep	92
198	Soffbord	91
199	lewieinnit	90
199	Awyrlas	90
199	Zoeyfortnite	90
202	Blu3beast	88
203	Menthas	87
203	tsitrawhy	87
205	Wowful	86
205	jnp_gaming	86
207	Factoroni	85
208	_Nuf	82
208	DC_XII	82
210	I_Am_Mushkin	81
210	awesomeoneme	81
210	slkiey	81
210	Soap_Bender	81
214	ProfessorBee	80
215	JohnPrice	79
216	_Cloverbelle_	76
216	Ze_BaronKrigler	76
218	G1ldor	75
219	NoChumpChange	74
220	Powowowow	73
221	ExtraDumb	72
221	wiqor	72
223	LotusProject	70
224	dendydoom	69
225	zorin123	68
226	lOlmantschi	67
227	pappaberg	66
227	AuroraSkies	66
227	Toiton	66
227	MyNameIsDakar	66
231	Septemb3r	65
232	dudcreeper	63
232	Z3braYTIL	63
232	Inbefour	63
235	luvphan	62
235	PeteO1995	62
237	Reamdin	61
238	BoraMC	60
238	Syropatathe	60
238	UltraZombie	60
241	LittleBug562	58
241	paranoid_plant	58
241	The11thDoctor	58
241	TheOnlyRake	58
245	eviltunix	57
245	Quincannon	57
245	kyouma777	57
245	felincaus	57
249	AnnieBathory	56
250	KliBeast21	55
250	mobunni	55
252	NameGenerat0r	54
253	Myszoaz	53
253	shdesolt	53
253	fluddd	53
253	Hisiste	53
257	Adlair	52
257	TheOuterCore	52
257	oxfordschool	52
260	SlayerCrypto	51
260	Dan_Scha	51
260	MissCeleste7	51
263	zielkairos	50
264	cringenaynaybaby	48
264	monolu	48
266	RatatJuice	47
267	Jackster03	46
267	Euclidoris	46
267	RobotMinion101	46
267	Yahir091	46
271	TildaAndrea	45
271	killmeiamtraitor	45
271	XxCookiequeenxX	45
271	Jaka_Saurus_715	45
271	Quaintster	45
