rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3259
6	HellsSponge	2772
7	TheSecondLord	1817
8	Skylord_Luke	1698
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1525
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1269
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1128
21	Akoot_	1080
22	EcksD	1042
23	500am	987
24	Di_infiri	937
25	Werbe	921
25	AssEatrAndLicker	921
27	Ezekson	872
28	PlasticOtari	869
29	Frozil12	835
30	Smoke____	822
31	pintsizedrogue	804
32	diamondgolem35	793
33	thescout7	786
34	xxPipperDipperxx	785
35	Legendosh	778
36	Xclax101	757
37	Eraxa	738
38	Rumpletaezer	728
39	WyngGoy	700
40	impossibleteapot	691
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Mahoose	664
45	Cowison	618
46	Fildyr	612
47	lcvezra	597
48	Blackberry1310	596
49	PigDab	590
50	Zythose	571
51	gcaisawesome	557
52	Incinere	555
53	Shogunite	543
54	livingdaydreams	532
55	joethahobo	518
56	H72l9w	514
57	Inchef	510
58	Fuhrer_Teemo	503
59	whoaluv	500
60	fffMike	468
61	noam464	457
62	Lukeee33	455
63	YungMaki	437
64	Kowcio_	424
65	Malorn_Aetherius	423
66	YungJakobo	420
67	RefluxRatio	419
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	Deathkob	359
73	Ssor69	357
74	Stiar	353
75	Winklepicker279	352
76	Dusk_95	351
77	ShedJr_	349
78	Kkanot	345
78	Skippeh	345
80	hcb238	344
81	Historical_Sand	341
82	Merv__	335
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Nycteus_	304
87	Lord_Jord	302
88	CalebDHawk	298
89	SammiWolfGirl	296
90	Vizzoid	285
91	Matorz	284
92	jacxhadow	283
93	Snowflowe	282
94	egglapras	277
95	benediktine1	275
96	soundad	272
96	NomadicRobin_	272
96	Racengan	272
99	Ecplosive	255
99	MovingFish7	255
101	Groovy_MoonBird	254
101	Jackattack53	254
103	Iagoku	249
103	DermeinUser	249
105	NotKaden_	247
106	Spacewardharpy7	240
107	Warlord324	238
108	jushykins	233
109	Donutt	232
110	ImpavidArcher	229
111	claivin	227
112	Quotary	226
113	Enderslayerxz3	214
114	_NieToksikpl_	209
115	DemTechAlpha	207
116	ROY4LE	205
117	madderfall	203
118	SkateboardR6	202
118	krutas2000	202
120	selectrix	199
121	MixerDixer	195
122	fr0stss	193
123	Notta	181
124	drumine	178
125	CaptainDeadBread	175
125	Smiguli_	175
127	Fullut	174
127	Zaridey	174
129	KartivGal	172
129	Nicserso	172
131	Bumpy419	171
132	SquadMonster	170
133	TheDankPlatypus	169
134	SvenskaHugo	168
135	layabout100	167
136	Healthing	166
137	Megarboh	164
138	Mr_Byzantine	163
138	DanTheBuilderino	163
140	set67	160
140	sammidk	160
140	07shiny	160
140	laron58	160
144	thewindmillman	158
145	Louiis123	156
146	Spenduh	154
147	eitanzaki	153
147	sebastiensaborio	153
149	r123moore	144
150	Luigipunch989	143
151	MattieHD	141
151	Sral7	141
153	ssleepless	139
154	TooManyDuck	137
154	TheSeismicDuck	137
154	TechnoNinja64	137
157	cowgirlkasia	136
158	VentiHilton	133
159	Natty	132
159	bloodbiter	132
161	CoffeeNoir	131
161	Bobby808	131
161	Kubelz	131
164	mwrty	130
164	xorompole	130
166	XboxPanda	123
166	Chromary	123
166	Soplight	123
169	FennYuzuna	121
170	kinas45y5	115
171	Bandito_Roamer	114
171	The_slideV3	114
173	cog	113
174	lordpipe	112
174	Kijiki	112
176	chipklip	110
177	h2p_emrld	105
178	Nicky_H225	104
178	Hiryu27	104
178	avalan64	104
181	Mewar	103
181	Ristebraaten	103
183	Comma__	101
183	Corbsman	101
185	Tommhh	100
186	Skomo	99
186	MonitorLizards	99
188	Hyp3rion_	97
188	RodSerlingCringe	97
188	wobn	97
191	Lord_Zacler	94
191	Jiminie	94
191	DarkS0L	94
194	censorsheep	92
195	Soffbord	91
196	lewieinnit	90
196	Awyrlas	90
196	Zoeyfortnite	90
199	Blu3beast	88
200	Natofthese	87
201	Wowful	86
201	jnp_gaming	86
203	Factoroni	85
204	_Nuf	82
204	DC_XII	82
206	I_Am_Mushkin	81
206	awesomeoneme	81
206	slkiey	81
206	Soap_Bender	81
210	ProfessorBee	80
211	JohnPrice	79
212	_Cloverbelle_	76
212	Ze_BaronKrigler	76
214	G1ldor	75
215	NoChumpChange	74
216	EMC_	73
216	Powowowow	73
218	ExtraDumb	72
218	wiqor	72
220	LotusProject	70
221	dendydoom	69
222	zorin123	68
223	lOlmantschi	67
224	pappaberg	66
224	Toiton	66
224	MyNameIsDakar	66
227	Septemb3r	65
228	dudcreeper	63
228	Z3braYTIL	63
228	Inbefour	63
231	luvphan	62
231	PeteO1995	62
233	Reamdin	61
234	BoraMC	60
234	Syropatathe	60
234	UltraZombie	60
237	LittleBug562	58
237	paranoid_plant	58
237	The11thDoctor	58
237	TheOnlyRake	58
241	eviltunix	57
241	Quincannon	57
241	kyouma777	57
241	felincaus	57
245	AnnieBathory	56
246	KliBeast21	55
246	mobunni	55
248	NameGenerat0r	54
249	Myszoaz	53
249	shdesolt	53
249	fluddd	53
249	Hisiste	53
253	Adlair	52
253	TheOuterCore	52
253	oxfordschool	52
256	SlayerCrypto	51
256	MissCeleste7	51
258	zielkairos	50
259	cringenaynaybaby	48
259	monolu	48
261	RatatJuice	47
262	Jackster03	46
262	Euclidoris	46
262	RobotMinion101	46
262	Yahir091	46
266	TildaAndrea	45
266	killmeiamtraitor	45
266	XxCookiequeenxX	45
266	Jaka_Saurus_715	45
266	Quaintster	45
271	Tobinator_007	44
271	theonlymagikarp	44
271	NoxxxxiS	44
271	Sky_light_KING	44
