rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4111
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2596
8	Kakolbus	2019
9	TheSecondLord	1832
10	_Dean_123	1692
11	diamondgolem35	1630
12	Arceus1975	1624
13	luseis	1565
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Ryan_GEMS	1289
19	m_be9	1289
21	rarrq	1270
22	MyNameIsJobo	1263
23	Wolverine4302	1224
24	Kowcio_	1134
25	MinttyFressh	1129
26	Akoot_	1080
27	EcksD	1043
28	AdmiralSmoke	1026
29	500am	1001
30	eitanzaki	948
31	Di_infiri	937
32	Werbe	921
33	Ezekson	915
34	xxPipperDipperxx	883
35	Snowflowe	878
36	Frozil20	862
37	thescout7	786
37	Xclax101	786
39	Legendosh	778
40	Mr_Byzantine	755
41	Eraxa	738
42	Mahoose	728
42	Rumpletaezer	728
44	WyngGoy	700
45	impossibleteapot	691
46	fffMike	686
47	joethahobo	678
48	Maenara	671
49	ApophisNova	670
49	MyNamaSheff	670
51	Cowison	618
52	Fildyr	612
53	lcvezra	597
54	Blackberry1310	596
55	PigDab	590
56	Zythose	571
57	gcaisawesome	557
58	Incinere	555
58	Inchef	555
60	Shogunite	543
61	livingdaydreams	532
62	TheDankPlatypus	525
63	H72l9w	514
64	YungMaki	512
65	Fuhrer_Teemo	503
66	whoaluv	500
67	StinkyDiplomat	483
68	noam464	458
69	Lukeee33	455
70	Malorn_Aetherius	423
71	LeauVox4921	421
72	Jakobo1337	420
73	RefluxRatio	419
74	Ssor69	406
75	El_Jalapeno	395
76	Lez_	392
76	Xalithia	392
76	__tomato	392
79	_stets	388
80	Racengan	380
81	hcb238	366
82	Jimb0nat0r	364
83	Deathkob	359
84	Stiar	353
85	Historical_Sand	352
85	Winklepicker279	352
87	Druid95	351
88	Merv__	349
88	ShedJr_	349
90	Kkanot	345
90	Skippeh	345
92	jcool7	334
93	_Karmaa	327
94	_TCARREIRA_	314
95	Manaateee	307
96	Lord_Jord	306
97	Nycteus_	304
98	CalebDHawk	298
99	SammiWolfGirl	296
100	Vizzoid	285
101	Matorz	284
101	lordpipe	284
103	jacxhadow	283
104	lorpus	277
104	mihimihimihi	277
106	benediktine1	275
107	soundad	272
107	NomadicRobin_	272
109	Jackattack53	265
110	Ecplosive	255
110	MovingFish7	255
112	Groovy_MoonBird	254
112	EngagedGrub41	254
114	Iagoku	249
114	DermeinUser	249
116	NotKaden_	247
117	Spacewardharpy7	242
118	JETrotter	238
118	Warlord324	238
120	Enderxz3	237
121	MattieHD	236
122	jushykins	233
123	NieToksikpl	232
123	Donutt	232
125	ImpavidArcher	229
126	oscminus	227
126	claivin	227
128	Quotary	226
129	tsitrawhy	216
130	thewindmillman	211
131	DemTechAlpha	207
132	ROY4LE	205
133	madderfall	203
134	SkateboardR6	202
134	krutas2000	202
136	selectrix	199
137	set67	198
138	XboxPanda	197
139	MixerDixer	195
140	fr0stss	193
141	Nicserso	190
142	Lutres_	186
143	Notta	181
144	drumine	178
145	CaptainDeadBread	175
145	Smiguli_	175
147	Fullut	174
147	Zaridey	174
149	KartivGal	172
149	SvenskaHugo	172
151	Bumpy419	171
152	SquadMonster	170
153	layabout100	167
154	Healthing	166
155	Megarboh	164
156	DanTheBuilderino	163
157	Spenduh	161
158	sammidk	160
158	Dakar_	160
158	07shiny	160
158	laron58	160
162	Louiis123	156
163	weabis	155
164	Steelynan	153
165	_i_ERROR_i_	147
166	r123moore	144
167	Luigipunch989	143
168	Sral7	141
169	ssleepless	139
170	TooManyDuck	137
170	TheSeismicDuck	137
170	TechnoNinja64	137
173	cheerytomato	136
174	RoskobiOne	135
175	VentiHilton	133
176	Natty	132
176	bloodbiter	132
178	CoffeeNoir	131
178	Bobby808	131
178	Kubelz	131
181	mwrty	130
181	xorompole	130
183	Soplight	126
184	Chromary	123
185	FennYuzuna	121
186	PazinGaming	119
187	Lord_Zacler	115
187	Segotep999	115
187	skrongus	115
190	Bandito_Roamer	114
190	The_slideV3	114
192	cog	113
193	Kijiki	112
194	Tyrannosplart	110
195	EMC_	109
196	Ryker	108
196	Cavetorch	108
198	h2p_emrld	105
199	Nicky_H225	104
199	Hiryu27	104
199	avalan64	104
202	Mewar	103
202	Ristebraaten	103
204	MilleGrug	102
205	Comma__	101
205	Corbsman	101
207	Tommhh	100
208	Hyp3rion_	99
208	Skomo	99
208	MonitorLizards	99
211	SaintJosie	97
211	wobn	97
213	Wowful	94
213	DarkS0L	94
215	Awyrlas	92
215	censorsheep	92
215	pixelviolin	92
218	Soffbord	91
219	lewieinnit	90
219	Zoeyfortnite	90
221	Blu3beast	88
222	NatalieTW	87
222	SyntheticSurgeon	87
224	jnp_gaming	86
225	Factoroni	85
226	_Nuf	82
226	DC_XII	82
228	I_Am_Mushkin	81
228	MoistMicrowave	81
228	slkiey	81
228	Soap_Bender	81
232	ProfessorBee	80
233	JohnPrice	79
234	_Boipl_	77
235	_Cloverbelle_	76
235	Ze_BaronKrigler	76
237	G1ldor	75
237	2blox_	75
239	NoChumpChange	74
240	Powowowow	73
241	ExtraDumb	72
241	wiqor	72
243	Eraza	70
243	NameGenerat0r	70
245	dendydoom	69
246	zorin123	68
246	olliebollie48	68
246	Rebytre	68
249	Inconvenionce	67
250	pappaberg	66
250	AuroraSkies	66
250	Toiton	66
253	Septemb3r	65
254	drunkeeez	64
255	dudcreeper	63
255	Z3braYTIL	63
255	Inbefour	63
258	luvphan	62
258	PeteO1995	62
260	Reamdin	61
261	BoraMC	60
261	Syropatathe	60
261	UltraZombie	60
264	LeonelSalamanca	59
264	MineMaster0012	59
266	LittleBug562	58
266	paranoid_plant	58
266	The11thDoctor	58
266	TheOnlyRake	58
270	eviltunix	57
270	Quincannon	57
270	kyouma777	57
270	felincaus	57
274	_Huge_Male_	56
274	12Magner05	56
274	AnnieBathory	56
