rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	kekhon	3270
5	beeperbeeper5	3052
6	HellsSponge	2772
7	TheSecondLord	1808
8	_Dean_123	1692
9	Arceus1975	1624
10	EcksDofficial	1525
11	Onennon	1487
12	Freak_Genius	1465
13	Dedalus36	1289
13	m_be9	1289
15	rarrq	1269
16	MyNameIsJobo	1263
17	Kakolbus	1230
18	Wolverine4302	1224
19	Skylord_Luke	1222
20	Akoot_	1080
21	EcksD	1042
22	500am	944
23	Di_infiri	937
24	Werbe	921
24	AssEatrAndLicker	921
26	Ezekson	872
27	OtariCharlie	849
28	diamondgolem35	793
29	thescout7	786
30	xxPipperDipperxx	785
31	Smoke____	775
32	Legendosh	773
33	Frozil12	770
34	Xclax101	757
35	Eraxa	738
36	Rumpletaezer	728
37	WyngGoy	700
38	impossibleteapot	691
39	Maenara	671
40	ApophisNova	670
40	MyNamaSheff	670
42	Mahoose	653
43	pintsizedrogue	629
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	Zythose	571
49	Incinere	555
49	gcaisawesome	555
51	Shogunite	543
52	livingdaydreams	532
53	PigDab	531
54	joethahobo	515
55	H72l9w	514
56	Fuhrer_Teemo	503
57	whoaluv	500
58	fffMike	468
59	noam464	457
60	Lukeee33	455
61	YungMaki	437
62	Kowcio_	424
63	Malorn_Aetherius	423
64	YungJakobo	420
65	RefluxRatio	419
66	Inchef	399
67	El_Jalapeno	395
68	Xalithia	392
68	__tomato	392
70	Deathkob	359
71	Ssor69	357
72	Stiar	353
73	Winklepicker279	352
74	Dusk_95	351
75	ShedJr_	349
76	Kkanot	345
76	Skippeh	345
78	hcb238	344
79	Historical_Sand	341
80	Merv__	335
81	jcool7	334
82	_Karmaa	327
83	_TCARREIRA_	314
84	Nycteus_	304
85	Lord_Jord	302
86	SammiWolfGirl	296
87	Vizzoid	285
88	Matorz	284
89	jacxhadow	283
90	Snowflowe	282
91	egglapras	277
92	benediktine1	275
93	soundad	272
93	NomadicRobin_	272
93	Racengan	272
96	Ecplosive	255
96	MovingFish7	255
98	Groovy_MoonBird	254
98	Jackattack53	254
100	Iagoku	249
100	DermeinUser	249
102	NotKaden_	247
103	CalebDHawk	245
104	Spacewardharpy7	239
105	Warlord324	238
106	jushykins	233
107	Donutt	232
108	ImpavidArcher	229
109	claivin	227
110	Quotary	226
111	Enderslayerxz3	214
112	_NieToksikpl_	209
113	DemTechAlpha	207
114	ROY4LE	205
115	madderfall	203
116	SkateboardR6	202
116	krutas2000	202
118	selectrix	199
119	MixerDixer	195
120	fr0stss	193
121	Notta	181
122	drumine	178
123	CaptainDeadBread	175
123	Smiguli_	175
125	Fullut	174
125	Zaridey	174
127	KartivGal	172
127	Nicserso	172
129	Bumpy419	171
130	SquadMonster	170
131	SvenskaHugo	168
132	layabout100	167
133	Healthing	166
134	Mr_Byzantine	163
134	DanTheBuilderino	163
136	set67	160
136	sammidk	160
136	07shiny	160
136	laron58	160
140	Louiis123	156
141	Spenduh	154
142	eitanzaki	153
142	thewindmillman	153
142	sebastiensaborio	153
145	TheDankPlatypus	151
146	r123moore	144
147	Luigipunch989	143
148	MattieHD	141
148	Sral7	141
150	ssleepless	139
151	TooManyDuck	137
151	TheSeismicDuck	137
151	TechnoNinja64	137
154	cowgirlkasia	136
155	VentiHilton	133
156	Natty	132
156	bloodbiter	132
158	CoffeeNoir	131
158	Bobby808	131
158	Kubelz	131
161	mwrty	130
161	xorompole	130
163	XboxPanda	123
163	Chromary	123
163	Soplight	123
166	FennYuzuna	121
167	kinas45y5	115
168	Bandito_Roamer	114
168	The_slideV3	114
170	cog	113
171	lordpipe	112
171	Kijiki	112
173	chipklip	110
174	h2p_emrld	105
175	Hiryu27	104
175	avalan64	104
177	Mewar	103
177	Ristebraaten	103
179	Comma__	101
179	Corbsman	101
181	Skomo	99
181	MonitorLizards	99
183	Hyp3rion_	97
183	RodSerlingCringe	97
183	wobn	97
186	Lord_Zacler	94
186	Jiminie	94
186	DarkS0L	94
189	censorsheep	92
190	Soffbord	91
191	lewieinnit	90
191	Awyrlas	90
191	Zoeyfortnite	90
194	Blu3beast	88
195	Natofthese	87
196	Wowful	86
196	RoyalDorrr	86
196	jnp_gaming	86
199	Factoroni	85
200	MinttyFressh	84
201	_Nuf	82
201	DC_XII	82
203	I_Am_Mushkin	81
203	awesomeoneme	81
203	slkiey	81
203	Soap_Bender	81
207	ProfessorBee	80
208	JohnPrice	79
209	_Cloverbelle_	76
210	G1ldor	75
211	NoChumpChange	74
212	EMC_	73
212	Powowowow	73
214	ExtraDumb	72
214	wiqor	72
216	LotusProject	70
217	dendydoom	69
218	zorin123	68
219	lOlmantschi	67
220	pappaberg	66
220	Toiton	66
220	MyNameIsDakar	66
223	Septemb3r	65
224	Tommhh	64
225	dudcreeper	63
225	Z3braYTIL	63
225	Inbefour	63
228	luvphan	62
228	PeteO1995	62
230	Reamdin	61
231	BoraMC	60
231	Syropatathe	60
231	UltraZombie	60
234	LittleBug562	58
234	_stets	58
234	paranoid_plant	58
234	The11thDoctor	58
234	TheOnlyRake	58
239	eviltunix	57
239	Quincannon	57
239	felincaus	57
242	AnnieBathory	56
243	KliBeast21	55
244	NameGenerat0r	54
245	Myszoaz	53
245	shdesolt	53
245	fluddd	53
245	Hisiste	53
249	Adlair	52
249	TheOuterCore	52
249	oxfordschool	52
252	SlayerCrypto	51
252	MissCeleste7	51
254	zielkairos	50
255	cringenaynaybaby	48
255	monolu	48
257	RatatJuice	47
258	Jackster03	46
258	Euclidoris	46
258	RobotMinion101	46
261	TildaAndrea	45
261	killmeiamtraitor	45
261	XxCookiequeenxX	45
261	Jaka_Saurus_715	45
261	Quaintster	45
266	Tobinator_007	44
266	theonlymagikarp	44
266	NoxxxxiS	44
266	Sky_light_KING	44
266	HesDemonPants	44
271	Drlzyy	43
272	Ardennes	42
272	TableTim	42
272	LordSpeed37	42
272	Slapface522	42
