rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3511
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2548
8	TheSecondLord	1824
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	PlasticOtari	1479
14	Freak_Genius	1465
15	Kakolbus	1452
16	Dedalus36	1289
16	m_be9	1289
18	rarrq	1270
19	MyNameIsJobo	1263
20	Wolverine4302	1224
21	MinttyFressh	1129
22	Akoot_	1080
23	EcksD	1043
24	Smoke____	1014
25	500am	1001
26	pintsizedrogue	1000
27	Di_infiri	937
28	Werbe	921
29	Ezekson	915
30	Snowflowe	878
31	Frozil12	835
32	diamondgolem35	793
33	xxPipperDipperxx	787
34	thescout7	786
34	Xclax101	786
36	Legendosh	778
37	Eraxa	738
38	Rumpletaezer	728
39	Mahoose	726
40	WyngGoy	700
41	impossibleteapot	691
42	fffMike	677
43	Maenara	671
44	ApophisNova	670
44	MyNamaSheff	670
46	Cowison	618
47	Fildyr	612
48	lcvezra	597
49	Blackberry1310	596
50	PigDab	590
51	Zythose	571
52	gcaisawesome	557
53	Incinere	555
53	Inchef	555
55	Shogunite	543
56	joethahobo	539
57	livingdaydreams	532
58	H72l9w	514
59	Fuhrer_Teemo	503
60	whoaluv	500
61	Kowcio_	489
62	YungMaki	473
63	noam464	457
64	Lukeee33	455
65	TheDankPlatypus	432
66	Malorn_Aetherius	423
67	YungJakobo	420
68	RefluxRatio	419
69	El_Jalapeno	395
70	Xalithia	392
70	__tomato	392
72	LeauVox4921	383
73	Racengan	380
74	_stets	373
75	hcb238	366
76	Deathkob	359
77	Ssor69	357
78	Stiar	353
79	Winklepicker279	352
80	Dusk_95	351
81	ShedJr_	349
82	Merv__	348
83	Kkanot	345
83	Skippeh	345
85	Historical_Sand	341
86	jcool7	334
87	_Karmaa	327
88	StinkyDiplomat	317
89	_TCARREIRA_	314
90	Lord_Jord	306
91	Nycteus_	304
92	CalebDHawk	298
93	SammiWolfGirl	296
94	Vizzoid	285
95	Matorz	284
96	jacxhadow	283
97	egglapras	277
98	benediktine1	275
99	soundad	272
99	NomadicRobin_	272
101	Jackattack53	258
102	Ecplosive	255
102	MovingFish7	255
104	Groovy_MoonBird	254
105	Iagoku	249
105	DermeinUser	249
107	NotKaden_	247
108	Spacewardharpy7	242
109	Warlord324	238
110	jushykins	233
111	Jeteight	232
111	Donutt	232
113	Enderslayerxz3	231
114	ImpavidArcher	229
115	claivin	227
116	Quotary	226
117	tsitrawhy	216
118	NieToksikpl	209
119	DemTechAlpha	207
120	ROY4LE	205
121	madderfall	203
122	SkateboardR6	202
122	krutas2000	202
124	selectrix	199
125	set67	198
126	MixerDixer	195
126	Jiminie	195
128	fr0stss	193
129	Notta	181
130	drumine	178
131	thewindmillman	176
132	CaptainDeadBread	175
132	Smiguli_	175
134	MattieHD	174
134	Fullut	174
134	Zaridey	174
137	KartivGal	172
137	Nicserso	172
139	Bumpy419	171
140	Mr_Byzantine	170
140	SquadMonster	170
142	SvenskaHugo	168
143	layabout100	167
144	Healthing	166
145	Megarboh	164
146	DanTheBuilderino	163
147	Spenduh	161
148	sammidk	160
148	07shiny	160
148	laron58	160
151	Louiis123	156
152	eitanzaki	153
152	Steelynan	153
154	iHuntWeeaboos	145
155	r123moore	144
156	Luigipunch989	143
157	Sral7	141
158	ssleepless	139
159	TooManyDuck	137
159	TheSeismicDuck	137
159	TechnoNinja64	137
162	cowgirlkasia	136
163	RoskobiOne	135
164	VentiHilton	133
165	Natty	132
165	bloodbiter	132
167	CoffeeNoir	131
167	Bobby808	131
167	Kubelz	131
170	mwrty	130
170	xorompole	130
172	Soplight	126
173	XboxPanda	124
174	Chromary	123
175	FennYuzuna	121
176	Lord_Zacler	115
176	lordpipe	115
176	kinas45y5	115
179	Bandito_Roamer	114
179	The_slideV3	114
179	Segotep999	114
182	cog	113
183	Kijiki	112
184	chipklip	110
185	Ryker	108
186	h2p_emrld	105
187	Nicky_H225	104
187	Hiryu27	104
187	avalan64	104
190	Mewar	103
190	Ristebraaten	103
192	EMC_	102
192	MilleGrug	102
194	Comma__	101
194	Corbsman	101
196	Tommhh	100
197	Hyp3rion_	99
197	Skomo	99
197	MonitorLizards	99
200	RodSerlingCringe	97
200	wobn	97
202	Wowful	94
202	DarkS0L	94
204	Awyrlas	92
204	censorsheep	92
206	Soffbord	91
207	lewieinnit	90
207	Zoeyfortnite	90
209	Blu3beast	88
210	Menthas	87
210	SyntheticSurgeon	87
212	jnp_gaming	86
213	Factoroni	85
214	_Nuf	82
214	DC_XII	82
216	I_Am_Mushkin	81
216	awesomeoneme	81
216	slkiey	81
216	Soap_Bender	81
220	ProfessorBee	80
221	JohnPrice	79
222	_Boipl_	77
223	_Cloverbelle_	76
223	Ze_BaronKrigler	76
225	G1ldor	75
225	2blox	75
227	NoChumpChange	74
228	Powowowow	73
229	ExtraDumb	72
229	wiqor	72
231	LotusProject	70
232	dendydoom	69
233	zorin123	68
234	lOlmantschi	67
235	pappaberg	66
235	AuroraSkies	66
235	Toiton	66
235	MyNameIsDakar	66
239	Septemb3r	65
240	dudcreeper	63
240	Z3braYTIL	63
240	Inbefour	63
243	luvphan	62
243	PeteO1995	62
245	Reamdin	61
246	BoraMC	60
246	Syropatathe	60
246	UltraZombie	60
249	LittleBug562	58
249	paranoid_plant	58
249	The11thDoctor	58
249	TheOnlyRake	58
253	eviltunix	57
253	Quincannon	57
253	kyouma777	57
253	felincaus	57
257	AnnieBathory	56
258	KliBeast21	55
258	mobunni	55
260	NameGenerat0r	54
261	Myszoaz	53
261	shdesolt	53
261	fluddd	53
261	Hisiste	53
265	Adlair	52
265	TheOuterCore	52
265	oxfordschool	52
268	SlayerCrypto	51
268	Dan_Scha	51
268	MissCeleste7	51
271	zielkairos	50
272	cringenaynaybaby	48
272	monolu	48
274	RatatJuice	47
275	Jackster03	46
275	Euclidoris	46
