rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	3696
4	EveryonesUncle	3351
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2550
8	TheSecondLord	1832
9	_Dean_123	1692
10	Arceus1975	1624
11	luseis	1556
12	xolstoi	1545
13	Onennon	1487
14	PlasticOtari	1479
15	FreakGenius	1465
16	Kakolbus	1460
17	pintsizedrogue	1330
18	Esme_1	1289
18	m_be9	1289
20	rarrq	1270
21	MyNameIsJobo	1263
22	Wolverine4302	1224
23	MinttyFressh	1129
24	Akoot_	1080
25	EcksD	1043
26	Smoke____	1014
27	500am	1001
28	Di_infiri	937
29	Werbe	921
30	Ezekson	915
31	Snowflowe	878
32	Frozil20	862
33	xxPipperDipperxx	831
34	Kowcio_	802
35	diamondgolem35	793
36	thescout7	786
36	Xclax101	786
38	Legendosh	778
39	Eraxa	738
40	Rumpletaezer	728
41	Mahoose	726
42	WyngGoy	700
43	impossibleteapot	691
44	fffMike	686
45	Maenara	671
46	ApophisNova	670
46	MyNamaSheff	670
48	Cowison	618
49	Fildyr	612
50	lcvezra	597
51	Blackberry1310	596
52	PigDab	590
53	Zythose	571
54	gcaisawesome	557
55	Incinere	555
55	Inchef	555
57	joethahobo	543
57	Shogunite	543
59	livingdaydreams	532
60	H72l9w	514
61	Fuhrer_Teemo	503
62	whoaluv	500
63	Mr_Byzantine	483
64	YungMaki	476
65	noam464	458
66	Lukeee33	455
67	TheDankPlatypus	441
68	Malorn_Aetherius	423
69	Jakobo1337	420
70	RefluxRatio	419
71	El_Jalapeno	395
72	Xalithia	392
72	__tomato	392
74	_stets	388
75	LeauVox4921	383
76	Racengan	380
77	hcb238	366
78	Deathkob	359
79	Ssor69	357
80	Stiar	353
81	Winklepicker279	352
82	Dusk_95	351
83	Merv__	349
83	ShedJr_	349
85	Kkanot	345
85	Skippeh	345
87	Historical_Sand	341
88	jcool7	334
89	_Karmaa	327
90	StinkyDiplomat	317
91	_TCARREIRA_	314
92	Lord_Jord	306
93	Nycteus_	304
94	CalebDHawk	298
95	SammiWolfGirl	296
96	Jimb0nat0r	289
97	Vizzoid	285
98	Matorz	284
98	lordpipe	284
100	jacxhadow	283
101	lorpus	277
102	benediktine1	275
103	soundad	272
103	NomadicRobin_	272
103	mihimihimihi	272
106	Jackattack53	258
107	Ecplosive	255
107	MovingFish7	255
109	Groovy_MoonBird	254
109	EngagedGrub41	254
111	Iagoku	249
111	DermeinUser	249
113	NotKaden_	247
114	Spacewardharpy7	242
115	Warlord324	238
116	jushykins	233
117	Jeteight	232
117	Donutt	232
119	Enderxz3	231
120	ImpavidArcher	229
121	claivin	227
122	Quotary	226
123	tsitrawhy	216
124	thewindmillman	211
125	NieToksikpl	209
126	DemTechAlpha	207
127	ROY4LE	205
128	madderfall	203
129	SkateboardR6	202
129	krutas2000	202
131	selectrix	199
132	set67	198
133	MixerDixer	195
134	fr0stss	193
135	Lez_	187
136	Notta	181
137	drumine	178
138	MattieHD	176
139	CaptainDeadBread	175
139	Smiguli_	175
141	Fullut	174
141	Zaridey	174
143	KartivGal	172
143	Nicserso	172
145	Bumpy419	171
146	SquadMonster	170
147	SvenskaHugo	168
148	layabout100	167
149	Healthing	166
150	Megarboh	164
151	DanTheBuilderino	163
152	gusstationwerker	161
153	sammidk	160
153	07shiny	160
153	laron58	160
156	Louiis123	156
157	eitanzaki	153
157	weabis	153
157	Steelynan	153
160	r123moore	144
161	Luigipunch989	143
162	Sral7	141
163	ssleepless	139
164	TooManyDuck	137
164	TheSeismicDuck	137
164	TechnoNinja64	137
167	cheerytomato	136
168	RoskobiOne	135
169	VentiHilton	133
170	Natty	132
170	bloodbiter	132
172	CoffeeNoir	131
172	Bobby808	131
172	Kubelz	131
175	mwrty	130
175	xorompole	130
177	Soplight	126
178	XboxPanda	124
179	Chromary	123
180	FennYuzuna	121
181	Lord_Zacler	115
181	bladeefan2009	115
183	Bandito_Roamer	114
183	The_slideV3	114
183	RealGroot	114
186	cog	113
187	Kijiki	112
188	Tyrannosplart	110
189	Ryker	108
189	Cavetorch	108
191	h2p_emrld	105
192	Nicky_H225	104
192	Hiryu27	104
192	avalan64	104
195	Mewar	103
195	Ristebraaten	103
197	EMC_	102
197	MilleGrug	102
199	Comma__	101
199	Corbsman	101
201	Tommhh	100
202	Hyp3rion_	99
202	Skomo	99
202	MonitorLizards	99
205	SaintJosie	97
205	wobn	97
207	Wowful	94
207	DarkS0L	94
209	Awyrlas	92
209	RoofTyler	92
209	censorsheep	92
212	Soffbord	91
213	lewieinnit	90
213	Zoeyfortnite	90
215	Blu3beast	88
216	NatalieTW	87
216	SyntheticSurgeon	87
218	jnp_gaming	86
219	Factoroni	85
220	_Nuf	82
220	DC_XII	82
222	I_Am_Mushkin	81
222	ThiccExotic	81
222	slkiey	81
222	Soap_Bender	81
226	ProfessorBee	80
227	JohnPrice	79
228	PazinGaming	77
228	_Boipl_	77
230	_Cloverbelle_	76
230	Ze_BaronKrigler	76
232	G1ldor	75
232	2bolx_	75
234	NoChumpChange	74
235	Powowowow	73
236	ExtraDumb	72
236	wiqor	72
238	Eraza	70
239	dendydoom	69
240	zorin123	68
241	lOlmantschi	67
242	pappaberg	66
242	AuroraSkies	66
242	Toiton	66
242	MyNameIsDakar	66
246	Septemb3r	65
247	drunkeeez	64
248	dudcreeper	63
248	Z3braYTIL	63
248	Inbefour	63
251	luvphan	62
251	PeteO1995	62
253	Reamdin	61
254	BoraMC	60
254	Syropatathe	60
254	UltraZombie	60
257	binman420	59
258	LittleBug562	58
258	paranoid_plant	58
258	The11thDoctor	58
258	TheOnlyRake	58
262	eviltunix	57
262	Quincannon	57
262	kyouma777	57
262	felincaus	57
266	12Magner05	56
266	AnnieBathory	56
268	KliBeast21	55
268	mobunni	55
270	NameGenerat0r	54
271	Myszoaz	53
271	shdesolt	53
271	fluddd	53
271	Hisiste	53
275	Adlair	52
275	TheOuterCore	52
275	ConnorDanky_	52
