rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	EveryonesUncle	3351
4	beeperbeeper5	3292
5	kekhon	3270
6	HellsSponge	2772
7	Skylord_Luke	2404
8	TheSecondLord	1817
9	_Dean_123	1692
10	Arceus1975	1624
11	EcksDofficial	1545
12	Onennon	1487
13	Freak_Genius	1465
14	Dedalus36	1289
14	m_be9	1289
16	rarrq	1270
17	MyNameIsJobo	1263
18	Kakolbus	1230
19	Wolverine4302	1224
20	MinttyFressh	1129
21	Akoot_	1080
22	EcksD	1042
23	500am	1001
24	pintsizedrogue	982
25	Smoke____	949
26	Di_infiri	937
27	Werbe	921
28	Ezekson	907
29	PlasticOtari	871
30	Frozil12	835
31	diamondgolem35	793
32	thescout7	786
33	xxPipperDipperxx	785
34	Legendosh	778
35	Xclax101	757
36	Eraxa	738
37	Rumpletaezer	728
38	WyngGoy	700
39	impossibleteapot	691
40	Mahoose	681
41	Maenara	671
42	ApophisNova	670
42	MyNamaSheff	670
44	Cowison	618
45	Fildyr	612
46	lcvezra	597
47	Blackberry1310	596
48	PigDab	590
49	Zythose	571
50	gcaisawesome	557
51	Incinere	555
51	Inchef	555
53	Shogunite	543
54	joethahobo	536
55	livingdaydreams	532
56	H72l9w	514
57	fffMike	509
58	Fuhrer_Teemo	503
59	whoaluv	500
60	noam464	457
61	Lukeee33	455
62	YungMaki	437
63	Kowcio_	424
64	Malorn_Aetherius	423
65	YungJakobo	420
66	RefluxRatio	419
67	TheDankPlatypus	413
68	El_Jalapeno	395
69	Xalithia	392
69	__tomato	392
71	_stets	373
72	hcb238	366
73	Deathkob	359
74	Ssor69	357
75	Stiar	353
76	Winklepicker279	352
77	Dusk_95	351
78	ShedJr_	349
79	Merv__	348
80	Kkanot	345
80	Skippeh	345
82	Historical_Sand	341
83	jcool7	334
84	_Karmaa	327
85	_TCARREIRA_	314
86	Lord_Jord	306
87	Nycteus_	304
88	CalebDHawk	298
89	SammiWolfGirl	296
90	Vizzoid	285
91	Matorz	284
92	jacxhadow	283
93	Snowflowe	282
94	egglapras	277
95	benediktine1	275
96	soundad	272
96	NomadicRobin_	272
96	Racengan	272
99	StinkyDiplomat	267
100	Ecplosive	255
100	Jackattack53	255
100	MovingFish7	255
103	Groovy_MoonBird	254
104	Iagoku	249
104	DermeinUser	249
106	NotKaden_	247
107	Spacewardharpy7	241
108	Warlord324	238
109	jushykins	233
110	Donutt	232
111	ImpavidArcher	229
112	claivin	227
113	Quotary	226
114	Enderslayerxz3	218
115	tsitrawhy	211
116	_NieToksikpl_	209
117	DemTechAlpha	207
118	ROY4LE	205
119	madderfall	203
120	SkateboardR6	202
120	krutas2000	202
122	selectrix	199
123	set67	198
124	MixerDixer	195
125	fr0stss	193
126	Notta	181
127	drumine	178
128	Jeteight	177
129	thewindmillman	175
129	CaptainDeadBread	175
129	Smiguli_	175
132	Fullut	174
132	Zaridey	174
134	KartivGal	172
134	Nicserso	172
136	Bumpy419	171
137	SquadMonster	170
138	SvenskaHugo	168
139	layabout100	167
140	Healthing	166
141	Megarboh	164
142	Mr_Byzantine	163
142	DanTheBuilderino	163
144	sammidk	160
144	07shiny	160
144	laron58	160
147	Spenduh	158
148	Louiis123	156
149	eitanzaki	153
149	Steelynan	153
151	r123moore	144
152	Jiminie	143
152	Luigipunch989	143
154	LeauVox4921	142
155	MattieHD	141
155	Sral7	141
157	ssleepless	139
158	TooManyDuck	137
158	TheSeismicDuck	137
158	TechnoNinja64	137
161	cowgirlkasia	136
162	RoskobiOne	135
163	VentiHilton	133
164	Natty	132
164	bloodbiter	132
166	CoffeeNoir	131
166	Bobby808	131
166	Kubelz	131
169	mwrty	130
169	xorompole	130
171	XboxPanda	124
172	Chromary	123
172	Soplight	123
174	FennYuzuna	121
175	Lord_Zacler	115
175	lordpipe	115
175	kinas45y5	115
178	Bandito_Roamer	114
178	The_slideV3	114
180	cog	113
181	Kijiki	112
182	chipklip	110
183	Ryker	108
184	h2p_emrld	105
185	Nicky_H225	104
185	Hiryu27	104
185	avalan64	104
188	Mewar	103
188	Ristebraaten	103
190	EMC_	102
190	MilleGrug	102
192	Comma__	101
192	Corbsman	101
194	Tommhh	100
195	Hyp3rion_	99
195	Skomo	99
195	MonitorLizards	99
198	RodSerlingCringe	97
198	wobn	97
200	DarkS0L	94
201	censorsheep	92
202	Soffbord	91
203	lewieinnit	90
203	Awyrlas	90
203	Zoeyfortnite	90
206	Blu3beast	88
207	Menthas	87
208	Wowful	86
208	jnp_gaming	86
210	Factoroni	85
211	_Nuf	82
211	DC_XII	82
213	I_Am_Mushkin	81
213	awesomeoneme	81
213	slkiey	81
213	Soap_Bender	81
217	ProfessorBee	80
218	JohnPrice	79
219	_Cloverbelle_	76
219	Ze_BaronKrigler	76
221	G1ldor	75
221	2blox	75
223	NoChumpChange	74
224	Powowowow	73
225	ExtraDumb	72
225	wiqor	72
227	LotusProject	70
228	dendydoom	69
229	zorin123	68
230	lOlmantschi	67
231	pappaberg	66
231	AuroraSkies	66
231	Toiton	66
231	MyNameIsDakar	66
235	Septemb3r	65
236	dudcreeper	63
236	Z3braYTIL	63
236	Inbefour	63
239	luvphan	62
239	PeteO1995	62
241	Reamdin	61
242	BoraMC	60
242	Syropatathe	60
242	UltraZombie	60
245	LittleBug562	58
245	paranoid_plant	58
245	The11thDoctor	58
245	TheOnlyRake	58
249	eviltunix	57
249	Quincannon	57
249	kyouma777	57
249	felincaus	57
253	AnnieBathory	56
254	KliBeast21	55
254	mobunni	55
256	NameGenerat0r	54
257	Myszoaz	53
257	shdesolt	53
257	fluddd	53
257	Hisiste	53
261	Adlair	52
261	TheOuterCore	52
261	oxfordschool	52
264	SlayerCrypto	51
264	Dan_Scha	51
264	MissCeleste7	51
267	zielkairos	50
268	cringenaynaybaby	48
268	monolu	48
270	RatatJuice	47
271	Jackster03	46
271	Euclidoris	46
271	RobotMinion101	46
271	Yahir091	46
275	TildaAndrea	45
275	killmeiamtraitor	45
