rank	username	minecraft:mined/minecraft:stone_brick_stairs
1	burbankbuilder28	7019
2	TheShyPig	5480
3	beeperbeeper5	4188
4	EveryonesUncle	3729
5	kekhon	3270
6	HellsSponge	2772
7	Kakolbus	2655
8	Skylord_Luke	2596
9	TheSecondLord	1838
10	luseis	1764
11	_Dean_123	1692
12	diamondgolem35	1630
13	Arceus1975	1624
14	xolstoi	1545
15	Onennon	1487
16	PlasticOtari	1479
17	FreakGenius	1465
18	pintsizedrogue	1336
19	Kowcio_	1332
20	Mr_Byzantine	1316
21	Ryan_GEMS	1289
21	m_be9	1289
23	rarrq	1270
24	MyNameIsJobo	1263
25	Wolverine4302	1224
26	Werbe	1147
27	MinttyFressh	1129
28	Akoot_	1080
29	EcksD	1043
30	Ezekson	1041
31	AdmiralSmoke	1026
32	500am	1001
33	eitanzaki	948
34	Di_infiri	937
35	xxPipperDipperxx	883
36	Snowflowe	878
37	Frozil20	862
38	thescout7	786
38	Xclax101	786
40	Legendosh	778
41	YungMaki	772
42	PaperCanvas	756
43	Eraxa	738
44	Mahoose	728
44	Rumpletaezer	728
46	WyngGoy	700
47	impossibleteapot	691
48	fffMike	686
49	joethahobo	678
50	Maenara	671
51	ApophisNova	670
51	MyNamaSheff	670
53	Cowison	618
54	Fildyr	612
55	lcvezra	597
56	Blackberry1310	596
57	PigDab	590
58	Zythose	571
59	gcaisawesome	557
60	Incinere	555
60	Inchef	555
62	Shogunite	543
63	livingdaydreams	532
64	TheDankPlatypus	525
65	H72l9w	514
66	Jimb0nat0r	506
67	Fuhrer_Teemo	503
68	whoaluv	500
69	StinkyDiplomat	483
70	noam464	458
71	Lukeee33	455
72	Malorn_Aetherius	423
73	LeauVox4921	421
74	Jakobo1337	420
75	RefluxRatio	419
76	Ssor69	406
77	Lez_	403
78	El_Jalapeno	395
79	Xalithia	392
79	__tomato	392
81	_stets	388
82	Racengan	380
83	catandmoose	374
84	hcb238	366
85	Merv__	360
86	Deathkob	359
87	Stiar	353
88	Historical_Sand	352
88	Winklepicker279	352
90	Druid95	351
91	ShedJr_	349
92	Kkanot	345
92	Skippeh	345
94	jcool7	334
95	_Karmaa	327
96	Manaateee	320
97	_TCARREIRA_	314
98	Lord_Jord	306
99	Nycteus_	304
100	CalebDHawk	298
101	SammiWolfGirl	296
102	Vizzoid	285
103	Matorz	284
103	lordpipe	284
105	jacxhadow	283
106	lorpus	277
106	mihimihimihi	277
108	benediktine1	275
109	soundad	272
109	NomadicRobin_	272
111	Jackattack53	269
112	Ecplosive	255
112	MovingFish7	255
114	Groovy_MoonBird	254
114	EngagedGrub41	254
116	Iagoku	249
116	DermeinUser	249
118	NotKaden_	247
118	Enderxz3	247
120	oscminus	243
121	Spacewardharpy7	242
122	JETrotter	238
122	Warlord324	238
124	MattieHD	236
125	jushykins	233
126	NieToksikpl	232
126	Donutt	232
128	ImpavidArcher	229
129	claivin	227
130	Quotary	226
131	Archsam	219
132	tsitrawhy	216
133	thewindmillman	211
134	DemTechAlpha	207
135	ROY4LE	205
136	PazinGaming	203
136	madderfall	203
138	SkateboardR6	202
138	krutas2000	202
140	selectrix	199
141	set67	198
142	XboxPanda	197
143	MixerDixer	195
144	fr0stss	193
145	Nicserso	192
146	Spenduh	188
147	Lutres_	186
148	Notta	181
149	drumine	178
150	CaptainDeadBread	175
150	Smiguli_	175
152	Fullut	174
152	Zaridey	174
154	SvenskaHugo	173
155	KartivGal	172
156	Bumpy419	171
157	SquadMonster	170
158	layabout100	167
159	Healthing	166
160	Megarboh	164
161	DanTheBuilderino	163
162	sammidk	160
162	Dakar_	160
162	07shiny	160
162	laron58	160
166	Louiis123	156
167	weabis	155
168	Steelynan	153
169	_i_ERROR_i_	148
170	Sorry_Arey	147
171	r123moore	144
172	Luigipunch989	143
173	Sral7	141
174	ssleepless	139
175	TooManyDuck	137
175	TheSeismicDuck	137
175	TechnoNinja64	137
178	cheerytomato	136
179	RoskobiOne	135
180	VentiHilton	133
181	Natty	132
181	bloodbiter	132
183	CoffeeNoir	131
183	Bobby808	131
183	Kubelz	131
186	mwrty	130
186	xorompole	130
188	Soplight	126
189	Chromary	123
189	pixelviolin	123
191	FennYuzuna	121
192	Hyp3rion_	115
192	Lord_Zacler	115
192	Segotep999	115
192	skrongus	115
196	Bandito_Roamer	114
196	The_slideV3	114
198	cog	113
199	Kijiki	112
200	Tyrannosplart	110
201	EMC_	109
201	SteveCraftBlocks	109
203	Ryker	108
203	Cavetorch	108
205	h2p_emrld	105
206	Nicky_H225	104
206	Hiryu27	104
206	avalan64	104
209	Mewar	103
209	Ristebraaten	103
209	SpacesickPrism	103
212	MilleGrug	102
213	Comma__	101
213	Corbsman	101
215	Tommhh	100
216	Skomo	99
216	MonitorLizards	99
218	Saucepeh	97
218	wobn	97
220	Wowful	94
220	DarkS0L	94
220	MineMaster0012	94
223	Awyrlas	92
223	censorsheep	92
225	Soffbord	91
226	lewieinnit	90
226	Zoeyfortnite	90
228	_Huge_Male_	89
229	Blu3beast	88
230	NatalieTW	87
230	SyntheticSurgeon	87
232	jnp_gaming	86
233	Factoroni	85
234	Huwulling	82
234	_Nuf	82
234	DC_XII	82
237	I_Am_Mushkin	81
237	MoistMicrowave	81
237	slkiey	81
237	Soap_Bender	81
241	ProfessorBee	80
242	JohnPrice	79
243	_Boipl_	77
244	_Cloverbelle_	76
244	Ze_BaronKrigler	76
246	G1ldor	75
246	2blox_	75
248	NoChumpChange	74
249	Powowowow	73
250	ExtraDumb	72
250	wiqor	72
252	Eraza	70
252	NameGenerat0r	70
254	dendydoom	69
255	zorin123	68
255	olliebollie48	68
255	Rebytre	68
258	Inconvenionce	67
259	pappaberg	66
259	AuroraSkies	66
259	Toiton	66
262	Septemb3r	65
263	drunkeeez	64
264	dudcreeper	63
264	Z3braYTIL	63
264	Inbefour	63
267	luvphan	62
267	PeteO1995	62
269	Reamdin	61
270	BoraMC	60
270	Syropatathe	60
270	UltraZombie	60
273	LeonelSalamanca	59
274	LittleBug562	58
274	lunathelemon	58
